fd88e8bbf5039fed7ffc7da33d01b6e8,Adam Hinz,RT @azavea: New Azavea Atlas article: Mobile Version of PhillyTreeMap Now Available http://t.co/JpfmpTFM
fd88e8bbf5039fed7ffc7da33d01b6e8,Azavea,RT @C2ER: Check out @azavea #ACS Alchemist in this edition of the Weekly Update (and more!) #econdev #data  http://t.co/5OyBNKHu
fd88e8bbf5039fed7ffc7da33d01b6e8,Azavea,RT @mheadd: Never underestimate the "near-magical abilities of urban trees." http://t.co/YuCG4QKd #Philly #opentreemap  @azavea (via @Ph ...
fd88e8bbf5039fed7ffc7da33d01b6e8,betolink,'RT @azavea: Proud to have @vizzuality ''s @CartoDB as a #Hacks4D sponsor! They''re giving away 1 yr free accounts to hackathon teams! http ...'
fd88e8bbf5039fed7ffc7da33d01b6e8,Briana Morgan,@azavea I work in the same building as you guys and I just started seeing your name pop up EVERYWHERE.  Keep up the awesome work!
fd88e8bbf5039fed7ffc7da33d01b6e8,C2ER,Check out @azavea #ACS Alchemist in this edition of the Weekly Update (and more!) #econdev #data  http://t.co/5OyBNKHu
fd88e8bbf5039fed7ffc7da33d01b6e8,CartoDB,'RT @azavea: Proud to have @vizzuality ''s @CartoDB as a #Hacks4D sponsor! They''re giving away 1 yr free accounts to hackathon teams! http ...'
fd88e8bbf5039fed7ffc7da33d01b6e8,Christopher Pollard,RT @rcheetham: The @OpenTreeMap project releases iPhone app to manage urban tree data on PhillyTreeMap http://t.co/atI6CucO  @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,Christopher Pollard,Summer of Maps: Reviewing 3 Web Mapping Platforms and their Limitations http://t.co/nJzoJt1z via @azavea Atlas
fd88e8bbf5039fed7ffc7da33d01b6e8,'Daniel X. O''Neil',RT @rcheetham: We are growing again and looking for great software engineers in Philadelphia and Boston @azavea http://t.co/G7nFE8eb
fd88e8bbf5039fed7ffc7da33d01b6e8,George Harben,RT @C2ER: Check out @azavea #ACS Alchemist in this edition of the Weekly Update (and more!) #econdev #data  http://t.co/5OyBNKHu
fd88e8bbf5039fed7ffc7da33d01b6e8,Hacks/Hackers PHL,'RT @azavea: The 3-week civic #hackathon, Hacks for Democracy (#Hacks4D) is searching for problem statements: https://t.co/XU5PfwK6'
fd88e8bbf5039fed7ffc7da33d01b6e8,Javier de la Torre,'RT @azavea: Proud to have @vizzuality ''s @CartoDB as a #Hacks4D sponsor! They''re giving away 1 yr free accounts to hackathon teams! http ...'
fd88e8bbf5039fed7ffc7da33d01b6e8,Justin Walgran,PhillyTreeMap for iOS http://t.co/q44iQu3k @mike_tedeschi @debsting @ahinz and I built this awesome thing at @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,Justin Walgran,RT @rcheetham: Inquirer article on urban forests notes the Philly implementation of @OpenTreeMap today http://t.co/QB9PEvBa @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,Keith Scandone,'Good event last night @venturef0rth listening to Robert Cheetham of @azavea explain, when a B corp may be the right fit for your business.'
fd88e8bbf5039fed7ffc7da33d01b6e8,Lauren Gilchrist,@azavea Can non-programming #nerds participate? I know some good #Philly ones. (cc: @joshuadarr &amp; @NotThatBreezy) #Hacks4D
fd88e8bbf5039fed7ffc7da33d01b6e8,Lauren Gilchrist,Wish I had tech skills for this: MT @azavea 3-week civic #hackathon Hacks 4 Democracy searching for problem statements http://t.co/V16GtmQo
fd88e8bbf5039fed7ffc7da33d01b6e8,Mark Headd,'@JoshData There''s a hackathon in #philly that might be a good venue for hacking on that. http://t.co/Sg4J1q9d /cc: @Azavea @rcheetham'
fd88e8bbf5039fed7ffc7da33d01b6e8,Mark Headd,Never underestimate the "near-magical abilities of urban trees." http://t.co/YuCG4QKd #Philly #opentreemap  @azavea (via @PhillyPhriedman)
fd88e8bbf5039fed7ffc7da33d01b6e8,Mark Headd,'RT @azavea: We''re still looking for #Hacks4D problem statements: https://t.co/W59x9J1p #hackathon'
fd88e8bbf5039fed7ffc7da33d01b6e8,Mark Headd,RT @jwalgran: PhillyTreeMap for iOS http://t.co/q44iQu3k @mike_tedeschi @debsting @ahinz and I built this awesome thing at @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,Mike Conlow,A great project from @Azavea http://t.co/Q5kyb79u mapping Philly trees and their impact http://t.co/Wk7B4BXq #GreenPhilly
fd88e8bbf5039fed7ffc7da33d01b6e8,Philadelphia MOS,Local company @Azavea just released a mobile version of their crowd-sourced Philly Tree Map. Read all about it: http://t.co/1jx28KoT
fd88e8bbf5039fed7ffc7da33d01b6e8,Random Hacks,'RT @azavea: Proud to have @vizzuality ''s @CartoDB as a #Hacks4D sponsor! They''re giving away 1 yr free accounts to hackathon teams! http ...'
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,'@OpenTreeMap @azavea Native app. More work, but we''re happy with performance and good integr. w/ camera.'
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,Inquirer article on urban forests notes the Philly implementation of @OpenTreeMap today http://t.co/QB9PEvBa @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,'RT @mheadd: @JoshData There''s a hackathon in #philly that might be a good venue for hacking on that. http://t.co/Sg4J1q9d /cc: @Azavea @ ...'
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,The @OpenTreeMap project releases iPhone app to manage urban tree data on PhillyTreeMap http://t.co/atI6CucO  @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,We also released a new iPhone app for PhillyTreeMap today. First iOS implementation of @OpenTreeMap http://t.co/vr6gDnfc  @azavea
fd88e8bbf5039fed7ffc7da33d01b6e8,rcheetham,We are growing again and looking for great software engineers in Philadelphia and Boston @azavea http://t.co/G7nFE8eb
fd88e8bbf5039fed7ffc7da33d01b6e8,Steven Romalewski,'@rcheetham @opentreemap @azavea Great job!  Native code, or PhoneGap?'
