fd88e8bbf5039fed7ffc7da33d219822,AllAsburyPark.com,@Volusion i love how your support team calls a software bug a "design feature". HA! email me for transcript.
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,@Volusion @robmd21 still multiple issues this morning with various bugs. Please roll back to V12 and launch an upgrade that i useful??!!
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,@Volusion V13 is a total failure. Move back to V12 and start again.  Have an opt in for customers to update or not. 2 days of problems now!
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,@Volusion multiple products have disappeared from our site with V13.  Will the "patch" fix these issues tonight?  Very unproductive day!
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,@Volusion why release a new update to the software riddled with bugs and problems. Does anyone over there care about quality control?
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,@surfichris @DeanPnet @Volusion is clueless. Everyone responsible for this botched "update" should be fired.
fd88e8bbf5039fed7ffc7da33d219822,Billet Technology,'RT @DeanPnet: @Volusion I want to view the Release Notes on last night''s update but you''ve moved the link. You see the irony, right?'
fd88e8bbf5039fed7ffc7da33d219822,Border7 Studios,RT @volusion: #Ecommerce Stat: 62% of online consumers said they would enter more personal info on a website if they knew how it would be...
fd88e8bbf5039fed7ffc7da33d219822,CardTrak.com,'RT @Volusion: Pinterest''s and Instagram''s Global Market Share Grows http://t.co/VoQ5oxac via @clickz'
fd88e8bbf5039fed7ffc7da33d219822,Conwy Valley Windows,#ff @UKStartUp @ukpurchase @UKsealants @Volusion @Vitaseal @VitaviaLtd @Vetro_Bello @WMWindows @witwindows @WindowsUK1 @WindowWare wave:)
fd88e8bbf5039fed7ffc7da33d219822,Cynthia Rivera,RT @iSharanya: #SEO for Ecommerce [Infographic] How to Train for the SEO Games - The Ecommerce Authority http://t.co/yV9vekdI via @Volusion
fd88e8bbf5039fed7ffc7da33d219822,Dean Peckenpaugh,'@Volusion I want to view the Release Notes on last night''s update but you''ve moved the link. You see the irony, right?'
fd88e8bbf5039fed7ffc7da33d219822,Dean Peckenpaugh,'@volusion #V13 is the most god-awful software "update" I''ve ever experienced; has completely broken our internal operations'
fd88e8bbf5039fed7ffc7da33d219822,Dean Peckenpaugh,'New Post: @Volusion #V13 is a dysfunctional, ugly, bloated failure and customers on Facebook agree http://t.co/voXGTyJl'
fd88e8bbf5039fed7ffc7da33d219822,Donovan Walker,'RT @Lxty: @Volusion''s on the rise in our new [INFOGRAPHIC]: http://t.co/ZB3beQa9 via @marketingprofs'
fd88e8bbf5039fed7ffc7da33d219822,Dora Zambrano,@Volusion.. Hey guys the last releases about ecommerce are just great!! Thanks!!
fd88e8bbf5039fed7ffc7da33d219822,Ecommerce Defense,#Win $25K in #ecommerce #prizes from @Brand_Labs @Volusion @Olark @Grasshopper &amp; @PowerReviews by entering your biz at http://t.co/pHPybT4C
fd88e8bbf5039fed7ffc7da33d219822,Eileen Schlesier,'RT @Volusion: Pinterest''s and Instagram''s Global Market Share Grows http://t.co/p8Y0HHq7 via @clickz'
fd88e8bbf5039fed7ffc7da33d219822,etailinsights,FRIDAY FOLLOW!!!! @StartMerchant1 @bestbuy @ThillLogistics @iContact @Volusion @ZeonSolutions #FRIDAYFOLLOW #FF
fd88e8bbf5039fed7ffc7da33d219822,Gadi Oren,RT @Volusion: A Step by Step Guide to Blogger Outreach for Ecommerce Sites http://t.co/Tn7Hmi4M via @Volusion
fd88e8bbf5039fed7ffc7da33d219822,Gary Sturk,I liked a @YouTube video from @volusion http://t.co/3FYDOGgf 5 Idiot-Proof Ways to Fix Your Facebook Page | Two
fd88e8bbf5039fed7ffc7da33d219822,James ,RT @Volusion: #Ecommerce Stat: Roughly 1 in 4 smartphone users have purchased applications or mobile web content on their devices.
fd88e8bbf5039fed7ffc7da33d219822,James ,RT @Volusion: 5 #Facebook Posts that Changed the Game http://t.co/JIKTRCNL
fd88e8bbf5039fed7ffc7da33d219822,John Burleson,Hey @Volusion great job at taking 10 steps backwards with the new update. Way to show your commitment to failure. @BilletTechTeam @robmd21
fd88e8bbf5039fed7ffc7da33d219822,Kevin W Jaskolka,'RT @volusion: #Ecommerce Stat: According to @marketingcharts, 23% of content buyers report that smartphone ads motivate them to purchase...'
fd88e8bbf5039fed7ffc7da33d219822,Kevin Webster,'Hey @volusion : Welcome to the hell that is dealing with the NYS Attorney General''s office. Thanks for ghost billing and no help.'
fd88e8bbf5039fed7ffc7da33d219822,Lexity,'@Volusion''s on the rise in our new [INFOGRAPHIC]: http://t.co/ZB3beQa9 via @marketingprofs'
fd88e8bbf5039fed7ffc7da33d219822,Livi Hauger,Thanks @volusion for stopping by the office today! We love the #goodies  @ CTC Garden / CTC International http://t.co/QNRSCfYb
fd88e8bbf5039fed7ffc7da33d219822,Lotte Kildeborg,RT @Volusion: #Ecommerce Stat: Roughly 1 in 4 smartphone users have purchased applications or mobile web content on their devices.
fd88e8bbf5039fed7ffc7da33d219822,Lucy Hall,'@Volusion only trouble with that is we split the hits don''t we'
fd88e8bbf5039fed7ffc7da33d219822,Lucy Hall,hi @volusion can i add a wordpress blog to one of your sites?
