fd88e8bbf5039fed7ffc7da33d10d758,(jeff)isageek,RT @AlysMurfey: @LogiXML thanks for helping sponsor the event today for @KCITP #KCITPBigData!
fd88e8bbf5039fed7ffc7da33d10d758,AcuarelaAriana,RT @LogiXML: Do you have a BI Chocolate Cake Problem? - http://t.co/CJCtann6 #IT #businessintelligence #BI #analytics #software #technology
fd88e8bbf5039fed7ffc7da33d10d758,Alyssa Murfey,@LogiXML thanks for helping sponsor the event today for @KCITP #KCITPBigData!
fd88e8bbf5039fed7ffc7da33d10d758,BPM Partners,#BI from the #IT perspective - http://t.co/oFdgJUMK via @LogiXML
fd88e8bbf5039fed7ffc7da33d10d758,Building Bridges,RT @LogiXML: Do you have a BI Chocolate Cake Problem? - http://t.co/CJCtann6 #IT #businessintelligence #BI #analytics #software #technology
fd88e8bbf5039fed7ffc7da33d10d758,Camino Inn & Suites,RT Via @Mlnarik4SC @bjmartin @LogiXML For all foodies out here: Silicon Valley Restaurant Week Begins! | NBC Bay Area http://t.co/J1DWqwhN
fd88e8bbf5039fed7ffc7da33d10d758,Camino Inn & Suites,RT Via @Mlnarik4SC @bjmartin @LogiXML For all foodies out here: Silicon Valley Restaurant Week Begins! | NBC Bay Area http://t.co/J1DWqwhN
fd88e8bbf5039fed7ffc7da33d10d758,Camino Inn & Suites,RT Via @Mlnarik4SC @bjmartin @LogiXML For all foodies out here: Silicon Valley Restaurant Week Begins! | NBC Bay Area http://t.co/J1DWqwhN
fd88e8bbf5039fed7ffc7da33d10d758,'CloudSof, LLC',RT @LogiXML: Do you have a BI Chocolate Cake Problem? - http://t.co/CJCtann6 #IT #businessintelligence #BI #analytics #software #technology
fd88e8bbf5039fed7ffc7da33d10d758,Durvelle Jones,RT @LogiXML: The #businessintelligence Chocolate Cake Problem - WATCH! http://t.co/CJCtann6 #BI #IT #software #analytics
fd88e8bbf5039fed7ffc7da33d10d758,Dustin Anderson,'RT @LogiXML: WOW! Over 11,000 views in 1 month - Do you have a BI chocolate cake problem? Watch and find out &gt; http://t.co/bGF2EaU2 # ...'
fd88e8bbf5039fed7ffc7da33d10d758,IRM UK,'#FF #TDWI #BI Symposium London sponsors - @Syncsort , @LogiXML , @wherescape , @infobldrs , @tableau , @microstrategy'
fd88e8bbf5039fed7ffc7da33d10d758,KC IT Professionals,RT @AlysMurfey: @LogiXML thanks for helping sponsor the event today for @KCITP #KCITPBigData!
fd88e8bbf5039fed7ffc7da33d10d758,Kent J. Gregoire,RT @LogiXML: IT Superheros - Check out their stories here - http://t.co/ghf1quuF #businessintelligence #IT
fd88e8bbf5039fed7ffc7da33d10d758,LeanneMStewart,"@marcusborba: #FF @LouisColumbus @ChristopherIsak  @LogiXML @cpapenfuss @merv @johnlmyers44 @juliebhunt @jgptec @ConstellationRG @amorriso"
fd88e8bbf5039fed7ffc7da33d10d758,LogiXML,RT @TheCIOForums: Looking forward to The CIO Forum at the Lodge at Torrey Pines!  @InfotechRG @watchdox @cirba @logixml @isispapyrus htt ...
fd88e8bbf5039fed7ffc7da33d10d758,LogiXML,RT @marcusborba: #FF @LouisColumbus @ChristopherIsak @LeanneStewart @LogiXML @cpapenfuss @merv @johnlmyers44 @juliebhunt @jgptec @Conste ...
fd88e8bbf5039fed7ffc7da33d10d758,LouisColumbus,Thx! FF @marcusborba @ChristopherIsak @LeanneStewart @LogiXML @cpapenfuss @merv @johnlmyers44 @juliebhunt @jgptec @ConstellationRG @amorriso
fd88e8bbf5039fed7ffc7da33d10d758,LouisColumbus,Thx!#FF @leannestewart @marcusborba @ChristopherIsak @LogiXML @cpapenfuss @merv @johnlmyers44 @juliebhunt @jgptec @ConstellationRG @amorriso
fd88e8bbf5039fed7ffc7da33d10d758,Marcus Borba,#FF @LouisColumbus @ChristopherIsak @LeanneStewart @LogiXML @cpapenfuss @merv @johnlmyers44 @juliebhunt @jgptec @ConstellationRG @amorriso
fd88e8bbf5039fed7ffc7da33d10d758,Scott Abel,RT @LogiXML: The Business Intelligence Chocolate Cake Problem - http://t.co/CJCtann6 #IT #BI #businessintelligence v
fd88e8bbf5039fed7ffc7da33d10d758,The CIO Forums,Looking forward to The CIO Forum at the Lodge at Torrey Pines!  @InfotechRG @watchdox @cirba @logixml @isispapyrus http://t.co/XcQOjE4K
fd88e8bbf5039fed7ffc7da33d10d758,ValerieMichelle,'RT @LogiXML: WOW! Over 11,000 views in 1 month - Do you have a BI chocolate cake problem? Watch and find out &gt; http://t.co/bGF2EaU2 # ...'
fd88e8bbf5039fed7ffc7da33d10d758,WatchDox,RT @TheCIOForums: Looking forward to The CIO Forum at the Lodge at Torrey Pines!  @InfotechRG @watchdox @cirba @logixml @isispapyrus htt ...
