fd88e8bbf5039fed7ffc7da33d093c5f,Connect2_Comm,RT @exinda: Controlling the Cost of Network User Experience http://t.co/NJVSaRXX
fd88e8bbf5039fed7ffc7da33d093c5f,Connect2_Comm,The Morning Download: Indigestion at United http://t.co/phAlFeiU @Exinda  @Michael_Curator
fd88e8bbf5039fed7ffc7da33d093c5f,IP EXPO,RT @Exclusive_UK: Need to improve user experience for mobile workers? See how @IPEXPO with @Exinda on Stand B44 #KeepUp
fd88e8bbf5039fed7ffc7da33d093c5f,Joann Doan,RT @OpenViewVenture: #FF to OpenView portfolios on the #Inc5000 @uSamp @ExactTarget @GoKareo @Balihoo @Zmags @NextDocs @IntronisInc @exinda
fd88e8bbf5039fed7ffc7da33d093c5f,Kareo,RT @OpenViewVenture: #FF to OpenView portfolios on the #Inc5000 @uSamp @ExactTarget @GoKareo @Balihoo @Zmags @NextDocs @IntronisInc @exinda
fd88e8bbf5039fed7ffc7da33d093c5f,Laurent DV,RT @Exclusive_UK: Need to improve user experience for mobile workers? See how @IPEXPO with @Exinda on Stand B44 #KeepUp
fd88e8bbf5039fed7ffc7da33d093c5f,Mark Waite,RT @Connect2_Comm: The Morning Download: Indigestion at United http://t.co/phAlFeiU @Exinda  @Michael_Curator
fd88e8bbf5039fed7ffc7da33d093c5f,Natasha Dressler,RT @OpenViewVenture: #FF to OpenView portfolios on the #Inc5000 @uSamp @ExactTarget @GoKareo @Balihoo @Zmags @NextDocs @IntronisInc @exinda
fd88e8bbf5039fed7ffc7da33d093c5f,OpenView Labs,RT @openviewventure: #FF to OpenView portfolios on #Inc5000 - @uSamp @ExactTarget @GoKareo @balihoo @zmags @NextDocs @IntronisInc @exinda
fd88e8bbf5039fed7ffc7da33d093c5f,OpenView Partners,#FF to OpenView portfolios on the #Inc5000 - @uSamp @ExactTarget @GoKareo @Balihoo @Zmags @NextDocs @IntronisInc @exinda
fd88e8bbf5039fed7ffc7da33d093c5f,PlusPoints,Exinda appoints Brandon Rochat as territory sales manager for SSA. http://t.co/6DOh4b9v @exinda  #BrandonRochat #salesmanager
fd88e8bbf5039fed7ffc7da33d093c5f,'Sue O''Keefe','Great pickup by the WSJ on @NWWJonGold''s coverage of @exinda  @umassd. Student Netflix usage poses bandwidth problem. http://t.co/NHdVoQCD'
fd88e8bbf5039fed7ffc7da33d093c5f,The Rostie Group,'RT @exinda: Exinda is honored to be included in the 2012 Inc. 5000 and rank among America''s fastest growing companies (release)
http://t ...'
fd88e8bbf5039fed7ffc7da33d093c5f,uSamp,RT @OpenView_Labs: RT @openviewventure: #FF @ExactTarget @GoKareo @balihoo @zmags @NextDocs @IntronisInc @exinda
