fd88e8bbf5039fed7ffc7da33d1164ce,                   ?,'RT @magiclogix: Mad Men Perform Rick Astley''s Never Gonna Give You Up: http://t.co/bfVmwtOf Never before has there been a classier RickRoll.'
fd88e8bbf5039fed7ffc7da33d1164ce,Adam Coles,'RT @magiclogix: Mad Men Perform Rick Astley''s Never Gonna Give You Up: http://t.co/bfVmwtOf Never before has there been a classier RickRoll.'
fd88e8bbf5039fed7ffc7da33d1164ce,Adriaan Neervoort,'RT @magiclogix: Mad Men Perform Rick Astley''s Never Gonna Give You Up: http://t.co/bfVmwtOf Never before has there been a classier RickRoll.'
fd88e8bbf5039fed7ffc7da33d1164ce,Akvile Harlow,'@magiclogix I wouldn''t object to that! lol. Hope you guys enjoy your long weekend! What exciting plans do you have in store? :D'
fd88e8bbf5039fed7ffc7da33d1164ce,Akvile Harlow,'@magiclogix Sounds awesome! Enjoy! Relaxing, running errands tomorrow, Sunday going on a boat party that I won tix for w/ some friends :)'
fd88e8bbf5039fed7ffc7da33d1164ce,Akvile Harlow,Friday productivity fuel! Cc: @magiclogix #putmeinthezone http://t.co/7r8xFsRs
fd88e8bbf5039fed7ffc7da33d1164ce,Angie Schottmuller,'@magiclogix You''re welcome! Thanks for the great infographic!'
fd88e8bbf5039fed7ffc7da33d1164ce,Brandi Cooper,Does the salary =Sr. Dev skills?@vernonmullen: Dallas hiring sr. web dev @magiclogix: Hiring a web developer. http://t.co/dAXvWZAu #Magento
fd88e8bbf5039fed7ffc7da33d1164ce,Cash Cats,RT @magiclogix: Why Shark Week is not only awesome but holds valuable lessons for Marketers: http://t.co/aj8cQYwq #Marketing #Social #Sharks
fd88e8bbf5039fed7ffc7da33d1164ce,Chris Apaliski,How Pinterest Increases Business Traffic 101 http://t.co/Xo0NoELx via @magiclogix
fd88e8bbf5039fed7ffc7da33d1164ce,Chris Apaliski,RT @magiclogix: Why Shark Week is not only awesome but holds valuable lessons for Marketers: http://t.co/aj8cQYwq #Marketing #Social #Sharks
fd88e8bbf5039fed7ffc7da33d1164ce,Chris Apaliski,Web Developer in Dallas? @magiclogix is hiring a new developer. http://t.co/NEh5tu4e Apply today. #Jobs #Job #PHP #Magento #HTML5 #Texas
