fd88e8bbf5039fed7ffc7da33d04cb47,'''Melanie','I''m Damon from The Vampire Diaries @BuddyTV - what about you? http://t.co/Hp2GczZt'
fd88e8bbf5039fed7ffc7da33d04cb47,[H] Always 8-9-5,RT @BuddyTV: J.J. Abrams and J.H. Wyman are creating a Robot-Cop sci-fi project http://t.co/2MSDBAzx
fd88e8bbf5039fed7ffc7da33d04eb67,~Jessica Marie~,'RT @BuddyTV: ''Bones'' Season 8 Video: How Can the Jeffersonian Save Fugitive Brennan? http://t.co/L8sK5YHc'
fd88e8bbf5039fed7ffc7da33d04eb67,666 Park Ave,RT @ABC_Publicity: RT @DaveAnnable10 "@BuddyTV Fall 2012 Hit Watch: What New Shows Will Get Renewed? http://t.co/htF3r6Ex" Thanks for th ...
fd88e8bbf5039fed7ffc7da33d04d8fc,ablonc8,'@JacLaurita @buddytv Thanx! can''t wait to read it!'
fd88e8bbf5039fed7ffc7da33d04eb67,Ade,'I''m Elena from The Vampire Diaries @BuddyTV - what about you? http://t.co/yYdXsJD7'
fd88e8bbf5039fed7ffc7da33d04cb47,Adriana GS,RT @BuddyTV: #TheWalkingDead heads to the prison http://t.co/3xUFpb6D
fd88e8bbf5039fed7ffc7da33d04eb67,Aileen,'I''m Amy Pond from Doctor Who @BuddyTV - what about you? http://t.co/b2F0QJEF'
fd88e8bbf5039fed7ffc7da33d04c097,Aileen. ,'Check out this article on @BuddyTV, "''Glee'' Season 4 Premiere Spoilers: 9 Things You Need to Know". http://t.co/4gfettDG'
fd88e8bbf5039fed7ffc7da33d04cb47,Aiu wahyuni suardi,'I''m Damon from The Vampire Diaries @BuddyTV - what about you? http://t.co/vXlzvK8K'
fd88e8bbf5039fed7ffc7da33d04c097,AJ HALL,'I''m Kyle from South Park @BuddyTV - what about you? http://t.co/EVGDE6qZ'
fd88e8bbf5039fed7ffc7da33d04cb47,Alan Danzis,This will be my last review of @WhiteCollarUSA for the season. (Busy next 2 weeks.) Here it is on @buddyTV: http://t.co/USKpmusn
fd88e8bbf5039fed7ffc7da33d04cb47,Alberto,'I''m Stefan from The Vampire Diaries @BuddyTV - what about you? http://t.co/3zN5jPUh'
fd88e8bbf5039fed7ffc7da33d04e478,alejandra chavez,'Check out this slideshow on @BuddyTV, "''Glee'' Season 4 Cast Photos". http://t.co/2OQUS2gV'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'@brainautopsy I''m Ned from Pushing Daisies @BuddyTV - what about you? http://t.co/wXXeTJMm'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'I''m Aria from Pretty Little Liars @BuddyTV - what about you? http://t.co/9WcvxJv3'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'I''m Dan Humphrey from Gossip Girl @BuddyTV - what about you? http://t.co/Uuz2znqv'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'I''m Emma from Glee @BuddyTV - what about you? http://t.co/04W7evaM'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'I''m Izzie from Grey''s Anatomy @BuddyTV - what about you? http://t.co/MxXEb4Br'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'I''m Marshall from How I Met Your Mother @BuddyTV - what about you? http://t.co/GCOlZRGM'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,'JE DECEDE J''SUIS VALERIE MDRRRRR. I''m Valerie from Awkward @BuddyTV - what about you? http://t.co/ojiITP7G'
fd88e8bbf5039fed7ffc7da33d04c097,Alichou,JE SUIS RACHEL RACHEEEEEEEEEEL &lt;3333 from Friends @BuddyTV - what about you? http://t.co/JjkPaNzM
fd88e8bbf5039fed7ffc7da33d04e478,Amanda,'RT @robertbuckley: Check out this @buddytv article about the fall season''s hottest eye candy. Not one but TWO mentions of @666ParkAve_AB ...'
fd88e8bbf5039fed7ffc7da33d04d8fc,Amanda Elizabeth,'yay I''m Blaine from Glee @BuddyTV - what about you? http://t.co/cv1CFAMt'
fd88e8bbf5039fed7ffc7da33d04eb67,Amber Katie Ko,'Check out this slideshow on @BuddyTV, "The Best Are Back: The Top 12 Returning Shows of Fall 2012". http://t.co/XGHJuVuv @greysanatomy'
fd88e8bbf5039fed7ffc7da33d04eb67,ami_cwfan,'Check out this slideshow on @BuddyTV, "The Best and the Worst: We Rank the 21 New Fall TV Shows". http://t.co/1U1ErADa'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Aria from Pretty Little Liars @BuddyTV - what about you? http://t.co/kDcM0c0l'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Bonnie from The Vampire Diaries @BuddyTV - what about you? http://t.co/rJtQcj1u'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Jess from New Girl @BuddyTV - what about you? http://t.co/F9Qp2YYa'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Rose Tyler from Doctor Who @BuddyTV - what about you? http://t.co/17tJAtvq'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Sansa Stark from Game of Thrones @BuddyTV - what about you? http://t.co/a5Vd3eiB'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Scott from Teen Wolf @BuddyTV - what about you? http://t.co/oLQkMCnK'
fd88e8bbf5039fed7ffc7da33d04c097,ana,'I''m Will from Glee @BuddyTV - what about you? http://t.co/N1sWVSyn'
fd88e8bbf5039fed7ffc7da33d04e478,Andrea Karnatz,'@TabithaEngel1 I''m Clay from Sons of Anarchy @BuddyTV - what about you? http://t.co/75BlN1kf'
fd88e8bbf5039fed7ffc7da33d04d8fc,Andreea,'I''m Elena from The Vampire Diaries @BuddyTV - what about you? http://t.co/SfFDV2oT'
fd88e8bbf5039fed7ffc7da33d04cb47,Andrew Tomlinson,'RT @CovertAffairs: Spoiler alter, #Operatives! RT @BuddyTV: ICYMI: #CovertAffairs shocking ending last night revealed its traitor http:/ ...'
fd88e8bbf5039fed7ffc7da33d04cb47,Angela,'RT @BeatriceLacy: Check out this article on @BuddyTV, "''The Vampire Diaries'' Season 4 Video: Elena Is Dead, But Will She Be a Vampire?". ...'
fd88e8bbf5039fed7ffc7da33d04e478,Angelea,@JacLaurita @buddytv the curling iron you used on the napa episode for Theresa what kind of curling iron was that?
fd88e8bbf5039fed7ffc7da33d04e478,Ania,'I''m Dr. Foreman from House @BuddyTV - what about you? http://t.co/mHt30IG1'
fd88e8bbf5039fed7ffc7da33d04cb47,anika hoffman,'I''m Aria from Pretty Little Liars @BuddyTV - what about you? http://t.co/x6KESI7U'
fd88e8bbf5039fed7ffc7da33d04eb67,Anita Hempler,#FF @CheekyChiGirl @kismomma @beeker01 @ForeverVicki @SammiBlossom @BuddyTV @MichaelSlezakTV @TeeVeeGal @DearHeartxoxo @mstngsali1 @Salyiha
fd88e8bbf5039fed7ffc7da33d04cb47,April (Mrs Bieber)!x,'I''m Elena from The Vampire Diaries @BuddyTV - what about you? http://t.co/QVwprAOI im haha im most like elena! @paulwesley @iansomerhalder'
