fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@MichalMM Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@dfnssr Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@jallen Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@mackfogelson Have you looked @AtTask? Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@mackfogelson Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@madeharta Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@madeharta Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@smartmohi Have you looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'@suchprettyeyes Have u looked @AtTask? We''d love to help-Here''s a product demo video; you can request a free demo too! http://t.co/C0z5On1v'
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,Thank you!  @corpedgroup: Happy #ff to @AtTask @TheBACoach @stard111 @cgrinsztein @mschedlb
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,Thank you! RT @backfromred: #FF @BrainsLink @itgEvangelist @KayWais @lisadrake @AtTask @tykiisel @KrystalGuerra
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,Thanks @hygetorganized:RT Does Your Marketing Team Avoid These 6 Creativity Killers? Hint: Organization is key! http://t.co/8Bf0ezXH @AtTask
fd88e8bbf5039fed7ffc7da33d00be8f,AtTask,'We are HIRING! Open positions http://t.co/ki1DtZ1w RT @tedhoy: Things rocking @AtTask. Amazing talent. Kickin'' SaaS. Having fun. #jobs'
fd88e8bbf5039fed7ffc7da33d00be8f,benmarks,'So @AtTask added comment toggle to timesheet view. I better not start *liking* our PM software; I''ll run out of excuses http://t.co/7MVCN8JO'
fd88e8bbf5039fed7ffc7da33d00be8f,Brett Merritt,RT @AtTask: Four reasons your teams need to collaborate today! http://t.co/aXcKc3Sa #pmot #teamwork
fd88e8bbf5039fed7ffc7da33d00be8f,Brett Merritt,'RT @benmarks: So @AtTask added comment toggle to timesheet view. I better not start *liking* our PM software; I''ll run out of excuses ht ...'
fd88e8bbf5039fed7ffc7da33d00be8f,Bryan Allen,'@AtTask @org_pm #1 is bad, but I also dislike #2. Sometimes the customer doesn''t actually know what they want. They have to be shown.'
fd88e8bbf5039fed7ffc7da33d00be8f,Corporate Education ,Happy #ff to @AtTask @TheBACoach @stard111 @cgrinsztein @mschedlb
fd88e8bbf5039fed7ffc7da33d00be8f,Jason Allen,'@attask thanks, I''ll look into it. What''s the base price point?'
fd88e8bbf5039fed7ffc7da33d00be8f,Kenneth Bram,@Attask just ate my project again. Thanks Attask.
fd88e8bbf5039fed7ffc7da33d00be8f,L.I.O.N. KINGs Share,'RT @AtTask: 1 &amp; 5 are our least fav RT @org_pm: I''ve got a personal dislike for #1, which ones do you hate? http://t.co/SiMauRqh #pm ...'
fd88e8bbf5039fed7ffc7da33d00be8f,'Larry L. Johnson, Jr',Thanks for following @jenshoffmann @SusanneMadsen @MattADPCareers @AtTask @publicsectorpm @MATRIX_Dallas @ShirlyRonenRL @recruiter_kate
fd88e8bbf5039fed7ffc7da33d00be8f,'Michael Kaplan, PMP',@AtTask I really love to work with People who hold up their end of the bargain &amp; are great communicators-Agree! http://t.co/WaOhH4u2  #pmot
fd88e8bbf5039fed7ffc7da33d00be8f,Michel Dion,'RT @AtTask: RT @colleengarton: Your team members will do as you do, not as you say. Demonstrate the behaviors you want your team to deve ...'
fd88e8bbf5039fed7ffc7da33d00be8f,Nicola Osborne,'@AtTask thanks, I''ll take a look ;)'
fd88e8bbf5039fed7ffc7da33d00be8f,Project Management,@AtTask @mkaplanpmp Definetely agreed! There are things you can plan but you have to get ready to prepare for the unplanned
fd88e8bbf5039fed7ffc7da33d00be8f,Project Management,@ProjectTips @AtTask @Apptivo You guys lead the rankings by Twitter followers. Congrats! http://t.co/RuWYNvSX
fd88e8bbf5039fed7ffc7da33d00be8f,Project Management,'@mkaplanPMP @AtTask Unplanned events, we would suggest risk management + a predefined template list of all possible risks to the project'
fd88e8bbf5039fed7ffc7da33d00be8f,Raban,Added to the project management app list @attask @huddle @clarizen @deskaway #PM #PMOT #pmcheck
fd88e8bbf5039fed7ffc7da33d00be8f,Raban,Looking for feedback on the following project management apps: @basecamp @wrike @huddle @asana @binfire @attask #PM #PMOT #pmcheck
fd88e8bbf5039fed7ffc7da33d00be8f,Raban,Narrowing the list of project management apps to: @basecamp @wrike @huddle @asana @binfire @attask #PM #PMOT #pmcheck
fd88e8bbf5039fed7ffc7da33d00be8f,Raechel Logan,Thank you! /RT @SamEffect: @RaeLogan been following the @AtTask blog. Well done. :)
fd88e8bbf5039fed7ffc7da33d00be8f,Savannah Rogers,RT @AtTask: RT @mmpubs: Properly manage the "tug-of-war"between the left and right brained in your creative teams --&gt; http://t.co/K9Q ...
fd88e8bbf5039fed7ffc7da33d00be8f,Steve Hart,RT @SusanneMadsen: What Makes a Successful Project Manager? http://t.co/UWoZyxyR via @AtTask #pmot
fd88e8bbf5039fed7ffc7da33d00be8f,Susanne Madsen,What Makes a Successful Project Manager? http://t.co/UWoZyxyR via @AtTask #pmot
fd88e8bbf5039fed7ffc7da33d00be8f,TalkingWork Podcast,RT @attask: Four reasons your teams need to collaborate today! http://t.co/5ehaluPO #pmot #teamwork
fd88e8bbf5039fed7ffc7da33d00be8f,The Otobos Group,Yes! @AtTask: People like to do work w/people who hold up their end of the bargain &amp; are great communicators-Agree? http://t.co/CAQXRPAG
fd88e8bbf5039fed7ffc7da33d00be8f,Todd Williams,#FF Check these tweeps out over the weekend @BrainsLink @itgEvangelist @KayWais @lisadrake @AtTask @Tykiisel @KrystalGuerra
fd88e8bbf5039fed7ffc7da33d00be8f,Yaaqub Mohamed(Yamo),Thnx!! RT @CorpEdGroup: Happy #ff to @AtTask @TheBACoach @stard111 @cgrinsztein @mschedlb
