fd88e8bbf5039fed7ffc7da33d1ce60a,'Ani''s Tweets','@Telenav I''ve paid $9.99 for my app/full features and since update I have to upgrade and pay again I''m getting no access to features HELP!'
fd88e8bbf5039fed7ffc7da33d1ce60a,'Ani''s Tweets','@Telenav Thank you, I''m downloading Scout now'
fd88e8bbf5039fed7ffc7da33d1ce60a,Colt Singletary,@Telenav When is the gps plus app going to be fixed where it actually works for users on an iPhone 4s again?
fd88e8bbf5039fed7ffc7da33d1ce60a,Digital Innovation,Telenav Scout for Apps comes to Android and Windows Phone @Telenav @Scout http://t.co/nTXKIB0v
fd88e8bbf5039fed7ffc7da33d1ce60a,Dina L,#FF Best of Travel  @berwicktravel @HiltonHHonors @TripJournal @CourtyardHotels @TheBestWestern @Telenav @TravelSpec @JetBlue @GrandHotelMI
fd88e8bbf5039fed7ffc7da33d1ce60a,Dina L,#FF Best of Travel @berwicktravel @HiltonHHonors @TripJournal @CourtyardHotels @TheBestWestern @Telenav @TravelSpec @JetBlue @GrandHotelMI
fd88e8bbf5039fed7ffc7da33d1ce60a,Fiona X.,'@Telenav will be at our AT&amp;T It Can Wait Hackathon, as well as $30k up for grabs...no excuses for not coming now! http://t.co/xVEdIwPh'
fd88e8bbf5039fed7ffc7da33d1ce60a,Jason Cipriani,I just entered to win a new camera from @Telenav and @scout check it our here. http://t.co/kPNtVkkE
fd88e8bbf5039fed7ffc7da33d1ce60a,LusciousKuddles ,@Telenav I downloaded @Scout I pray it works better thanx...
fd88e8bbf5039fed7ffc7da33d1ce60a,Michelle Rosborough,Fantabulous #FF PRppl2 @flooranddecor @Roman_Meal @popchipsMiami @visual_caffeine @Deals2Buy @Telenav @BigDeal @Ames_Walker @WarnerArchive
fd88e8bbf5039fed7ffc7da33d1ce60a,Philip bailey,@Telenav
fd88e8bbf5039fed7ffc7da33d1ce60a,Style Mayvin,#DNC2012 #Talent #Clt @Toyota @telenav #scout #automotiveSTYLE http://t.co/d72a8kJK
fd88e8bbf5039fed7ffc7da33d1ce60a,Style Mayvin,'#clt at night. Isn''t it gorg @Toyota @telenav? #DNC2012 http://t.co/vmBjDrwO'
fd88e8bbf5039fed7ffc7da33d1ce60a,Style Mayvin,'This is my favorite piece of artwork in uptown #clt. It''s beautiful isn''t it @Toyota @Telenav #DNC2012 http://t.co/G5ByQpoH'
fd88e8bbf5039fed7ffc7da33d1ce60a,Style Mayvin,Woop Woop!!! @Toyota @telenav #MediaPerks #DNC2012 #DNCinCLT http://t.co/1xHbyhqg
fd88e8bbf5039fed7ffc7da33d1ce60a,therealtstrong,'On the road with @Toyota and #Scout by @telenav! There''s no possible way I can get lost. Lol #TechSTYLE #AutomotiveSTYLE'
fd88e8bbf5039fed7ffc7da33d1ce60a,Troy Brown,I just entered to win a new camera from @Telenav and @scout check it our here. http://t.co/dOLYrLWq
