EcoAnalysts,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
ECSI,554e7e9189e04bb925684d404f8d16dd,2011,$20.7 million
Edbauer Construction,554e7e9189e04bb925684d404f8d16dd,2011,$10.7 million
EDC Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$15.9 million
EdgeCore,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
Edible Arrangements International,554e7e9189e04bb925684d404f8d16dd,2011,$21.4 million
Edifecs,554e7e9189e04bb925684d404f8d16dd,2011,$40.9 million
EDSI,554e7e9189e04bb925684d404f8d16dd,2011,$30.2 million
Education Management Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$14 million
Educere,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
EEC,554e7e9189e04bb925684d404f8d16dd,2011,$12.2 million
EffectiveUI,554e7e9189e04bb925684d404f8d16dd,2011,$19.6 million
Egg Strategy,554e7e9189e04bb925684d404f8d16dd,2011,$13.6 million
eGlobal,554e7e9189e04bb925684d404f8d16dd,2011,$16.3 million
eGlobal,554e7e9189e04bb925684d404f8d16dd,2011,$16.3 million
eGlobal,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
eGlobal,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
eGlobalTech,554e7e9189e04bb925684d404f8d16dd,2011,$11.6 million
eGumball,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
EHS Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$19.1 million
EKS Group,554e7e9189e04bb925684d404f8d16dd,2011,$12.7 million
Elastec,554e7e9189e04bb925684d404f8d16dd,2011,$15.5 million
Electric Guard Dog,554e7e9189e04bb925684d404f8d16dd,2011,$15.8 million
Electronic Cash Systems,554e7e9189e04bb925684d404f8d16dd,2011,$148.7 million
ELECTRONIC PAYMENTS,554e7e9189e04bb925684d404f8d16dd,2011,$42.7 million
Element Payment Services,554e7e9189e04bb925684d404f8d16dd,2011,$24.3 million
Elgia,554e7e9189e04bb925684d404f8d16dd,2011,$4 million
Elicere,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Elite Merchant Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$10 million
Elite SEM,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
ElJet Aviation Services,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Elumicor,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
Elwood Staffing,554e7e9189e04bb925684d404f8d16dd,2011,$197.2 million
eMason,554e7e9189e04bb925684d404f8d16dd,2011,$14.8 million
eMazzanti Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Ember,554e7e9189e04bb925684d404f8d16dd,2011,$32.7 million
Embrace Home Loans,554e7e9189e04bb925684d404f8d16dd,2011,$117.8 million
Emerald Data Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Emergent,554e7e9189e04bb925684d404f8d16dd,2011,$28.4 million
Emkat,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
Emma,554e7e9189e04bb925684d404f8d16dd,2011,$13.6 million
eMortgage Logic,554e7e9189e04bb925684d404f8d16dd,2011,$63.8 million
Empathy Lab,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
Employer Flexible,554e7e9189e04bb925684d404f8d16dd,2011,$152.7 million
Employment Plus,554e7e9189e04bb925684d404f8d16dd,2011,$176 million
Employment Screening Services,554e7e9189e04bb925684d404f8d16dd,2011,$6.6 million
EMSI,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
EndoChoice,554e7e9189e04bb925684d404f8d16dd,2011,$9.4 million
Energy Design Service Systems,554e7e9189e04bb925684d404f8d16dd,2011,$4.1 million
EnergyLogic,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
EnerNex,554e7e9189e04bb925684d404f8d16dd,2011,$12.8 million
Engage,554e7e9189e04bb925684d404f8d16dd,2011,$8.6 million
Engineering & Computer Simulations,554e7e9189e04bb925684d404f8d16dd,2011,$11.6 million
England Logistics,554e7e9189e04bb925684d404f8d16dd,2011,$213.7 million
England Logistics,554e7e9189e04bb925684d404f8d16dd,2011,$213.7 million
Enhanced Network Solutions Group,554e7e9189e04bb925684d404f8d16dd,2011,$4.8 million
Enlighten,554e7e9189e04bb925684d404f8d16dd,2011,$21.1 million
Enovate,554e7e9189e04bb925684d404f8d16dd,2011,$38.6 million
Enstoa,554e7e9189e04bb925684d404f8d16dd,2011,$3.5 million
Entec Services,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
Enterprise Solutions Realized,554e7e9189e04bb925684d404f8d16dd,2011,$5.6 million
Entrust Bankcard,554e7e9189e04bb925684d404f8d16dd,2011,$9.4 million
Enviro-Safe Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
Environmental Holdings Group,554e7e9189e04bb925684d404f8d16dd,2011,$13.2 million
Environmental Standards,554e7e9189e04bb925684d404f8d16dd,2011,$14.9 million
Envisage Information Systems,554e7e9189e04bb925684d404f8d16dd,2011,$6.9 million
Envisionit Media,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
enVista,554e7e9189e04bb925684d404f8d16dd,2011,$13.4 million
EPAM Systems,554e7e9189e04bb925684d404f8d16dd,2011,$221.8 million
ePath Learning,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
epcSolutions,554e7e9189e04bb925684d404f8d16dd,2011,$18.2 million
Epicenter Network,554e7e9189e04bb925684d404f8d16dd,2011,$24.5 million
ePrize,554e7e9189e04bb925684d404f8d16dd,2011,$42 million
ePropertySites.com,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Epsten Group,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Equus Software,554e7e9189e04bb925684d404f8d16dd,2011,$6.6 million
ERC,554e7e9189e04bb925684d404f8d16dd,2011,$116.9 million
Erickson Builders,554e7e9189e04bb925684d404f8d16dd,2011,$3 million
ES&H,554e7e9189e04bb925684d404f8d16dd,2011,$19.7 million
eScreen,554e7e9189e04bb925684d404f8d16dd,2011,$86.6 million
eSolution Architects,554e7e9189e04bb925684d404f8d16dd,2011,$3.4 million
eSolutions,554e7e9189e04bb925684d404f8d16dd,2011,$9.8 million
Essential Data,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Estes Forwarding Worldwide,554e7e9189e04bb925684d404f8d16dd,2011,$80.5 million
ETM Manufacturing,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
etransmedia Technology,554e7e9189e04bb925684d404f8d16dd,2011,$17 million
Euro-Pro,554e7e9189e04bb925684d404f8d16dd,2011,$719.2 million
EuroFix,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Europa Sports Products,554e7e9189e04bb925684d404f8d16dd,2011,$207.2 million
European Wax Center,554e7e9189e04bb925684d404f8d16dd,2011,$5.8 million
EventEQ,554e7e9189e04bb925684d404f8d16dd,2011,$3.4 million
EverydayFamily,554e7e9189e04bb925684d404f8d16dd,2011,$5.2 million
Everything2go.com,554e7e9189e04bb925684d404f8d16dd,2011,$11.7 million
Evoke Research and Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$5.2 million
Evolution1,554e7e9189e04bb925684d404f8d16dd,2011,$39.9 million
Evolvent Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$53.3 million
Evolver,554e7e9189e04bb925684d404f8d16dd,2011,$62.9 million
Exacq Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$19.2 million
ExactTarget,554e7e9189e04bb925684d404f8d16dd,2011,$134.3 million
Excalibur Integrated Systems,554e7e9189e04bb925684d404f8d16dd,2011,$8.6 million
Excet,554e7e9189e04bb925684d404f8d16dd,2011,$38 million
Exclusive Concepts,554e7e9189e04bb925684d404f8d16dd,2011,$3 million
Exopack,554e7e9189e04bb925684d404f8d16dd,2011,$785.1 million
Expedien,554e7e9189e04bb925684d404f8d16dd,2011,$17 million
ExpertPlan,554e7e9189e04bb925684d404f8d16dd,2011,$24.1 million
Extended Results,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Extrakare,554e7e9189e04bb925684d404f8d16dd,2011,$6.7 million
Exxel Outdoors,554e7e9189e04bb925684d404f8d16dd,2011,$39.4 million
eZanga.com,554e7e9189e04bb925684d404f8d16dd,2011,$10.1 million
Fabrique,554e7e9189e04bb925684d404f8d16dd,2011,$26.4 million
Faction Media,554e7e9189e04bb925684d404f8d16dd,2011,$7 million
Factory 360,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Fairplay Financial,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Fandotech,554e7e9189e04bb925684d404f8d16dd,2011,$4.5 million
fassforward Consulting Group,554e7e9189e04bb925684d404f8d16dd,2011,$5.1 million
Fastsigns,554e7e9189e04bb925684d404f8d16dd,2011,$4.9 million
FastSpring,554e7e9189e04bb925684d404f8d16dd,2011,$36.6 million
FAVI Entertainment,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Favorite Foods,554e7e9189e04bb925684d404f8d16dd,2011,$30 million
FCP Groton,554e7e9189e04bb925684d404f8d16dd,2011,$11.3 million
FeatureTel,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
FedStore,554e7e9189e04bb925684d404f8d16dd,2011,$80.2 million
'Felder''s Construction',554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
Fi-Med Management,554e7e9189e04bb925684d404f8d16dd,2011,$7.3 million
Fiberlay,554e7e9189e04bb925684d404f8d16dd,2011,$12 million
FiberLight,554e7e9189e04bb925684d404f8d16dd,2011,$60.5 million
Fibernet,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
Fibernet,554e7e9189e04bb925684d404f8d16dd,2011,$3.7 million
Fiberstar,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
Fidelity Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$109.8 million
FindTape.com,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Fine Promotions,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Fine Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Finit Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
FireFold,554e7e9189e04bb925684d404f8d16dd,2011,$5.4 million
First Impression Interactive,554e7e9189e04bb925684d404f8d16dd,2011,$10 million
First Western Financial,554e7e9189e04bb925684d404f8d16dd,2011,$41.3 million
FirsTrust Mortgage,554e7e9189e04bb925684d404f8d16dd,2011,$13.3 million
Fisen,554e7e9189e04bb925684d404f8d16dd,2011,$7.8 million
Fishbowl,554e7e9189e04bb925684d404f8d16dd,2011,$8.2 million
Fishbowl,554e7e9189e04bb925684d404f8d16dd,2011,$8.2 million
Fishbowl Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
'Fisher''s Document Systems',554e7e9189e04bb925684d404f8d16dd,2011,$10.4 million
FitzMark,554e7e9189e04bb925684d404f8d16dd,2011,$12 million
FlashPoint,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Fleet Feet,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
FlexPrint,554e7e9189e04bb925684d404f8d16dd,2011,$19.8 million
Flip Flop Shops,554e7e9189e04bb925684d404f8d16dd,2011,$6.2 million
FLS Energy,554e7e9189e04bb925684d404f8d16dd,2011,$17.6 million
Flying Pie Pizzaria,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
FM Facility Maintenance,554e7e9189e04bb925684d404f8d16dd,2011,$304.2 million
Focus Forward,554e7e9189e04bb925684d404f8d16dd,2011,$4.3 million
Food Should Taste Good,554e7e9189e04bb925684d404f8d16dd,2011,$49.4 million
Foreground Security,554e7e9189e04bb925684d404f8d16dd,2011,$9.4 million
Forensic Fluids Laboratories,554e7e9189e04bb925684d404f8d16dd,2011,$4.3 million
ForeSite Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Forte Research Systems,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Fortis Riders,554e7e9189e04bb925684d404f8d16dd,2011,$4 million
FortuneBuilders.com,554e7e9189e04bb925684d404f8d16dd,2011,$14.2 million
Forward Health,554e7e9189e04bb925684d404f8d16dd,2011,$3.5 million
Four Winds Interactive,554e7e9189e04bb925684d404f8d16dd,2011,$17.1 million
FourCubed,554e7e9189e04bb925684d404f8d16dd,2011,$13.1 million
Frac Tech Services,554e7e9189e04bb925684d404f8d16dd,2011,$1.3 billion
Franklin American Mortgage,554e7e9189e04bb925684d404f8d16dd,2011,$239.1 million
FranNet,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
Frayman Group,554e7e9189e04bb925684d404f8d16dd,2011,$6 million
Free For All,554e7e9189e04bb925684d404f8d16dd,2011,$2.5 million
Freedom Consulting Group,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
Freedom Health,554e7e9189e04bb925684d404f8d16dd,2011,$584.5 million
Freedom Metals,554e7e9189e04bb925684d404f8d16dd,2011,$74.5 million
Freightquote.com,554e7e9189e04bb925684d404f8d16dd,2011,$421.5 million
FriendFinder Networks,554e7e9189e04bb925684d404f8d16dd,2011,$346 million
Fringe Media,554e7e9189e04bb925684d404f8d16dd,2011,$17.3 million
Fringe Media,554e7e9189e04bb925684d404f8d16dd,2011,$17.3 million
FTRANS Corp.,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
FuelBelt,554e7e9189e04bb925684d404f8d16dd,2011,$3.6 million
Fuellgraf Electric,554e7e9189e04bb925684d404f8d16dd,2011,$21.4 million
Functional Pathways,554e7e9189e04bb925684d404f8d16dd,2011,$56.7 million
Fuse,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
Fusionapps,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Future Research,554e7e9189e04bb925684d404f8d16dd,2011,$28.1 million
FuzziBunz,554e7e9189e04bb925684d404f8d16dd,2011,$3.3 million
G3 Translate,554e7e9189e04bb925684d404f8d16dd,2011,$2.8 million
Galaxy Marketing Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Galen Healthcare Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$6.3 million
Gallaher & Associates,554e7e9189e04bb925684d404f8d16dd,2011,$10.8 million
GaN,554e7e9189e04bb925684d404f8d16dd,2011,$10.1 million
Gasch Printing,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Gatehouse Holdings,554e7e9189e04bb925684d404f8d16dd,2011,$27 million
GATR Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$6.9 million
Gay Ad Network,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Gazelle,554e7e9189e04bb925684d404f8d16dd,2011,$21.3 million
GCS,554e7e9189e04bb925684d404f8d16dd,2011,$22.1 million
GeBBS Healthcare Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$11.9 million
GENBAND,554e7e9189e04bb925684d404f8d16dd,2011,$454.7 million
General Informatics,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
General Information Services,554e7e9189e04bb925684d404f8d16dd,2011,$65.4 million
Genesis Today,554e7e9189e04bb925684d404f8d16dd,2011,$59.7 million
Genghis Grill Franchise Concepts,554e7e9189e04bb925684d404f8d16dd,2011,$70.3 million
GenQuest,554e7e9189e04bb925684d404f8d16dd,2011,$6.7 million
Geo-Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$17.8 million
Geocent,554e7e9189e04bb925684d404f8d16dd,2011,$19.7 million
Geonetric,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
GetWireless,554e7e9189e04bb925684d404f8d16dd,2011,$14.2 million
GHA Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$80.1 million
Glevum Associates,554e7e9189e04bb925684d404f8d16dd,2011,$11.3 million
Global Advertising 1st,554e7e9189e04bb925684d404f8d16dd,2011,$3.5 million
Global Business Consulting Services,554e7e9189e04bb925684d404f8d16dd,2011,$17.1 million
Global Communication Networks,554e7e9189e04bb925684d404f8d16dd,2011,$3.6 million
Global Convergence Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Global DMS,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Global Engineering Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$5.9 million
Global Sourcing Group,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
Global Technology Resources,554e7e9189e04bb925684d404f8d16dd,2011,$308.8 million
Global Test Supply,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
Global Warranty Group,554e7e9189e04bb925684d404f8d16dd,2011,$13.6 million
GlobalMedia Group,554e7e9189e04bb925684d404f8d16dd,2011,$11.6 million
GlowTouch Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$7.5 million
Go2 Communications,554e7e9189e04bb925684d404f8d16dd,2011,$25.9 million
GoDaddy.com,554e7e9189e04bb925684d404f8d16dd,2011,$741.2 million
'Goff''s Enterprises',554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
Gold & Silver Buyers,554e7e9189e04bb925684d404f8d16dd,2011,$15.2 million
Golden Key Group,554e7e9189e04bb925684d404f8d16dd,2011,$7.9 million
Golfballs.com,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
GoLive! Mobile,554e7e9189e04bb925684d404f8d16dd,2011,$36.3 million
Gongos Research,554e7e9189e04bb925684d404f8d16dd,2011,$17.2 million
Gonzalez,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
Goodman Networks,554e7e9189e04bb925684d404f8d16dd,2011,$593.7 million
goodmortgage.com,554e7e9189e04bb925684d404f8d16dd,2011,$7.4 million
Gorilla Logic,554e7e9189e04bb925684d404f8d16dd,2011,$5.3 million
GourmetGiftBaskets.com,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
GPS Insight,554e7e9189e04bb925684d404f8d16dd,2011,$9.3 million
Gramercy Insurance,554e7e9189e04bb925684d404f8d16dd,2011,$72.1 million
Granite,554e7e9189e04bb925684d404f8d16dd,2011,$517.1 million
Grant Victor,554e7e9189e04bb925684d404f8d16dd,2011,$38.9 million
Grant Victor,554e7e9189e04bb925684d404f8d16dd,2011,$38.9 million
Graphics Systems,554e7e9189e04bb925684d404f8d16dd,2011,$10.8 million
Grate Products,554e7e9189e04bb925684d404f8d16dd,2011,$2.9 million
Gravitas Ventures,554e7e9189e04bb925684d404f8d16dd,2011,$5.5 million
Gravity Payments,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
Great Clips,554e7e9189e04bb925684d404f8d16dd,2011,$54.5 million
Great Expressions Dental Centers,554e7e9189e04bb925684d404f8d16dd,2011,$162.5 million
Great Lakes Home Health & Hospice,554e7e9189e04bb925684d404f8d16dd,2011,$70.1 million
GreatAmerica Leasing Corporation,554e7e9189e04bb925684d404f8d16dd,2011,$128.7 million
GreatMats.com,554e7e9189e04bb925684d404f8d16dd,2011,$9 million
Green Earth,554e7e9189e04bb925684d404f8d16dd,2011,$2.3 million
Greene Resources,554e7e9189e04bb925684d404f8d16dd,2011,$39.6 million
Greenhill Air,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
GreenLogic,554e7e9189e04bb925684d404f8d16dd,2011,$11.4 million
Greenspring Energy,554e7e9189e04bb925684d404f8d16dd,2011,$10.5 million
Greenway Medical Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$75.6 million
Greenway Transportation Services,554e7e9189e04bb925684d404f8d16dd,2011,$8.2 million
Group Excellence,554e7e9189e04bb925684d404f8d16dd,2011,$13 million
Group Mobile,554e7e9189e04bb925684d404f8d16dd,2011,$8.3 million
Group Z,554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
GRSi,554e7e9189e04bb925684d404f8d16dd,2011,$24.4 million
GrubHub.com,554e7e9189e04bb925684d404f8d16dd,2011,$8.3 million
GTM Sportswear,554e7e9189e04bb925684d404f8d16dd,2011,$58.5 million
Guaranteed Rate,554e7e9189e04bb925684d404f8d16dd,2011,$175.5 million
Guidant Partners,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Gulf South Technology Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
GunBroker.com,554e7e9189e04bb925684d404f8d16dd,2011,$9.8 million
Guppy Games,554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Guy Brown Products,554e7e9189e04bb925684d404f8d16dd,2011,$190.7 million
GWI,554e7e9189e04bb925684d404f8d16dd,2011,$14.1 million
GyanSys,554e7e9189e04bb925684d404f8d16dd,2011,$8.8 million
H/P Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$15.1 million
H2 Performance Consulting,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
Hands-On Labs,554e7e9189e04bb925684d404f8d16dd,2011,$4.7 million
Hanson Communications,554e7e9189e04bb925684d404f8d16dd,2011,$27.9 million
Hanson Construction,554e7e9189e04bb925684d404f8d16dd,2011,$3.9 million
Hanu Software Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$2.2 million
HappyFamily Brands,554e7e9189e04bb925684d404f8d16dd,2011,$13.3 million
Hard Dollar,554e7e9189e04bb925684d404f8d16dd,2011,$5.8 million
Hardwire,554e7e9189e04bb925684d404f8d16dd,2011,$132.1 million
Hargrove Engineers + Constructors,554e7e9189e04bb925684d404f8d16dd,2011,$38.3 million
Harkcon,554e7e9189e04bb925684d404f8d16dd,2011,$3.1 million
Harmony Healthcare International,554e7e9189e04bb925684d404f8d16dd,2011,$5.7 million
Hatteras Funds,554e7e9189e04bb925684d404f8d16dd,2011,$35.2 million
HCA,554e7e9189e04bb925684d404f8d16dd,2011,$30.7 billion
Headcount Management,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
HeadStream,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
Headwaters Group,554e7e9189e04bb925684d404f8d16dd,2011,$4.5 million
Health Advocate,554e7e9189e04bb925684d404f8d16dd,2011,$42.9 million
Health Plan One,554e7e9189e04bb925684d404f8d16dd,2011,$6.5 million
Health Systems International,554e7e9189e04bb925684d404f8d16dd,2011,$42.1 million
HealthCare Partners,554e7e9189e04bb925684d404f8d16dd,2011,$20.3 million
Healthcare Strategy Group,554e7e9189e04bb925684d404f8d16dd,2011,$3.4 million
Healthx,554e7e9189e04bb925684d404f8d16dd,2011,$11.2 million
Heartland Business Systems,554e7e9189e04bb925684d404f8d16dd,2011,$98.5 million
HeiTech Services,554e7e9189e04bb925684d404f8d16dd,2011,$44 million
Henderson Engineers,554e7e9189e04bb925684d404f8d16dd,2011,$56.3 million
HESCO,554e7e9189e04bb925684d404f8d16dd,2011,$4.4 million
HICAPS,554e7e9189e04bb925684d404f8d16dd,2011,$9 million
High Street Partners,554e7e9189e04bb925684d404f8d16dd,2011,$14.9 million
Higher Power Marketing,554e7e9189e04bb925684d404f8d16dd,2011,$3 million
Highland Forwarding,554e7e9189e04bb925684d404f8d16dd,2011,$10.7 million
Hillard Heintze,554e7e9189e04bb925684d404f8d16dd,2011,$6.9 million
'Hiller Plumbing, Heating & Cooling',554e7e9189e04bb925684d404f8d16dd,2011,$32.4 million
Hirease,554e7e9189e04bb925684d404f8d16dd,2011,$4.2 million
Hissho Sushi,554e7e9189e04bb925684d404f8d16dd,2011,$34.6 million
HMS Global Maritime,554e7e9189e04bb925684d404f8d16dd,2011,$47.2 million
Hobart Holdings,554e7e9189e04bb925684d404f8d16dd,2011,$13.7 million
Home Care New England,554e7e9189e04bb925684d404f8d16dd,2011,$6.6 million
Home Health Depot,554e7e9189e04bb925684d404f8d16dd,2011,$13.8 million
Home Instead Senior Care (AL),554e7e9189e04bb925684d404f8d16dd,2011,$3.2 million
Home Instead Senior Care (Overland Park),554e7e9189e04bb925684d404f8d16dd,2011,$2.1 million
Home Trends & Design,554e7e9189e04bb925684d404f8d16dd,2011,$6.9 million
HomeInsurance.com,554e7e9189e04bb925684d404f8d16dd,2011,$7.6 million
Homeland HealthCare,554e7e9189e04bb925684d404f8d16dd,2011,$54.3 million
Hometown Oxygen,554e7e9189e04bb925684d404f8d16dd,2011,$6.3 million
Honest Tea,554e7e9189e04bb925684d404f8d16dd,2011,$71.7 million
Hooah,554e7e9189e04bb925684d404f8d16dd,2011,$6 million
HopStop,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
Horizontal Integration,554e7e9189e04bb925684d404f8d16dd,2011,$11.3 million
Hosting.com,554e7e9189e04bb925684d404f8d16dd,2011,$61.9 million
HPC Solutions,554e7e9189e04bb925684d404f8d16dd,2011,$6.5 million
HTC Global Services,554e7e9189e04bb925684d404f8d16dd,2011,$112.9 million
Huberty & Associates,554e7e9189e04bb925684d404f8d16dd,2011,$3 million
HubSpot,554e7e9189e04bb925684d404f8d16dd,2011,$15.6 million
Human Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$47.8 million
HumanTouch,554e7e9189e04bb925684d404f8d16dd,2011,$24.2 million
Husky Spring,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
HVAC Specialty Answering Service,554e7e9189e04bb925684d404f8d16dd,2011,$2 million
Hybrid Transit Systems,554e7e9189e04bb925684d404f8d16dd,2011,$17.7 million
Hycomp,554e7e9189e04bb925684d404f8d16dd,2011,$2.9 million
Hycomp,554e7e9189e04bb925684d404f8d16dd,2011,$2.9 million
Hyde Park Partners,554e7e9189e04bb925684d404f8d16dd,2011,$2.4 million
Hydro-Marine Construction,554e7e9189e04bb925684d404f8d16dd,2011,$6.4 million
Hyla Soft,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 million
HyperQuality,554e7e9189e04bb925684d404f8d16dd,2011,$11.5 million
I.T. Source,554e7e9189e04bb925684d404f8d16dd,2011,$8.7 million
IASIS Healthcare,554e7e9189e04bb925684d404f8d16dd,2011,$2.6 billion
IASTA,554e7e9189e04bb925684d404f8d16dd,2011,$9.1 million
iBuyOfficeSupply.com,554e7e9189e04bb925684d404f8d16dd,2011,$4.6 million
Ice Miller,554e7e9189e04bb925684d404f8d16dd,2011,$129 million
iCIMS,554e7e9189e04bb925684d404f8d16dd,2011,$25.6 million
iClick,554e7e9189e04bb925684d404f8d16dd,2011,$16.5 million
ICON Specialized Transport,554e7e9189e04bb925684d404f8d16dd,2011,$3.8 million
ICONMA,554e7e9189e04bb925684d404f8d16dd,2011,$88.6 million
iContact,554e7e9189e04bb925684d404f8d16dd,2011,$38.6 million
iCore Networks,554e7e9189e04bb925684d404f8d16dd,2011,$19.3 million
ICR,554e7e9189e04bb925684d404f8d16dd,2011,$27 million
ICS,554e7e9189e04bb925684d404f8d16dd,2011,$33.2 million
ICS Marketing Support Services,554e7e9189e04bb925684d404f8d16dd,2011,$7.3 million
iD Additives,554e7e9189e04bb925684d404f8d16dd,2011,$2.7 million
IDC Technologies,554e7e9189e04bb925684d404f8d16dd,2011,$26.3 million
Idea Entity,554e7e9189e04bb925684d404f8d16dd,2011,$7.1 million
Ideal Image Development,554e7e9189e04bb925684d404f8d16dd,2011,$62.2 million
ideeli,554e7e9189e04bb925684d404f8d16dd,2011,$77.7 million
IDS International,554e7e9189e04bb925684d404f8d16dd,2011,$9.7 million
IFG Mortgage,554e7e9189e04bb925684d404f8d16dd,2011,$9.5 million
Ignite USA,554e7e9189e04bb925684d404f8d16dd,2011,$39.9 million
iGoDigital,554e7e9189e04bb925684d404f8d16dd,2011,$3.9 million
iLink Systems,554e7e9189e04bb925684d404f8d16dd,2011,$12.5 million
Image One,554e7e9189e04bb925684d404f8d16dd,2011,$9 million
ImageSoft,554e7e9189e04bb925684d404f8d16dd,2011,$10.9 million
ImageTrend,554e7e9189e04bb925684d404f8d16dd,2011,$11 million
Imagine Learning,554e7e9189e04bb925684d404f8d16dd,2011,$21.1 million
