6872c315b62290955ac8c8cad3675daf,AmoebaMike,#MindBlown Never knew this: @Wolfram_Alpha http://t.co/gZpFvwPa #Avogadrosnumber #Stars
6872c315b62290955ac8c8cad3675daf,Ashleigh Alaway,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Brendon Ambrose,'Working until 2:30am is never fun but the #SilverLining is if it wasn''t for @Wolfram_Alpha I''d not be going to sleep tonight'
6872c315b62290955ac8c8cad3675daf,C. Akiki (1809-1849),'I''d really love to know who''s manning the @WolframFunFacts account and the @Wolfram_Alpha @tumblr blog! #BackstagePass'
6872c315b62290955ac8c8cad3675daf,CanDra Fajar,'@Wolfram_Alpha RT @Aryandriana: Ape?? RT @ceandera: Ternyata ada yg lebih dewa dari mbah google, ....'
6872c315b62290955ac8c8cad3675daf,Dane Anderson,'Just rediscovering how damn COOL a Search Eng..., sorry "Computational Knowledge Engine" @Wolfram_Alpha is #NerdTweet'
6872c315b62290955ac8c8cad3675daf,Daniel Newman,"Would you eat the moon if it were made of ribs?" @Wolfram_Alpha delivers nutrition facts for a moon made of ribs: http://t.co/GbrguU9M
6872c315b62290955ac8c8cad3675daf,david cassoday,@wolfram_alpha the version numbers for the android app in the amazon and play stores are different; why is this?
6872c315b62290955ac8c8cad3675daf,david choiniere,RT @Wolfram_Alpha: The first in a series of posts about what Wolfram|Alpha can do with data from the annual American Community Survey: http://t.co/15BBTAbt
6872c315b62290955ac8c8cad3675daf,Egan J Chernoff,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,eoan,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Erica Reniff,'Official countdown to the "Great Seattle/O''ahu Vacay 2012" = 1 month and 22.58 days (or 7 weeks and 4.58 days...). Thanks, @Wolfram_Alpha!'
6872c315b62290955ac8c8cad3675daf,FHM Consulting,'Digital resources like @KhanAcademy and @Wolfram_Alpha remove barriers to education. Now, we just need free internet for all students...'
6872c315b62290955ac8c8cad3675daf,Fiona Macgregor,@fgoodway I WORKED THAT OUT. (And then checked with @Wolfram_Alpha )
6872c315b62290955ac8c8cad3675daf,Graeme Brown,#ff @MrsTad @tadwilliams @terrygoodkind @officialbrooks @DLMcKiernan @BrandSanderson @Wolfram_Alpha @metaWord @Sirjohn_writer
6872c315b62290955ac8c8cad3675daf,GreyMatters,'RT @Wolfram_Alpha: We''re having some fun with math today.... Check out the top 100+ sines of Wolfram|Alpha!... http://t.co/DcnaqUXU'
6872c315b62290955ac8c8cad3675daf,Ilya Kuchinskiy,@Wolfram_Alpha hi there. Do U need a Russian translator for iOS app? And when will U make retina support for 3 iPad?Thanks!
6872c315b62290955ac8c8cad3675daf,Individual IT,nice @Wolfram_Alpha calculats dates: http://t.co/Rl3Jr8ao #usefull #wolframalpha https://t.co/Qv4Cm9cq
6872c315b62290955ac8c8cad3675daf,J.S. Adams,Adding to #BirthdayWishList: @wolfram_alpha Mathematica - Neural Networks
6872c315b62290955ac8c8cad3675daf,James Church,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Jessey Jito,'@Wolfram_Alpha iOS app is great, all it needs is french translation (in my case)
Any suggestions?'
6872c315b62290955ac8c8cad3675daf,Krystian Majewski,'Every time I want to use @Wolfram_Alpha , I run into some knowledge gap. Apparently, it doesn''t know the average diameter of a watermelon.'
6872c315b62290955ac8c8cad3675daf,Liz Villa Tun,'RT @RetailMeNot: Does your college kid have a smartphone? Then check out these education apps from @Wolfram_Alpha, @Wunderlist and more. http://t.co/2JPLKB7p'
6872c315b62290955ac8c8cad3675daf,Manel,Tardes de agosto que descubres en la @Wolfram_Alpha que en una de mis sesiones hiking de 14 km consumo casi 141 litros de Oxigeno.
6872c315b62290955ac8c8cad3675daf,Mark Flynn,RT @spacefuture: Drake equation: How many alien civilizations exist? #space http://t.co/ZZL20cMi   @Wolfram_Alpha says 10 in the Milky Way
6872c315b62290955ac8c8cad3675daf,Mark Flynn,The @Wolfram_Alpha - Drake equation answer http://t.co/6OsarD1n via @spacefuture @WolframFunFacts
6872c315b62290955ac8c8cad3675daf,Martha Castillo,'RT @AppStore: Ask @Wolfram_Alpha anything about math, science, and engineering and see how much it knows. #Apps4College http://t.co/F7Jxeb30'
6872c315b62290955ac8c8cad3675daf,Mathias Maul,'Dear @Wolfram_Alpha, I love you. That is all.'
6872c315b62290955ac8c8cad3675daf,max putilov,'@Wolfram_Alpha hey guys whats you talking about? I event can''t easily understand this sentence.'
6872c315b62290955ac8c8cad3675daf,Oleg Kagan,'Look! @wolfram_alpha does math stuff I don''t understand: http://t.co/BZEegMJm'
6872c315b62290955ac8c8cad3675daf,Pablo Montes,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Paul Pajo,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Pi Guy,'RT @Wolfram_Alpha: We''re having some fun with math today.... Check out the top 100+ sines of Wolfram|Alpha! http://t.co/bBsqCM8U #math'
6872c315b62290955ac8c8cad3675daf,Rafael Parra,"@Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/96QNs2Xk #math"
6872c315b62290955ac8c8cad3675daf,RetailMeNot.com,'Does your college kid have a smartphone? Then check out these education apps from @Wolfram_Alpha, @Wunderlist and more. http://t.co/2JPLKB7p'
6872c315b62290955ac8c8cad3675daf,Rich Newbold,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Romeo Cabrera A.,RT @Wolfram_Alpha: Calculating expected values with probability distributions is easy with Wolfram|Alpha. http://t.co/sl0ixStw #math
6872c315b62290955ac8c8cad3675daf,Ryan Cooper,@diegopetrucci la regola del pugno mi pare che la scoprii dal DVD di @barstarzz Per i valori nutrizionali dei cibi uso @Wolfram_Alpha
6872c315b62290955ac8c8cad3675daf,shanesemler,'RT @krystman: Every time I want to use @Wolfram_Alpha , I run into some knowledge gap. Apparently, it doesn''t know the average diameter of a watermelon.'
6872c315b62290955ac8c8cad3675daf,TAG Savannah,'Do you love math? Us too! Meet co-founder of @Wolfram_Alpha Theo Gray, creators of Mathmatica at the #GASTEMawards http://t.co/9iYokYyG'
6872c315b62290955ac8c8cad3675daf,TechAdvice4U,'RT @appstore: Ask @Wolfram_Alpha anything about math, science, and engineering and see how much it knows. #Apps4College http://t.co/S22l78NV'
6872c315b62290955ac8c8cad3675daf,Travis Weidenbenner,@Wolfram_Alpha is the greatest tool ever #calc2
6872c315b62290955ac8c8cad3675daf,Trevor Leon,'A site I don''t use hardly enough: @Wolfram_Alpha http://t.co/d9FEkraj'
