fd88e8bbf5039fed7ffc7da33d1fbd4f,Alan Henderson,RT @Usablenet: Excited to see our partner @Marksandspencer introduce new in-store #multichannel innovations http://t.co/aWXkFfv6 #retail ...
fd88e8bbf5039fed7ffc7da33d1fbd4f,Andrew Ene,Check out  http://t.co/B3qWl8J2 on your phone - something fun that @usablenet did for #nyfw ...enjoy! #uexperience #uatfashionweek #mbfw
fd88e8bbf5039fed7ffc7da33d1fbd4f,Andrew Ene,RT @Usablenet: Client @Expedia finds 70% of consumers booking rooms through its #mobile app or site are looking for travel w/in 24 hrs h ...
fd88e8bbf5039fed7ffc7da33d1fbd4f,Benjamin Beggs,'#NYFW don''t miss any action, @Usablenet combines #fashion with #technology for great #mobile experience. http://t.co/g66qTyM0'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Benjamin Beggs,#uatfashionweek  this is a really cool web app that aggregates all the best coverage AND social buzz.  Thanks @usablenet !
fd88e8bbf5039fed7ffc7da33d1fbd4f,Bharadwaj Raghuraman,RT @Usablenet: #Mobile projected to account for roughly 20% of all online sales in the #UK this holiday season http://t.co/u61zaZNc #mco ...
fd88e8bbf5039fed7ffc7da33d1fbd4f,Brian Mendelsohn,'#NYFW don''t miss a thing. @Usablenet combines #fashion with #technology for unique #mobile experiences

http://t.co/jbynx7Sp'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Brian Mendelsohn,'RT @Usablenet: Check out http://t.co/BJv2PsgA from your smartphone for up-to-the minute Fashion Week news, designs, runway videos and mo ...'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Carin van Vuuren,'Amazing first nite! Get more feeds #socialtuner @Uatfashionweek
#NYFW #MBFW @Usablenet'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Carin van Vuuren,'RT @MarisaUsablenet: Attn FNO/social/mobile junkies!checkout @Usablenet socialtuner @uatfashionweek
#nyfw
#uexperience
#uatfashionweek
# ...'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Christina Zervanos,'RT @Usablenet: Happy Fashion Week! Check out http://t.co/BJv2PsgA from your smartphone 4 up-to-the min FW news, designs, runway videos & ...'
fd88e8bbf5039fed7ffc7da33d1fbd4f,Christopher Werely,Fashion Week - Get a load of this! u@fw - http://t.co/Qu30sLlZ!  #Innovative #mobile site from @Usablenet
