fd88e8bbf5039fed7ffc7da33d0108d6,aaron kominsky,RT @automotiveseo: Do Not Spend More Until You Have Optimized What You Spend Now - New Post on ISM - #Automotive #Marketing http://t.co/wA4ojHQt
fd88e8bbf5039fed7ffc7da33d0108d6,Alan Ram,'RT @JimZiegler: @automotiveseo: AutoCon2012?  Book rooms at the Monte Carlo  $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,AutoConnections,RT @Ben_Freedman: @AutoCON2012 bound!! Ready for an epic week with my friends @TheAshLo @sidebysidecoach @automotiveseo @CVcarrie @RalphPaglia @DarrahPCG
fd88e8bbf5039fed7ffc7da33d0108d6,AutoConnections,RT @CVcarrie: Heading out to Vegas today with @automotiveseo and @RalphPaglia to gear up for AutoCon! See you all on Wednesday! #AutoMarketing
fd88e8bbf5039fed7ffc7da33d0108d6,Automotive SEO,RT @RicMcCoy: RT @automotiveseo: Do Dealers Have To Spend More To Increase Their Sales? #automotive #automarketing http://t.co/6sHy6gt7
fd88e8bbf5039fed7ffc7da33d0108d6,Automotive SEO,RT @emiltsch: @georgenenni @automotiveseo Speak of the devil - 3 more showed up today! http://t.co/FXLs0Tdw
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,@AutoCON2012 bound!! Ready for an epic week with my friends @TheAshLo @sidebysidecoach @automotiveseo @CVcarrie @RalphPaglia @DarrahPCG
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,@CLRochelle @automotiveseo @littlejoeatvin whoot whoot!
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,@PCGConsult watching industry leader Mr. Grant Cardone At @AutoCON2012 with @sidebysidecoach @automotiveseo @CVcarrie http://t.co/CHKshI6b
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,@sidebysidecoach @automotiveseo Does my Amex have a limit? #redwinefromfrance! http://t.co/Hhvtzi6k
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,Even more people here at @AutoCON2012 today. @CLRochelle @CVcarrie @sidebysidecoach &amp; @automotiveseo keeping things in line
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,RT @CLRochelle: Day 2! #autocon (@ AutoCon 2012 w/ @automotiveseo @littlejoeatvin @ben_freedman) http://t.co/bkhtPVcD
fd88e8bbf5039fed7ffc7da33d0108d6,Ben Freedman,RT @automotiveseo: Frances Pasch To Speak At AutoCon Opening Breakfast http://t.co/zsubI7Uj via @sharethis
fd88e8bbf5039fed7ffc7da33d0108d6,Brad Smith,@CVcarrie @automotiveseo @sidebysidecoach Good luck at #AutoCon2012 ! Sorry I can be there with you.  I am sure it will be a great event.
fd88e8bbf5039fed7ffc7da33d0108d6,Brittany E Richter,Do #Dealers Have To Spend More To Increase Their Sales?  via @ADMCommunity : http://t.co/Z7DtdBax #automotive @pcgconsult @automotiveseo
fd88e8bbf5039fed7ffc7da33d0108d6,Brittany E Richter,If referrals close better than Internet leads... http://t.co/JYaHlsYv | @automotiveseo @pcgdigital
fd88e8bbf5039fed7ffc7da33d0108d6,Brittany E Richter,RT @automotiveseo: Wednesday night is the 2012 Automotive Website Awards ceremony. 43 winning solutions for dealers this year!  Watch #awa2012 for winners
fd88e8bbf5039fed7ffc7da33d0108d6,Bryan Armstrong,AWA award ceremony with @brianpasch @automotiveseo (@ AutoCon 2012 w/ @stansher @april_rain @ggarvin @joe4pres) [pic]: http://t.co/3aToOit5
fd88e8bbf5039fed7ffc7da33d0108d6,Carrie Valentine,Full house at @automotiveseo session on Google Paid Search #autocon http://t.co/Qp98gr6U
fd88e8bbf5039fed7ffc7da33d0108d6,Carrie Valentine,Heading out to Vegas today with @automotiveseo and @RalphPaglia to gear up for AutoCon! See you all on Wednesday! #AutoMarketing
fd88e8bbf5039fed7ffc7da33d0108d6,Carrie Valentine,RT @Ben_Freedman: @AutoCON2012 bound!! Ready for an epic week with my friends @TheAshLo @sidebysidecoach @automotiveseo @CVcarrie @RalphPaglia @DarrahPCG
fd88e8bbf5039fed7ffc7da33d0108d6,Christine Rochelle,Day 2! #autocon (@ AutoCon 2012 w/ @automotiveseo @littlejoeatvin @ben_freedman) http://t.co/bkhtPVcD
fd88e8bbf5039fed7ffc7da33d0108d6,Christine Rochelle,'I''m at Cafe Vettro w/ @automotiveseo @sidebysidecoach http://t.co/uhsfrLAD'
fd88e8bbf5039fed7ffc7da33d0108d6,Christine Rochelle,RT @automotiveseo: How To Easily Generate More Referrals To Increase Sales and CSI #automarketing #automotive #sales http://t.co/FKbC84qD
fd88e8bbf5039fed7ffc7da33d0108d6,Christine Rochelle,'RT @pcgdigital: .@automotiveseo @sidebysidecoach &amp; @clrochelle are getting ready to speak at #AutoCon! RT if you''re excited to attend their workshops!'
fd88e8bbf5039fed7ffc7da33d0108d6,Christine Rochelle,'Yes, that is @automotiveseo getting a massage in the #autocon exhibit hall http://t.co/KoxhPezl'
fd88e8bbf5039fed7ffc7da33d0108d6,Constellation Auto,I gave @automotiveseo +K about SEO on @klout. http://t.co/S3B0TCNa
fd88e8bbf5039fed7ffc7da33d0108d6,Dealer eTraining,'RT @JimZiegler: @automotiveseo: AutoCon2012?  Book rooms at the Monte Carlo  $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,Dominion Dealer ,@automotiveseo Thanks for the update!
fd88e8bbf5039fed7ffc7da33d0108d6,Doug MacIver,'RT @pcgdigital: .@automotiveseo @sidebysidecoach &amp; @clrochelle are getting ready to speak at #AutoCon! RT if you''re excited to attend their workshops!'
fd88e8bbf5039fed7ffc7da33d0108d6,Ed Brooks,I always have the 3 way. #JustSayin RT @automotiveseo Lunchtime at Skyline Chili (@ Skyline Chili): http://t.co/Bw0t16YK
fd88e8bbf5039fed7ffc7da33d0108d6,Edward Shaffer,Day 2 getting started with Sean Stapleton... #autocon (@ AutoCon 2012 w/ @automotiveseo @ben_freedman) [pic]: http://t.co/3OdnXFSJ
fd88e8bbf5039fed7ffc7da33d0108d6,Edward Shaffer,Dinner with the Pasch boys... (@ Cafe Vettro w/ @automotiveseo @sidebysidecoach) [pic]: http://t.co/rFAYQRra
fd88e8bbf5039fed7ffc7da33d0108d6,Emily Truskowski,RT @automotiveseo: 2012 Automotive Website Awards Winners Summarized.  Congratulations. http://t.co/9FGKzd6H #automotive #websites
fd88e8bbf5039fed7ffc7da33d0108d6,Eric Miltsch,@georgenenni @automotiveseo Speak of the devil - 3 more showed up today! http://t.co/FXLs0Tdw
fd88e8bbf5039fed7ffc7da33d0108d6,Eric Miltsch,@georgenenni @automotiveseo There are an insane amount of magnets in our house.
fd88e8bbf5039fed7ffc7da33d0108d6,Eric Miltsch,'RT @georgenenni: One-Touch Wonder! Hungry for Pizza, press button on fridge magnet http://t.co/5Cj8trpu  @AutomotiveSEO should buy4 @emiltsch'
fd88e8bbf5039fed7ffc7da33d0108d6,Eric Miltsch,Thx @automotiveseo - new magnet! http://t.co/UNN2Y08p
fd88e8bbf5039fed7ffc7da33d0108d6,Erin Holbrook,'RT @automotiveseo: Going to #AutoCon2012?  Book rooms at the Monte Carlo for $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,George Nenni,'Dude, how big is yer fridge? Twitter wants pic of that! RT @emiltsch: @georgenenni @automotiveseo Speak of the devil - 3 more show up today!'
fd88e8bbf5039fed7ffc7da33d0108d6,George Nenni,'One-Touch Wonder! Hungry for Pizza, press button on fridge magnet http://t.co/5Cj8trpu  @AutomotiveSEO should buy4 @emiltsch'
fd88e8bbf5039fed7ffc7da33d0108d6,George Nenni,'Porkopolis! RT @automotiveseo: Eric Miltsch''s Next Refrigerator Magnet  @ Cincinnati International Airport (CVG) http://t.co/ofxUP8Zp'
fd88e8bbf5039fed7ffc7da33d0108d6,George Nenni,'Sorry we couldn''t connect, hope you enjoyed your chili! RT @automotiveseo: Lunchtime at Skyline Chili'
fd88e8bbf5039fed7ffc7da33d0108d6,Huntersville Ford,I gave @automotiveseo +K about Social Marketing on @klout. http://t.co/80h5NOv9
fd88e8bbf5039fed7ffc7da33d0108d6,Ian Utile,Excited to be here at the @AutoCON2012 with @mtgiblin :-) Grateful that Brian Pasch (@automotiveseo) and the AWA team invited us!
fd88e8bbf5039fed7ffc7da33d0108d6,Ian Utile,RT @automotiveseo: 2012 Automotive Website Awards Winners Summarized.  Congratulations. http://t.co/9FGKzd6H #automotive #websites
fd88e8bbf5039fed7ffc7da33d0108d6,Idaho Auto Dealers ,RT @automotiveseo: Checking out "Attendance at AutoCon 2012 Expected to be Record Breaking" on Internet Sales Managers Communit: http://t.co/GjHJaz98
fd88e8bbf5039fed7ffc7da33d0108d6,Jennifer Sanford,RT @TimWJackson: Good news 4 auto industry/consumers http://t.co/bAIL7Fms @BrianPasch @RalphPaglia @AutomotiveSEO @cvcarrie @stansher @jbbs @kellySueWilson
fd88e8bbf5039fed7ffc7da33d0108d6,Jim Bell,RT @zzsc5j: @CVcarrie @automotiveseo @sidebysidecoach Good luck at #AutoCon2012 ! Sorry I can be there with you.  I am sure it will be a great event.
fd88e8bbf5039fed7ffc7da33d0108d6,Jim Ziegler,'@automotiveseo: AutoCon2012?  Book rooms at the Monte Carlo  $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,Jim Ziegler,'RT @automotiveseo: Going to #AutoCon2012?  Book rooms at the Monte Carlo for $50 a night.  It''s attached to Aria since hotel block is sold out. #automotive'
fd88e8bbf5039fed7ffc7da33d0108d6,Jim Ziegler,RT @automotiveseo: Increasing Google+ Local Reviews - What To Do Now? #automotive #automarketing #reviews http://t.co/4s16fUkg
fd88e8bbf5039fed7ffc7da33d0108d6,Jim Ziegler,RT @automotiveseo: Looking forward to joining @jimziegler at Internet Battle Plan in Atlantic City http://t.co/K12z5Aim #automotive #marketing
fd88e8bbf5039fed7ffc7da33d0108d6,Joseph Little,'I''m at AutoCon 2012 w/ @ralphpaglia @automotiveseo http://t.co/1yIsPBsV'
fd88e8bbf5039fed7ffc7da33d0108d6,Joseph Little,RT @CLRochelle: Day 2! #autocon (@ AutoCon 2012 w/ @automotiveseo @littlejoeatvin @ben_freedman) http://t.co/bkhtPVcD
fd88e8bbf5039fed7ffc7da33d0108d6,Kate Frost,@automotiveseo Looking forward to attending!
fd88e8bbf5039fed7ffc7da33d0108d6,Kyle L,@automotiveseo Hello.  Just wanted to say thanks for your recent 4sq check-in.
fd88e8bbf5039fed7ffc7da33d0108d6,Lizelle Landino,@automotiveseo Hope you have a fantastic weekend filled with rest! Thank you for being such a great leader #leadfromwithin #roadwarrior
fd88e8bbf5039fed7ffc7da33d0108d6,Lizelle Landino,RT @automotiveseo: Frances Pasch To Speak At AutoCon Opening Breakfast http://t.co/zsubI7Uj via @sharethis
fd88e8bbf5039fed7ffc7da33d0108d6,Megan,'@automotiveseo Thanks for the heads up! I''m flying into Vegas tomorrow for #AutoCon2012'
fd88e8bbf5039fed7ffc7da33d0108d6,PCG Consulting Inc.,RT @automotiveseo: Special Offer for Auto Con2012 Attendees from @GrantCardone: http://t.co/PYlCrfmR #AutoCon2012 #automotive
fd88e8bbf5039fed7ffc7da33d0108d6,PCG Consulting Inc.,RT @automotiveseo: Wednesday night is the 2012 Automotive Website Awards ceremony. 43 winning solutions for dealers this year!  Watch #awa2012 for winners
fd88e8bbf5039fed7ffc7da33d0108d6,PCG DigitalMarketing,'.@automotiveseo @sidebysidecoach &amp; @clrochelle are getting ready to speak at #AutoCon! RT if you''re excited to attend their workshops!'
fd88e8bbf5039fed7ffc7da33d0108d6,PCG DigitalMarketing,'PCG''s @automotiveseo is kicking off #AutoCon with the #awa2012 awards. http://t.co/o1XGcw4k'
fd88e8bbf5039fed7ffc7da33d0108d6,PCG DigitalMarketing,'RT @MyersAuto: RT @automotiveseo: I''m excited that my new book w/ @MyersAuto &amp; Industry Experts will be released &amp; unveiled at #AutoCon2012'
fd88e8bbf5039fed7ffc7da33d0108d6,PricePiston,RT @TimWJackson: Good news 4 auto industry/consumers http://t.co/bAIL7Fms @BrianPasch @RalphPaglia @AutomotiveSEO @cvcarrie @stansher @jbbs @kellySueWilson
