fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,Mmmmm...boozy goodness after a great day w/ @emmaemail  @ RetailLive! ATX http://t.co/9DwXTl1g
fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,RT @advertisingweek: How: To Choose An Email Marketing Platform // @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb http:/ ...
fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,RT @advertisingweek: Your Email Platform Says A Lot About You // by @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb
fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,RT @emmaemail: Has your email marketing audience connected to your brand yet? http://t.co/a71tma19
fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,'RT @emmaemail: Haven''t voted for your FAVEs yet? @VCCinema &amp; @DeepEddyVodka are 2 more customers nominated. Voting ends September 10 ...'
fd88e8bbf5039fed7ffc7da33d078a5b,Abby Alwan,Spending the day @RetailLive in ATX. Setup is complete and @emmaemail is surrounded by some great retailers!
fd88e8bbf5039fed7ffc7da33d078a5b,Adam Scott,'Thanks to @emmaemail for hosting NSS''s celebration party today'
fd88e8bbf5039fed7ffc7da33d078a5b,Adem T. Sengul,@emmaemail sent me a promotional #email for their email services by using @marketo. Very #ironic! http://t.co/x7NQfCZ2
fd88e8bbf5039fed7ffc7da33d078a5b,Advertising Week ,Your Email Platform Says A Lot About You // by @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb
fd88e8bbf5039fed7ffc7da33d078a5b,amapdx,'RT @emmaemail: Bloggers and #content marketers, don''t miss this one. What to do before, during and after your post is live: http://t.co/ ...'
fd88e8bbf5039fed7ffc7da33d078a5b,Anthony Gonzalez,'@abbyalwan @retaillive @emmaemail if you need a great Commercial Landscaper let me know. I''ve got you covered.'
fd88e8bbf5039fed7ffc7da33d078a5b,Argyle Social,RT @emmaemail: Inspiration for designing an email that works well on desktop *and* mobile devices: http://t.co/FctIxPMD // via @emailreview
fd88e8bbf5039fed7ffc7da33d078a5b,Argyle Social,Some great ideas on how to use auto responders via @emmaemail http://t.co/3E73cUrW
fd88e8bbf5039fed7ffc7da33d078a5b,Bea Strauss,RT @advertisingweek: Your Email Platform Says A Lot About You // by @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb
fd88e8bbf5039fed7ffc7da33d078a5b,Bee Communications,'RT @emmaemail: Bloggers and #content marketers, don''t miss this one. What to do before, during and after your post is live: http://t.co/ ...'
fd88e8bbf5039fed7ffc7da33d078a5b,Beverly Forehand,RT @advertisingweek: Your Email Platform Says A Lot About You // by @cynthiahprice // @emmaemail // http://t.co/qo9sZfNU #AWSC ^nb
fd88e8bbf5039fed7ffc7da33d078a5b,Carolyn Kopprasch,'@emmaemail I think they''re silly! But definitely eye catching. But so were ALL CAPS, once.'
fd88e8bbf5039fed7ffc7da33d078a5b,Carolyn Kopprasch,Mystery Pod-namer strikes again. @emmaemail  http://t.co/9VLIpr5X
fd88e8bbf5039fed7ffc7da33d078a5b,Carolyn Kopprasch,RT @milesprice: @CaroKopp @emmaemail or Podd Rundgren.
fd88e8bbf5039fed7ffc7da33d078a5b,Carolyn Kopprasch,RT @milesprice: @CaroKopp @emmaemail what about Mary Podd Lincoln?
fd88e8bbf5039fed7ffc7da33d078a5b,charles bloeser,'RT @emmaemail: Bloggers and #content marketers, don''t miss this one. What to do before, during and after your post is live: http://t.co/ ...'
fd88e8bbf5039fed7ffc7da33d078a5b,charles bloeser,RT @emmaemail: Your campaign results are in. Now what? Some helpful tips for what to do next in your #emmaacount: http://t.co/cXMK2DMS
fd88e8bbf5039fed7ffc7da33d078a5b,Chris Brown,@emmaemail Thanks for the retweet guys!
