fd88e8bbf5039fed7ffc7da33d1c1442,.,I just won 10 #Swagbucks by Searching the web at @Swagbucks  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c1442,.,I just won 9 #Swagbucks by Searching the web at @Swagbucks .com.  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c1dd0,.,@Swagbucks Elvis Morrison  #SBRockStar
fd88e8bbf5039fed7ffc7da33d1c1dd0,.,I just won 10 #Swagbucks by Searching the web at @Swagbucks .com.  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c1dd0,.,I just won 8 #Swagbucks by Searching the web at @Swagbucks .com.  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c1dd0,.,I ordered the $25 @Fandango e-card today with my 2799 #swagbucks in the @SwagStore. @Swagbucks
fd88e8bbf5039fed7ffc7da33d1c2773,.,I just won 11 #Swagbucks by Searching the web at @Swagbucks .com.  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c2c1d,.,I just won 10 #Swagbucks by Searching the web at @Swagbucks .com.  http://t.co/QxLLgIQ3
fd88e8bbf5039fed7ffc7da33d1c1442,Aakash Raut,#Wow [Via @PeanutLabsMedia @Swagbucks] ~ WATCH: And you thought Angry Birds Space was cool. #NASAZeroRobotics http://t.co/EvMcTIgj via @NASA
fd88e8bbf5039fed7ffc7da33d1c1442,Aakash Raut,Via @PeanutLabsMedia on @Swagbucks: Students - register your teams of 5 or more today! http://t.co/VHXSuIwY  http://t.co/aIMcAzMM via @NASA
fd88e8bbf5039fed7ffc7da33d1c1dd0,Aakash Raut,'Just took a L O N G survey via @PeanutLabsMedia, re: healthcare. Astonished that after completing it, reward = only 1 #Swagbucks! @Swagbucks'
fd88e8bbf5039fed7ffc7da33d1c1dd0,Aakash Raut,Just won 10 Swag Bucks by Searching the web @Swagbucks.com.  http://t.co/CrJi9wg0 \\ Searched for the prof. mentioned in #Swagbucks survey.
fd88e8bbf5039fed7ffc7da33d1c1dd0,Aakash Raut,'Won 9 Swag Bucks by Searching the web @Swagbucks.com. http://t.co/CrJi9wg0 \\ Tried2find a 2010 @tsickmeyer Tweet,@ me. Going2use Google now'
fd88e8bbf5039fed7ffc7da33d1c1c4b,Aaron Gerfen,@Swagbucks Thanks!!
fd88e8bbf5039fed7ffc7da33d1c1c4b,Aaron Gerfen,'RT @Swagbucks: I just hooked up @gerfen, @utvolsfan09, and @RocketDog65 with 100SB for beating this week''s score in the Wednesday Game C ...'
