fd88e8bbf5039fed7ffc7da33d1c9c19,Andrew Dod,10 Companies That Totally Nailed Their Taglines http://t.co/76eA67l1] #CMO @TechCXO
fd88e8bbf5039fed7ffc7da33d1c9c19,Andrew Dod,Follow @TechCXO #FF
fd88e8bbf5039fed7ffc7da33d1c9c19,Andrew Dod,'RT @techcxo: Service Reps as #Brand Ambassadors @Dodfather
 http://t.co/pI5Y8XNK #CMO'
fd88e8bbf5039fed7ffc7da33d1c9c19,Andrew Dod,TechCXO makes Inc. Mag Fastest Growing Companies List  The Inc.5000 http://t.co/KBn7pMIH @TechCXO #CMO
fd88e8bbf5039fed7ffc7da33d1c9c19,Goshen Valley ,'@SensusSmartGrid, Signum Systems, @TechCXO, The Conrad Family, The Freudenstein Family, @mcdonnellgroup, Three Rivers Group, Inc.'
fd88e8bbf5039fed7ffc7da33d1c9c19,Matt Oess,Great points from Rick Nichols @TechCXO on the demise of relationship selling and what works http://t.co/bSF2CNNU
fd88e8bbf5039fed7ffc7da33d1c9c19,Shari,RT @TechCXO 5 Things Toddlers Can Teach You About Marketing http://t.co/IfTHnovB
fd88e8bbf5039fed7ffc7da33d1c9c19,TechCXO,'Neal Miller @TechCXO on how to guard against non-standard quotes
http://t.co/SogMuFc0'
