fd88e8bbf5039fed7ffc7da33d0ccc9e,@ernndo_SeptianXecXo,YoYoYoYo Semangat" ^_^ @gogo
fd88e8bbf5039fed7ffc7da33d0ce47f,2Wired2Tired,'RT @DailyTravelTips: Starting next year, @GoGo will expand air-to-ground wireless Internet inflight to Canada. That''s great news! @delta ...'
fd88e8bbf5039fed7ffc7da33d0ccc9e,93 WIBC Indianapolis,RT @jimflamez: going to listen to garrison on @93wibc as i fly to #atl thanks to @Gogo
fd88e8bbf5039fed7ffc7da33d0cd14d,Aaron Atencio,@Gogo I just received a reply to an email I sent your customer service. VERY impressed! You made me a very happy customer! Thanks Gogo!
fd88e8bbf5039fed7ffc7da33d0ce159,Aaron Devereaux ,RT @VirginAmerica: Score $1.95 off a single @Gogo session today and tomorrow only. Enter the "LABORDAY195" promo code at checkout!
fd88e8bbf5039fed7ffc7da33d0ccc9e,Aaron Kalina,'@Gogo The best thing about using #Gogo inflight as I can check my flight connections in-air! I can also see if the flight I''m on is on-time'
fd88e8bbf5039fed7ffc7da33d0cdf92,Aaron Ogg,'@Gogo Oh, my bad! Thanks for the correction.'
fd88e8bbf5039fed7ffc7da33d0ce47f,Adam Pacheco,'Free 15 minutes of wifi while I''m in the air to Vegas? Why thank you @gogo'
fd88e8bbf5039fed7ffc7da33d0cdf92,Adam Sterling,Feeling lucky today? Enter to win one of five @Gogo Goodie Bags. Entering is simple - use this link: http://t.co/IaxGFNMN . Good luck!
fd88e8bbf5039fed7ffc7da33d0cdf92,Adam Sterling,RT @Gogo: Feeling lucky today? Enter to win one of five Gogo Goodie Bags. Entering is simple - use this link: http://t.co/XaKJvwu7. Good ...
fd88e8bbf5039fed7ffc7da33d0cd14d,Adam White,BOS -&gt; LAX Just won free wifi on my @AmericanAir flight from @gogo - Guess I will have an empty inbox when I land
fd88e8bbf5039fed7ffc7da33d0ccc9e,AirSnark.com,Is @Gogo at full capacity on my flight or what? This is worse than dialup!  ::sigh::
fd88e8bbf5039fed7ffc7da33d0cdf92,alicante_,RT @Gogo: Feeling lucky today? Enter to win one of five Gogo Goodie Bags. Entering is simple - use this link: http://t.co/XaKJvwu7. Good ...
fd88e8bbf5039fed7ffc7da33d0ce47f,All About Music Mng,RT @Radio23: Thanks @Gogo for keeping us productive at 1000s of feet in the air! *-)- *-)- *-)-  (our radio sounds great up here!)
fd88e8bbf5039fed7ffc7da33d0cdf92,Allen,I just entered to win a @Gogo retro travel bag - you can enter too at http://t.co/bIMakSEI
fd88e8bbf5039fed7ffc7da33d0ccc9e,American Airlines,'@timloecker Enjoy that Wi-Fi in the sky, Tim! @Gogo'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@adamerwhite That''s awesome, Adam! We hope you enjoy the rest of your flight. cc @Gogo'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@billrosenkrantz We''re very sorry to hear @Gogo didn''t work very well and the sandwich wasn''t good. We hope the return is much better!'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@davidojones19 Sorry to hear that you feel this way, David. cc @ZachAustin @Gogo'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@dretelny Sorry to hear this, Daniela. Looks like @Gogo has reached out to you directly.'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@okaykristinakay Sorry to hear this, Kristina. Looks like @Gogo has reached out to you.'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@zachaustin Glad to hear it, Zach. We truly appreciate your patience. cc @davidojones19 @Gogo'
fd88e8bbf5039fed7ffc7da33d0cd14d,American Airlines,'@zachaustin Sorry to hear this, Zach. @Gogo should get back to regarding this.'
fd88e8bbf5039fed7ffc7da33d0cdf92,American Airlines,'@kyledegiulio Sorry for your disappointment, Kyle. Usually @Gogo works great!'
fd88e8bbf5039fed7ffc7da33d0cdf92,American Airlines,'@kyledegiulio We''re sorry @Gogo wasn''t working very well today, Kyle.'
fd88e8bbf5039fed7ffc7da33d0ce159,American Airlines,'@nrich14 Glad we could help keep you connected, Nikki. We hope you enjoy the rest of your flight. cc @Gogo'
fd88e8bbf5039fed7ffc7da33d0ce159,American Airlines,'@supa_pedro The airport would provide that if they have them. We don''t have any or we would be happy to provide one. @Gogo'
fd88e8bbf5039fed7ffc7da33d0ce47f,American Airlines,'@dotfras We''re sorry to hear @Gogo wasn''t great!'
fd88e8bbf5039fed7ffc7da33d0ce47f,American Airlines,@kenmiller5 We love keeping you connected 30k feet in the air! cc: @Gogo
fd88e8bbf5039fed7ffc7da33d0cd14d,ANA,RT @DIVASANDDORKS: Hmmmm RT @Gogo: The new @Nokia Windows 8 phone looks mighty nice - is it enough to make you #switchtolumia ?
fd88e8bbf5039fed7ffc7da33d0ce47f,andre,@gogo paulinho
fd88e8bbf5039fed7ffc7da33d0ce47f,Andrew Rich,RT @VirginAmerica: Get $1.95 off a @Gogo session between Sept 1-3. Enter the "LABORDAY195" promo code at checkout onboard!
fd88e8bbf5039fed7ffc7da33d0ccc9e,Anne MacDonald,'@Gogo I see late 2013.  It will be "about damn time". Thanks. So my two flights to the States in the next little while, I''ll read a book.'
fd88e8bbf5039fed7ffc7da33d0ccc9e,Anne MacDonald,'@costaricanick @Gogo It''s about damn time! Why I can''t get it between Canada and the U.S.  drives me crazy. Not a happy customer.'
fd88e8bbf5039fed7ffc7da33d0ce159,Ashli,RT @VirginAmerica: Score $1.95 off a single @Gogo session today and tomorrow only. Enter the "LABORDAY195" promo code at checkout!
fd88e8bbf5039fed7ffc7da33d0cdf92,Avionics Magazine,@Gogo receives in-air connectivity license for Canada http://t.co/lRZ7fpwV
fd88e8bbf5039fed7ffc7da33d0ce47f,Avionics Magazine,@Gogo receives in-air connectivity license for Canada http://t.co/ry0pcI1W #Avionics
fd88e8bbf5039fed7ffc7da33d0ccc9e,B-Duff,'RT @ProfessorDino: #FF this week''s culinary conversations @mdealoia @emergingchefs @Chefbriduff  @jontaffer @konagrill @Gogo @AmericanCo ...'
fd88e8bbf5039fed7ffc7da33d0ccc9e,B-Duff,RT @emergingchefs: @ProfessorDino Many thanks for including us! @mdealoia @Chefbriduff @jontaffer @konagrill @Gogo @AmericanConey @glpie ...
fd88e8bbf5039fed7ffc7da33d0cdf92,Beejangles,'slowest internet ever! @GoGo, more like #NoGo.  This is what I''m doing from 30,000 feet.'
fd88e8bbf5039fed7ffc7da33d0cd14d,Bill,RT @cjmcginnis: Dear @Gogo : Can I please get an $18 refund for the crappy connection that drops every 15 secs in this @Delta flight?
fd88e8bbf5039fed7ffc7da33d0cdf92,Billy Nab,Entered to win a @GoGo goodie bag
fd88e8bbf5039fed7ffc7da33d0ce47f,Bobbi Billard,'@Gogo Alrightee. Can it wait til I''m home though? I''m not sure it''ll work on my iPhone.'
fd88e8bbf5039fed7ffc7da33d0ce47f,Bobbi Billard,'@Gogo Oh it totally was! If I''m passing up @gogo internet that I paid for, there''s gotta be a damn good reason! Beauty sleep was a calling.'
fd88e8bbf5039fed7ffc7da33d0ce47f,Bobbi Billard,Wasted $16 on @gogo internet on the plane because I fell asleep. Doh!!! :(
fd88e8bbf5039fed7ffc7da33d0ce159,Brad Makaiau,@josephmreid @VirginAmerica: Score $1.95 off a single @Gogo session today and tomorrow only. Enter the "LABORDAY195" promo code at checkout!
fd88e8bbf5039fed7ffc7da33d0cdf92,Bret Voas,From @gogo - Enter to win one of five Gogo Goodie Bags. Entering is simple - use this link: http://t.co/httX00IH (Desktop/laptop only)
fd88e8bbf5039fed7ffc7da33d0cd14d,Bret_Kruse,@dinov @garethk @gogo Louie C.K. sums it up http://t.co/dILxu6pG
fd88e8bbf5039fed7ffc7da33d0ce159,Brian G,I just entered to win a @Gogo retro travel bag - you can enter too at http://t.co/bvQDz6w2
fd88e8bbf5039fed7ffc7da33d0ccc9e,Brian Lew,'About time! RT @Gogo: In the Gogo press room this morning, we announce our partnership with Intelsat for (cont) http://t.co/LIrrmki5'
fd88e8bbf5039fed7ffc7da33d0cdf92,Bryan Smith,@Gogo is in the tank on flight DL1410 ... did you forget to feed the mice today?
