fd88e8bbf5039fed7ffc7da33d018364,Axcient,RT @Steven_W_Noel: @Axcient #Partners We are holding a #Drink and #Learn at 2:00 on the 11th in @WashingtonDC. @CapitalGrill  #Informati ...
fd88e8bbf5039fed7ffc7da33d018364,Axcient,RT @Steven_W_Noel: Interested in learning about being an @Axcient #partner? #Washington DC  Tuesday the 11th? Contact me for an invite.  ...
fd88e8bbf5039fed7ffc7da33d018364,CustomWare,'RT @Axcient: We love @customware... without it, our JIRA and @salesforce would not be talking to each other.'
fd88e8bbf5039fed7ffc7da33d018364,Dawn Mortensen,RT @Axcient: "Cost of downtime keeps rising...time to find a better way to maintain IT availability &amp; business continuity" #Axcient  ...
fd88e8bbf5039fed7ffc7da33d018364,infoSource Limited,'RT @Axcient: HP takes on managed services, starting with its relationship with Axcient -- from @MSPmentor http://t.co/XgyKmQkO'
fd88e8bbf5039fed7ffc7da33d018364,Justin Moore,RT @Axcient: Axcient will be at the #Stanford #Engineering Alumni Fair tomorrow from 4-8pm. Stop by to find out more about our... http:/ ...
fd88e8bbf5039fed7ffc7da33d018364,Justine Corella,'Attention all @StanfordAlumni ! Stop by the @Axcient table tomorrow at the Engineering Alumni Job Fair, we have lots of opportunities!'
fd88e8bbf5039fed7ffc7da33d018364,Justine Corella,come to the @Axcient table at the Engineering Alumni Job Fair today! we will be at the Alumni Center from 4-8! #engineers #cloud
fd88e8bbf5039fed7ffc7da33d018364,Nexxtep Technology,RT @Axcient: "Cost of downtime keeps rising...time to find a better way to maintain IT availability &amp; business continuity" #Axcient  ...
fd88e8bbf5039fed7ffc7da33d018364,Nicholas Mukhar,Meet the newest faces of complete data and application uptime -- http://t.co/bD5P3Dmp @Axcient @mspmentor
fd88e8bbf5039fed7ffc7da33d018364,Reem A,'@Axcient: New Options for VARs and MSPs in #Cloud #Continuity Services via @ChannelProSMB http://t.co/xrCcHX4d 
#SMB #data #solution'
fd88e8bbf5039fed7ffc7da33d018364,Reem A,How Cloud Computing is Changing the Strategic Direction for Backup Vendors http://t.co/pTNMXPNB via  @toddbnielsen @IT_ToddNielsen @axcient
fd88e8bbf5039fed7ffc7da33d018364,Sharon Wienbar,RT @Axcient: Axcient will be at the #Stanford #Engineering Alumni Fair tomorrow from 4-8pm. Stop by to find out more about our... http:/ ...
fd88e8bbf5039fed7ffc7da33d018364,Stanford Career Svcs,'Attention @StanfordAlumni! Stop by the @Axcient table today at the Eng Job Fair, we have lots of opportunities! MT @JustineCorella @Axcient'
fd88e8bbf5039fed7ffc7da33d018364,Steve Noel,#WashingtonDC September 11th come learn about #BDR with @Axcient! Downtime is never an option. #Backup #DR and business continuity on #HP
fd88e8bbf5039fed7ffc7da33d018364,Steve Noel,@Axcient #Partners We are holding a #Drink and #Learn at 2:00 on the 11th in @WashingtonDC. @CapitalGrill  #Information #New #features #BDR
fd88e8bbf5039fed7ffc7da33d018364,Steve Noel,Interested in learning about being an @Axcient #partner? #Washington DC  Tuesday the 11th? Contact me for an invite. #Backup #BDR #DR #Lunch
fd88e8bbf5039fed7ffc7da33d018364,Steve Noel,'RT @Axcient: Can''t wait to see all of the @StanfordAlumni at today''s Eng Alumni Job Fair! Be sure to stop by the #Axcient table for grea ...'
fd88e8bbf5039fed7ffc7da33d018364,The Uptime Ninja,RT @NicholasSuhail: Meet the newest faces of complete data and application uptime -- http://t.co/bD5P3Dmp @Axcient @mspmentor
