554e7e9189e04bb925684d404ffed8d8,Chris Barr,&gt;@AppRiver featured on USA Today in a video and article! Very exciting to see our work like this! http://t.co/LLrDctK2
554e7e9189e04bb925684d404ffed8d8,City of Pensacola,@appriver Thanks so much for being such a valuable asset! Proud to be able to call you part of our community. :)
554e7e9189e04bb925684d404ffed8d8,Greg Bartos,@appriver You guys are pretty cool! @twoseventythree gave me the straight shizzle so now I understand the secure system you utilize. :-{)
554e7e9189e04bb925684d404ffed8d8,Greg Bartos,It makes me chuckle whenever my spam report email goes to my junk folder. Perhaps @AppRiver is a double agent.
554e7e9189e04bb925684d404ffed8d8,jason morris,'@AppRiver featured on USA Today 
http://t.co/vs4Wk6HS. ''Small-business tech security can be had at lower costs"'
554e7e9189e04bb925684d404ffed8d8,jason morris,RT @cityofpensacola: @appriver Thanks so much for being such a valuable asset! Proud to be able to call you part of our community. :)
554e7e9189e04bb925684d404ffed8d8,Jason Vanzin,Had a Exchange server migration for a client. Enjoyed the holiday while @AppRiver did the work. Why would anyone not use hosted Exchange?
554e7e9189e04bb925684d404ffed8d8,Jim McClellan,'@AppRiver EVP Rocco Donnino on nat''l tv discussing Cow Harbor Warrior Weekend. Event for wounded veterans. Great job. http://t.co/tLlvZo77'
554e7e9189e04bb925684d404ffed8d8,Jim McClellan,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
554e7e9189e04bb925684d404ffed8d8,Jim Rhodes,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
554e7e9189e04bb925684d404ffed8d8,Nibby Priest,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
554e7e9189e04bb925684d404ffed8d8,Nick V,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
554e7e9189e04bb925684d404ffed8d8,Pete McNeil,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
554e7e9189e04bb925684d404ffed8d8,Pete McNeil,RT @ChrisMBarr: &gt;@AppRiver featured on USA Today in a video and article! Very exciting to see our work like this! http://t.co/LLrDctK2
554e7e9189e04bb925684d404ffed8d8,Peter Squicciarini,@Greg_Bartos @AppRiver happens to me all the time! So silly.
554e7e9189e04bb925684d404ffed8d8,The Busy Buddy,'@AppRiver Just read snippet about your company via @smallbiztrends. Interesting software product that''s definitely needed!'
554e7e9189e04bb925684d404ffed8d8,Vernon Niven,'RT @AppRiver: Wow, we got some love from the City of Pensacola today! Happy we can call Northwest Florida home. http://t.co/HrYK1ud7'
