fd88e8bbf5039fed7ffc7da33d21f88b,Aaron Kardell,RT @W3i: Will the #Nexus7 stand the test of time? Let us know your thoughts http://t.co/FqRkk3IX
fd88e8bbf5039fed7ffc7da33d21f88b,Bruce Alex,@W3i @FlipToast gonna be #flippinout at the MN State Fair tonight!! http://t.co/ehHdUS36
fd88e8bbf5039fed7ffc7da33d21f88b,HSeely,RT @W3i: VentureBeat: W3i Triples Growth for its Mobile Monetization Business http://t.co/QcuW7jQC
fd88e8bbf5039fed7ffc7da33d21f88b,mannyanekal,Would also add you need a Chinese partnership RT @w3i: Have you taken a mobile game live in China? What did you learn? http://t.co/I1TlzbWp
fd88e8bbf5039fed7ffc7da33d21f88b,mattbrauchler,RT @W3i: CoCo tech hub keeps growing in Mpls http://t.co/vMdhbOSK
fd88e8bbf5039fed7ffc7da33d21f88b,nxtab,'@W3i it sure will, given an update or two.  I wonder what they''ll call the 2nd gen Nexus? Nexus 7 II?'
fd88e8bbf5039fed7ffc7da33d21f88b,Rob Weber,I love the progress in our @W3i HQ hometown RT @TECHdotMN Cloud Coworking pulls startups together in St. Cloud: http://t.co/8jmQIWQg
fd88e8bbf5039fed7ffc7da33d21f88b,RocketSpace,@w3i is blasting off! RT @w3i: VentureBeat: W3i Triples Growth for its Mobile Monetization Business http://t.co/8rkscbuB
fd88e8bbf5039fed7ffc7da33d21f88b,RocketSpace,Trouble getting your app into the #AppStore? @w3i offers a quick read with great insights and tips: http://t.co/Tl7Nj92J
fd88e8bbf5039fed7ffc7da33d21f88b,Social Game Report,'@W3i Your welcome. I''m looking forward for your next post!'
fd88e8bbf5039fed7ffc7da33d21f88b,Tap for Tap,RT @W3i: Adding push notifications to your app: Build or buy? http://t.co/qAZsGHzg #iosdev
fd88e8bbf5039fed7ffc7da33d21f88b,W3i,RT @bas9987: @W3i @FlipToast gonna be #flippinout at the MN State Fair tonight!! http://t.co/ehHdUS36
fd88e8bbf5039fed7ffc7da33d21f88b,Ythan J Pratt,RT @W3i: Top 10 #AppStore Rejections Reasons and How To Deal With Them http://t.co/JVAS5EUG
