554e7e9189e04bb925684d404fe17821,A2Stream,Video marketing drives site traffic for apparel retailers http://t.co/MxKaPWGd via @Brafton
554e7e9189e04bb925684d404fe17821,A2Stream,Video marketing drives site traffic for apparel retailers http://t.co/PBwPiOhy via @Brafton
554e7e9189e04bb925684d404fe17821,Aaron Heidi Rains,Sure do! RT @brafton: Reviews build trust on the web http://t.co/POFK02Bg
554e7e9189e04bb925684d404fe18367,Aaron Heidi Rains,'Interesting RT @brafton: Infographics: Fastest-growing content marketing strategy, says survey http://t.co/zAhO8QA2'
554e7e9189e04bb925684d404fe17821,Aaron Rains,Sure do! RT @brafton: Reviews build trust on the web http://t.co/gSrCepnH
554e7e9189e04bb925684d404fe18367,Aaron Rains,'Interesting RT @brafton: Infographics: Fastest-growing content marketing strategy, says survey http://t.co/Vir9jyzV'
554e7e9189e04bb925684d404fe18367,Alex Terehoff,'RT @Brafton: Infographics: Fastest-growing content marketing strategy, says survey http://t.co/bGoEtSou'
554e7e9189e04bb925684d404fe17821,amptopia.com,What Metrics Do You Use To Determine Success of Content Marketing?  http://t.co/kL70t95q  via @brafton #ROI
554e7e9189e04bb925684d404fe18367,amptopia.com,Measuring content marketing ROI: Remember the full picture  http://t.co/2CZ9UEme  via @Brafton #ROI #marketing
554e7e9189e04bb925684d404fe17821,Andrew Meilleur,Bloggers hold their breath as judge pursues Google over web content payments http://t.co/6k1U0b70 via @Brafton
554e7e9189e04bb925684d404fe17821,Andrew Meilleur,Content marketing: Is it time to call in the experts? http://t.co/aIv2cewS via @Brafton
554e7e9189e04bb925684d404fe17821,Andrew Meilleur,Measuring content marketing ROI: Remember the full picture http://t.co/3ExKGDzz via @Brafton
554e7e9189e04bb925684d404fe17821,Andrew Meilleur,RT @bflitter: Congrats @brafton (dlvr.it customer) Content marketing agency Brafton ranks 61st on Inc. list of 500 fastest-growing.....
554e7e9189e04bb925684d404fe18367,Andrew Meilleur,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/1s5fJJ6d via @Brafton'
554e7e9189e04bb925684d404fe18367,Andrew Meilleur,Measuring content marketing ROI: Remember the full picture http://t.co/3ExKGDzz via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,Andrew Meilleur,Content marketing recap: August 2012 http://t.co/QrcEzkEt via @Brafton
554e7e9189e04bb925684d404fe17821,anthearne,RT @giladdevries: Survey says healthy content marketing mix drives results http://t.co/NaNLHJQS via @Brafton
554e7e9189e04bb925684d404fe17821,AskYourTargetMarket,'@Brafton Congrats on placing 61st (and 12th) on Inc.''s list of 500 fastest-growing private companies!'
554e7e9189e04bb925684d404fe17821,AskYourTargetMarket,RT @Brafton Reviews build trust on the web http://t.co/Ki0uJsuR
fd88e8bbf5039fed7ffc7da33d039971,AskYourTargetMarket,'@Brafton Sure thing, and thanks for including our research in your content'
554e7e9189e04bb925684d404fe17821,Barry Pace,@Brafton What did I RT?
554e7e9189e04bb925684d404fe17821,Bill Flitter,Congrats @brafton (dlvr.it customer) Content marketing agency Brafton ranks 61st on Inc. list of 500 fastest-growing.....
554e7e9189e04bb925684d404fe17821,Brafton,RT @bflitter: Congrats @brafton (dlvr.it customer) Content marketing agency Brafton ranks 61st on Inc. list of 500 fastest-growing.....
554e7e9189e04bb925684d404fe17821,Brafton,'RT @smx: Say hi to @Brafton! They''re our SMX East speaker/press lounge sponsor. Check them out online &amp; at the show: http://t.co/wDp ...'
554e7e9189e04bb925684d404fe17821,'Bruce Clay, Inc.','RT @smx: Attending SMX East? Don''t miss the Meet &amp; Greet, sponsored by @BruceClayInc &amp; @Brafton! http://t.co/PyS3w1vk'
554e7e9189e04bb925684d404fe18367,'Carabiner Comm''s ',Measuring content marketing ROI and prioritizing the results that matter most - @ZachMichonski - @Brafton - http://t.co/2O4rxn3r
554e7e9189e04bb925684d404fe18367,Carmina Bacani,Measuring content marketing ROI: Remember the full picture http://t.co/yhgC81V6 via @Brafton
554e7e9189e04bb925684d404fe17821,Content Frog,Measuring content marketing ROI: Remember the full picture http://t.co/1lc09WHf via @Brafton
554e7e9189e04bb925684d404fe17821,Content2Conversion,'Survey: Social marketing drives sales, experts enhance success http://t.co/xT3nFrDM via @Brafton #socialmedia'
554e7e9189e04bb925684d404fe17821,Craig Duxbury,#b2b Survey says healthy content marketing mix drives results http://t.co/OVcxH1wm via @Brafton
554e7e9189e04bb925684d404fe17821,Craig Duxbury,'Lead generation (54%), brand awareness (28%) top #B2B web marketing goals http://t.co/8sQuwn8j via @Brafton'
554e7e9189e04bb925684d404fe17821,daniel jahnke,Reviews build trust on the web http://t.co/KOeDqTCt via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,David Burn,Diversity in content marketing a must as more marketers get into the game http://t.co/rnK6nBFe via @Brafton
fd88e8bbf5039fed7ffc7da33d039971,David Cho,Most Americans research on the web before making purchases via @Brafton #Retail #Social http://t.co/RdvBoyiV
554e7e9189e04bb925684d404fe17821,dlvr.it,Congrats @brafton (dlvr.it customer) Content marketing agency Brafton ranks 61st on Inc. list of 500 fastest-growing.....
554e7e9189e04bb925684d404fe18367,dwaynekdowellCPA,'Infographics: Fastest-growing content marketing strategy, says survey http://t.co/muEFcTzW via @Brafton'
554e7e9189e04bb925684d404fe17821,Eric Young,Most Americans research on the web before making purchases via @Brafton #Retail #Social http://t.co/Yq0wCZm6
fd88e8bbf5039fed7ffc7da33d039971,Evan Jacobs,Content marketing recap: August 2012 http://t.co/fYiOnHNi via @Brafton
554e7e9189e04bb925684d404fe17821,fanflick,'#Infographics: Fastest-growing content #marketing #strategy, says survey. Via @Brafton http://t.co/4J3FnhdH'
554e7e9189e04bb925684d404fe17821,FortressITX,@thebescene @brafton http://t.co/DbbspDlZ? Something to watch? @klout @bottlenoseapp
554e7e9189e04bb925684d404fe18367,Freshwire,#Infographics are the fastest growing content marketing strategy for B2B marketers (per @Brafton): http://t.co/wd9rVRM3
554e7e9189e04bb925684d404fe17821,Gilad de Vries,Survey says healthy content marketing mix drives results http://t.co/NaNLHJQS via @Brafton
554e7e9189e04bb925684d404fe17821,Gordie Smith,'Lead generation, brand awareness top B2B web marketing goals http://t.co/r5AnqZxt via @Brafton'
554e7e9189e04bb925684d404fe17821,Greg J. Allen,'RT @smx: Say hi to @Brafton! They''re our SMX East speaker/press lounge sponsor. Check them out online &amp; at the show: http://t.co/wDp ...'
554e7e9189e04bb925684d404fe18367,Gwen,More marketers adopting #Pinterest to drive social success - http://t.co/LvpbSik0 via @Brafton
554e7e9189e04bb925684d404fe17821,intelegia,'Content marketing ROI metrics evolving, expanding http://t.co/zOwbBsff via @Brafton'
fd88e8bbf5039fed7ffc7da33d039971,intelegia,Content marketing campaigns to get greater focus moving forward http://t.co/FyKpeUbG via @Brafton
554e7e9189e04bb925684d404fe18367,Jay Kelly,RT @amptopia: Measuring content marketing ROI: Remember the full picture  http://t.co/2CZ9UEme  via @Brafton #ROI #marketing
554e7e9189e04bb925684d404fe18367,Jeff Sheehan,Measuring Content Marketing ROI: Remember The Full Picture by @zachmichonski via @brafton http://t.co/2ajmFvze #content #roi
554e7e9189e04bb925684d404fe17821,Jessica Lee,'RT @smx: Attending SMX East? Don''t miss the Meet &amp; Greet, sponsored by @BruceClayInc &amp; @Brafton! http://t.co/PyS3w1vk'
fd88e8bbf5039fed7ffc7da33d039971,Jill DiLibero,@kgriwert @brafton most definitely :)
554e7e9189e04bb925684d404fe17821,Jillian Sullivan,Why Content for SEO? http://t.co/aMsIQbRH via @Brafton
554e7e9189e04bb925684d404fe17821,John Agoglia,'RT @Brafton: Read up on #Twitter''s new #ad tools for broader reach http://t.co/mROHCOjN via @Cnet'
554e7e9189e04bb925684d404fe18367,Jon Fernandez,RT @jeffsheehan: Measuring Content Marketing ROI: Remember The Full Picture by @ZachMichonski via @Brafton http://t.co/ZdL4vw8Z #content...
554e7e9189e04bb925684d404fe17821,joy carpenter,#B2B marketers active in #SocialMedia Marketing - http://t.co/y4VhoNLn via @Brafton #SM #marketing
554e7e9189e04bb925684d404fe18367,joy carpenter,More marketers adopting #Pinterest to drive social success http://t.co/LjOeVb1c via @Brafton #SocialMedia #marketing
554e7e9189e04bb925684d404fe17821,Katherine Griwert,'Paying for #content doesn''t have to be shady! New blog post @Brafton Editor-in-Chief on @google legal woes over content http://t.co/mCbsQ4R2'
554e7e9189e04bb925684d404fe17821,Katherine Griwert,'RT @Brafton: Lead generation, brand awareness top B2B web marketing goals http://t.co/4I4KZfKG'
