fd88e8bbf5039fed7ffc7da33d0a4261,Alice Myerhoff,RT @pivotcon: Why are @roku @Folica and @SendGrid investing in customer advocates? Because it works. http://t.co/xGF7RIGq by @bradleyklaus
fd88e8bbf5039fed7ffc7da33d0a4261,Alice Myerhoff,RT @pivotcon: Why are @roku @Folica and @SendGrid investing in customer advocates? Because it works. http://t.co/xGF7RIGq by @bradleyklaus
fd88e8bbf5039fed7ffc7da33d0a4261,Alice Myerhoff,RT @pivotcon: Why are @roku @Folica and @SendGrid investing in customer advocates? Because it works. http://t.co/xGF7RIGq by @bradleyklaus
fd88e8bbf5039fed7ffc7da33d0a4261,Bbproductreviews,RT @WrittenByMama: #FF @PandorasDeals @Trinkies  @DealPeddlerNet @Suburbancoupon @week99er @MidgetMomma1200 @Folica @DawgsFootwear @bbpr ...
fd88e8bbf5039fed7ffc7da33d0a4261,BeFrugal.com,@Folica: 15% off any order online with #coupon code http://t.co/koijw3Bn Expires 9/3
fd88e8bbf5039fed7ffc7da33d0a4261,BeFrugal.com,@Folica: 15% off any order online with #coupon code http://t.co/koijw3Bn Expires 9/3
fd88e8bbf5039fed7ffc7da33d0a4261,Estelle Gomez,'Is it possible for me to change my shipping address after I''ve placed an order?@Folica'
fd88e8bbf5039fed7ffc7da33d0a4261,FabulousSavings.CA,Last day to #save 15% on top ten lists @Folica - http://t.co/k3vmbo3h #couponcodes
fd88e8bbf5039fed7ffc7da33d0a4261,Florence,why are there no fhi irons on @Folica
fd88e8bbf5039fed7ffc7da33d0a4261,Lindsay Lalor,RT @Prettier_Pink: Do you want to get prettier hair? Shop at @Folica and get $10 off your first purchase! http://t.co/AJEyfOxH #FreeStuf ...
fd88e8bbf5039fed7ffc7da33d0a4261,Lisa C,#FF Fashion &amp; beauty - Have a great weekend! @KarenaSedgwick @Folica @UrbanOutfitters @CleverGirlsColl @FramesDirect @JenerationPR
fd88e8bbf5039fed7ffc7da33d0a4261,Lisa C,#FF Have a great weekend! @LOCKandMANE @tartecosmetics @SpaTravelGal @BobbieThomas @ExpressLisaG @KarenaSedgwick @Folica @UrbanOutfitters
fd88e8bbf5039fed7ffc7da33d0a4261,Melanie Schemanski,@folica http://t.co/pVa2mSjG
fd88e8bbf5039fed7ffc7da33d0a4261,Michael Massey	,I need a waterproof carrying case for my makeup - any of your cases waterproof? @Folica
fd88e8bbf5039fed7ffc7da33d0a4261,Prettier Pink,Do you want to get prettier hair? Shop at @Folica and get $10 off your first purchase! http://t.co/AJEyfOxH #FreeStuff #Coupons #Deals
fd88e8bbf5039fed7ffc7da33d0a4261,Reens,'@folica, severely disappointed by ur straighteners.'
fd88e8bbf5039fed7ffc7da33d0a4261,Samantha Salter,@Folica Would the HydroPeptide Anti-Wrinkle Skin Enhancing UV Protect also work for men?
fd88e8bbf5039fed7ffc7da33d0a4261,WrittenByMama,#FF @PandorasDeals @Trinkies  @DealPeddlerNet @Suburbancoupon @week99er @MidgetMomma1200 @Folica @DawgsFootwear @bbproductreview @PopInKins
