fd88e8bbf5039fed7ffc7da33d20115a,Aaron Burk,Just finished my sandbox test on @uTest and posted my Test Case and my first 3 bugs.  Waiting to get approved . . .
554e7e9189e04bb925684d404fb23f6c,Abhinav Sejpal,'RT @testalways: Nice security cycle today at @uTest . Website that didn''t suggest anything was hacked nicely so far'
fd88e8bbf5039fed7ffc7da33d20115a,Aditi Chopra,6 Tips For Handling a High-Profile Software Bug http://t.co/pSlfikpy via @utest
554e7e9189e04bb925684d404fb23f6c,Alyssa Magnotti,Is it just me or is the UI for @utest a tad confusing? I understand everything until I activate a cycle and all goes sideways... :-/
fd88e8bbf5039fed7ffc7da33d20115a,Alyssa Magnotti,@roysolomon @utest @matjohnson Thanks for your help!
554e7e9189e04bb925684d404fb23f6c,Andrew Lawless,RT @multilingualmag: Study Shows the Growing Importance of Localization Testing - http://t.co/sp9Yx0Rl @utest via @qatestlab #webdev #i18n
fd88e8bbf5039fed7ffc7da33d20115a,Anuj Sharma,6 Tips For Handling a High-Profile Software Bug http://t.co/b9bEO7hg via @utest
554e7e9189e04bb925684d404fb23f6c,apphance,6 Things to Keep in Mind About Software Development http://t.co/EzrcD2ss via @utest
554e7e9189e04bb925684d404fb23f6c,apphance,Extending Your Efficiency with uTest Extensions http://t.co/hle2LmT1 via @utest
554e7e9189e04bb925684d404fb23f6c,apphance,Study Shows the Growing Importance of Localization Testing http://t.co/88AKNv8c via @utest
554e7e9189e04bb925684d404fb23f6c,apphance,The Most Popular Apps Have These 6 Things In Common http://t.co/Nevs5e3o via @utest
554e7e9189e04bb925684d404fb24d8f,apphance,Survey Says the iPhone 5 Will Trump 4S Launch Sales http://t.co/mwefhv5P via @utest
fd88e8bbf5039fed7ffc7da33d20115a,apphance,10 Reasons to Fix Software Bugs Right Away http://t.co/54ELS8Mx via @utest
fd88e8bbf5039fed7ffc7da33d20115a,apphance,6 Tips For Handling a High-Profile Software Bug http://t.co/9t3kNC0n via @utest
fd88e8bbf5039fed7ffc7da33d20115a,apphance,Leveraging Free Tools to Build A Mobile App http://t.co/puDvV4XM via @utest
fd88e8bbf5039fed7ffc7da33d20115a,apphance,Leveraging Free Tools to Build A Mobile App http://t.co/puDvV4XM via @utest
