6872c315b62290955ac8c8cad300d84b,Andrea Gingold,RT @VeriFone_Media: Approved!  #dc #taxitv @verifone RT @dcist_martin: D.C.: say hello to your first smart meter in a taxicab! http://t.co/mJth5Yt3
6872c315b62290955ac8c8cad300d84b,Angela Gross,'RT @Vantiv: @VeriFone @ChargeSmart @PayByGroup @ipcommerce We''re excited you''ll be at our #payfac event in #SF next month! http://t.co/5HLoCn5F...'
6872c315b62290955ac8c8cad300d84b,ChargeSmart.com,'RT @Vantiv: @VeriFone @ChargeSmart @PayByGroup @ipcommerce We''re excited you''ll be at our #payfac event in #SF next month! http://t.co/5HLoCn5F...'
6872c315b62290955ac8c8cad300d84b,ChargeSmart.com,RT @pymnts: @StitchLabs Incorporates @VeriFone #Sail for #PaymentProcessing http://t.co/OwSIWUd7
6872c315b62290955ac8c8cad300d84b,Christian Segers,'@VeriFone I''m following ur tweets with #tags. See your best tweets @ http://t.co/SY2yeM1B'
6872c315b62290955ac8c8cad300d84b,Dago,'RT @VeriFone: Chip Card Confusion Could Challenge Chain''s #POS Plans (say that quickly 5 times) Good info for all on #EMV #VisaTIP http://t.co/5fPi43tc'
6872c315b62290955ac8c8cad300d84b,Dago,'RT @VeriFone: Good one Peter! RT @scharnell: Good read. Especially the Bye-Bye, Wallets  piece | Your Life Is Fully Mobile: http://t.co/ebma5gED via @TIME'
6872c315b62290955ac8c8cad300d84b,Dago,RT @VeriFone: RT @POSNation: Trivia Answer: The ZON Terminal. Mfg. by #VeriFone. This was the beginning of the payment of the electronic payment industry
6872c315b62290955ac8c8cad300d84b,Dago,RT @globalbay: Watch this @VeriFone PAYware #Mobile Enterprise demo &amp; learn how to take in store #mobility to the next level: http://t.co/IJIxpCnL @youtube
6872c315b62290955ac8c8cad300d84b,Dan Robinson,@jgross446 @verifone kai!! Nice!
6872c315b62290955ac8c8cad300d84b,'DeSoto Cab Co.''s GM','RT @VeriFone_Media: Exciting! #taxi RT @jgross446: Mayor Gray touts DC''s new 21st century taxis with payments and media from @VeriFone http://t.co/d3axisCV'
6872c315b62290955ac8c8cad300d84b,Dominic Schmitt,RT @jgross446: Mayor Gray shows off the new VeriFone tablet with the  @VeriFone crew. http://t.co/WMJXaNNT
6872c315b62290955ac8c8cad300d84b,European Banking,'RT @paragonedge: Shout out to newest Paragon friends @CreditUniontime, @PhoenixGroupPOS, @VeriFone, @ArenaIntEBF (European Banking). #FF...'
6872c315b62290955ac8c8cad300d84b,Exhibition Services,'@verifone just confirmed display equipment for their BCN Event, early September. Production underway.'
6872c315b62290955ac8c8cad300d84b,George V. Hulme,RT @PeteFleck: Looks like the @Square &amp; @Verifone battle has begun! RE: http://t.co/1K5iGH34
6872c315b62290955ac8c8cad300d84b,Greg Osgood,'RT @VeriFone: Good one Peter! RT @scharnell: Good read. Especially the Bye-Bye, Wallets  piece | Your Life Is Fully Mobile: http://t.co/ebma5gED via @TIME'
