099c3c1046cc7dd0443f6dd1e4df7520,'''Ley Missailidis',@brightwhite @stripe is though if that might make some bits of our lives better.
099c3c1046cc7dd0443f6dd1e4df7520,7h3rAm,'RT @gerryeisenhaur: RT @stripe: ''; CREATE TABLE `Capture the Flag`;'' coming next week: https://t.co/nwpPbAHA'
099c3c1046cc7dd0443f6dd1e4df7520,Abstrct,'RT @stripe: ''; CREATE TABLE `Capture the Flag`;'' coming next week: https://t.co/5j97Cay7'
f194a06474f95fd966c8872f5c060bdb,Adam Daniels,@stripe any love for Canadian merchants yet? even beta?
099c3c1046cc7dd0443f6dd1e4df8c6f,Adam Hawk,RT @amympack: Startup @Stripe is looking to corner the online transaction market.  Co-Founder John @Collision joins @CNBCSquawkSt at 11:45 AM ET.
f194a06474f95fd966c8872f5c060bdb,AgentApp,'@stripe we have a product built, launched and ready to rock we are just waiting on our Stripe beta. Any chance you can get us one?'
f194a06474f95fd966c8872f5c060bdb,AgentApp,'@stripe you are the BEST!!! thank you. can''t wait to start rockin'' with Stripe #saas #happy'
099c3c1046cc7dd0443f6dd1e4df80b5,Aislinn Mahon,@DarrenMulvihill Great post on @stripe and #payments http://t.co/aRtSFYqG
f194a06474f95fd966c8872f5c060bff,Alan Gutierrez,'If you want to reach out and touch @stripe from @nodejs the node-stripe module by @ask works wonders.

https://t.co/f6J7tIer'
f194a06474f95fd966c8872f5c060bdb,Alec Perkins,@obfuscode are they not familiar with @stripe or @braintree?
099c3c1046cc7dd0443f6dd1e4df8c6f,Alex Bezuska,'Just signed up for @stripe, #seemslegit'
f194a06474f95fd966c8872f5c060bdb,Alex Clark,@stripe Great! Thanks
f194a06474f95fd966c8872f5c060bdb,Alex Clark,'Dear @stripe, This UI is confusing. Rather than saying "press to refund" it says "this transaction was a refund" IMHO. http://t.co/AMWe97vM'
099c3c1046cc7dd0443f6dd1e4df8c6f,All Da Way,RT @StripeGangLou: #STRIPEGANG @3pieceSkootSG @3_TymeSG @SG_Cartier @SGCarlosRichie @SG_AntDiggy @StripeGang334 @StripeGangIITre @StripeGangGc @StripeGangRook
f194a06474f95fd966c8872f5c060bff,Amber Feng,Bagels AND fancy pork belly burgers? What a beautiful day at @stripe!
099c3c1046cc7dd0443f6dd1e4df8c6f,Amy Pack,'@mcatwellons @stripe / you''re in luck - Stripe''s Co-Founder joins us at 11:45 AM!'
099c3c1046cc7dd0443f6dd1e4df8c6f,Amy Pack,Is @Stripe now the simplest and fastest way to accept payments online? Backers include 3 of 5 Paypal founders. Stripe next on @CNBCSquawkSt.
099c3c1046cc7dd0443f6dd1e4df8c6f,Amy Pack,Startup @Stripe is looking to corner the online transaction market.  Co-Founder John @Collision joins @CNBCSquawkSt at 11:45 AM ET.
099c3c1046cc7dd0443f6dd1e4df7520,Andreas Fuchs,'RT @stripe: ''; CREATE TABLE `Capture the Flag`;'' coming next week: https://t.co/5j97Cay7'
f194a06474f95fd966c8872f5c060bdb,Andreas Fuchs,RT @stripe: Join us for "The Hacker in the Rye" at the Stripe office this Saturday: https://t.co/anBVYsd1
099c3c1046cc7dd0443f6dd1e4df7520,Andrew Dunham,'RT @stripe: ''; CREATE TABLE `Capture the Flag`;'' coming next week: https://t.co/5j97Cay7'
099c3c1046cc7dd0443f6dd1e4df7520,Andrew Hart,'Totally loving everything about @stripe - their website, their attitude to code &amp; their API. Now if only they were available in the UK... :('
099c3c1046cc7dd0443f6dd1e4df80b5,Andrew Wilkinson,'Could not be more impressed with @Stripe. Finally, a processor that gets design.'
099c3c1046cc7dd0443f6dd1e4df8c6f,Andy Brody,'@wifelette @stripe @wycats It''s not DNS, just webpass having routing problems.'
099c3c1046cc7dd0443f6dd1e4df8c6f,Andy Brody,'@wifelette @stripe All of those are private IPs: your packets aren''t making it to the public internet. We see same thing from webpass users.'
099c3c1046cc7dd0443f6dd1e4df8c6f,AngelHack,@stripe we should chat about getting Stripe involved in the next AngelHack!
099c3c1046cc7dd0443f6dd1e4df80b5,Angie Chang,'Great video from Wednesday night''s @BayAreaGGD with @Hackbright Academy &amp; @Stripe - http://t.co/aIpKEFSG @sukruthasays @girlygeekdom @chiuki'
f194a06474f95fd966c8872f5c060bdb,Anthemis Group,RT @stripe: Join us for "The Hacker in the Rye" at the Stripe office this Saturday: https://t.co/anBVYsd1
099c3c1046cc7dd0443f6dd1e4df7520,Anthony Eden,'@scottw damn, did I say @stripe? I meant @Square'
099c3c1046cc7dd0443f6dd1e4df7520,Anthony Eden,'@scottw yeah, I did say @stripe in one of my tweets. sorry, was @Square'
099c3c1046cc7dd0443f6dd1e4df8c6f,B D,'Unless you live in the future, you didn''t miss yet. @mcatwellons @amympack i missed the @stripe segment, but good to see you guys had them'
099c3c1046cc7dd0443f6dd1e4df7520,Balanced,RT @whit537: Okay! All but five (4%) of the credit cards on http://t.co/zVUBU3GR that were vaulted with @stripe are now in @balancedpayment.
099c3c1046cc7dd0443f6dd1e4df80b5,Ballpark,'@coreyhaggard We love @stripe and would happily integrate but there''s no API for individuals yet. We are using them to handle subscriptions'
f194a06474f95fd966c8872f5c060bdb,Batist Leman,@stripe no beta invites for Belgium yet? Would like to test this :-)
099c3c1046cc7dd0443f6dd1e4df80b5,BayAreaGGD,Great video preview to Dinner #23 sponsored by @Hackbright and @Stripe http://t.co/qMRuvzX5 http://t.co/4KRjet6S
099c3c1046cc7dd0443f6dd1e4df8e12,BayAreaGGD,RT @Hackbright: Amazing night! Huge thanks to @stripe @BayAreaGGD @startuphq @Rackspace for your support and sponsoring!  #hbsggd
099c3c1046cc7dd0443f6dd1e4df8e12,BayAreaGGD,RT @jessemaan: inspired by all the bay area girl geeks i met tonight cc @BayAreaGGD awesome event thank you @stripe for sponsoring #cantwaittocode
f194a06474f95fd966c8872f5c060bff,Ben Milne,@bbthorson  @Simplify @stripe @Square - Every single one of these companies can leverage FiSync to the hills by using the @dwolla network.
099c3c1046cc7dd0443f6dd1e4df7520,Ben Taitelbaum,'RT @stripe: ''; CREATE TABLE `Capture the Flag`;'' coming next week: https://t.co/5j97Cay7'
099c3c1046cc7dd0443f6dd1e4df7520,Benedikt Lehnert,RT @ys: What an awesome idea. Think @stripe but via @twitter login. And it would all go to your @square dashboard.
099c3c1046cc7dd0443f6dd1e4df8c6f,Benjamin,'"@clementj: Hey @stripe ! Any plan to launch your awesome service in France :) ? Thanks !" oh yes please I can''t wait!'
f194a06474f95fd966c8872f5c060bdb,Birch,'The wait is killing us. 

RT @natevan: Ugh. When is @stripe coming to the UK?'
f194a06474f95fd966c8872f5c060bff,Birdback,RT @conceptcupboard: Further #ff to some really exciting startups @housebites @stripe @UBER_LON @grazedotcom @WeAreKopi @bufferapp @birdback
f194a06474f95fd966c8872f5c060bdb,Blue Dog Printing,Have you looked at @stripe ? Friends recommend it. "@vacord: Gonna sign up for @Square so I can take CC payments for art at shows."
099c3c1046cc7dd0443f6dd1e4df8c6f,Brad Pineau,'Ok, the Paypal IPN is absolutely ridiculous. Code that has worked for months all of a sudden stops. Sigh, when is @stripe open to Canada?'
f194a06474f95fd966c8872f5c060bff,Brad Thorson,@bpmilne has @Dwolla considered getting FiSync adoption with other financial startups like @Simplify @Stripe or @Square
f194a06474f95fd966c8872f5c060bff,Bradley Leimer  ,RT @dwolla: RT @bpmilne: @bbthorson @Simplify @stripe @Square - Each one of these companies can leverage FiSync to the hills by using the Dwolla network
f194a06474f95fd966c8872f5c060bdb,Brent Ozar,'@kylehodgson Yeah, I''ve heard great stuff about @Stripe, but @GetPremise doesn''t have integration for it. (Yet?)'
099c3c1046cc7dd0443f6dd1e4df8c6f,Brett E. Meyer,'After dealing with Paypal for several awful years, working with @stripe has been incredible.  4 lines of code for http://t.co/1nRJoSLv #easy'
099c3c1046cc7dd0443f6dd1e4df7520,Brian Collins,'RT @collision: Next @Stripe CTF is coming next week! Exploit, inject and escalate your way to some lovely new Stripe gear. https://t.co/B1yl7PM2'
099c3c1046cc7dd0443f6dd1e4df7520,Brian Graham,Lets hack into @stripe !  https://t.co/iV2sRvyd
f194a06474f95fd966c8872f5c060bff,Brian Mastenbrook,'We actually built our own cart for @AirStash A01 just to avoid charging before shipping. It would''ve been easier if @stripe was around then.'
f194a06474f95fd966c8872f5c060bdb,Brian Richards,'Thank goodness for @stripe and their beautiful simplicity. Navigation is clear, focused, and both user- and developer-friendly. #love'
099c3c1046cc7dd0443f6dd1e4df80b5,Brooks Knudsen,Please take 2 minutes &amp; watch this video I put together for @BayAreaGGD @HackbrightAcademy @Stripe @davjphillips Thanks http://t.co/gBnSeHgc
