099c3c1046cc7dd0443f6dd1e4e00838,{cbcain},RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4e01af8,1957 chevy man,RT @priceline: Misty May-Treanor and Kerri Walsh Jennings = perfect.  Congrats to the pair for going 21-0 over three #Olympics! #Amazing #TeamUSA
099c3c1046cc7dd0443f6dd1e4e01375,3RZL,'RT @aaronsauers: @JREF extends $1 million challenge to @Priceline ''s #psychic endorser @TheresaCaputo! Please RT! http://t.co/1bO4F9vx'
099c3c1046cc7dd0443f6dd1e4dff367,50/50: A Dating Doc,@priceline Hi Priceline! We have a marketing questions a bit longer than a tweet...can you DM us your email address? Thanks!
099c3c1046cc7dd0443f6dd1e4e01af8,A.O. Winterbottom,This is the worst hotel @priceline has ever put me in. It is going to be an interesting weekend
6872c315b62290955ac8c8cad3679d1a,Aaron Elliott,Trying @Priceline for the first time. A little leary but options are limited! #crossmyfingers
099c3c1046cc7dd0443f6dd1e4dff367,Aaron G. Sauers,@Priceline should insist @TheresaCaputo accept @JREF $1 million #challenge &amp; pass #winnings to #customers. http://t.co/1bO4F9vx
099c3c1046cc7dd0443f6dd1e4e01375,Aaron G. Sauers,'@JREF extends $1 million challenge to @Priceline ''s #psychic endorser @TheresaCaputo! Please RT! http://t.co/1bO4F9vx'
6872c315b62290955ac8c8cad3678dc1,Aaron G. Sauers,@Priceline... stop selling #snakeoil. http://t.co/YwLxwahh  #PseudoScience #Quackery #Unethical @JREF
6872c315b62290955ac8c8cad3679d1a,Abi,'RT @AndyKaruza: I must say, excellent #marketing by @priceline. The priceline negotiator lives! http://t.co/ubi0Cezp'
6872c315b62290955ac8c8cad3677e40,Abraxas,RT @pureAmberguity: will never do business with @priceline again. awful customer service. rude and heartless. filing formal complaint.
099c3c1046cc7dd0443f6dd1e4e00838,ace38,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4dffb5c,Adam LaFountain,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
6872c315b62290955ac8c8cad3679d1a,AiW - Alien in White,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4e00838,AJH-Anderson,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4e01375,Akosua Akenni . ,#ShoutOut to @Priceline for screwing me over for my Hotel in DC. The cost is #TooDamnHigh
099c3c1046cc7dd0443f6dd1e4dffb5c,Alex Enriquez,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
6872c315b62290955ac8c8cad3678dc1,Alexandra Sojka,'F. @priceline is all "up to 60% off" and can''t even get me 10% off a room in Waikiki. Good thing @hotwire scored me a way better deal!!!'
099c3c1046cc7dd0443f6dd1e4e01375,Alexi Romantic,The Shat is back!! RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/m7j31d0Y
6872c315b62290955ac8c8cad3678dc1,Alexi Romantic,'RT @priceline: @Fatal_Romantic You''ve been quoted in the #Storify "Watch the Story Unfold: The #PricelineNegotiator Lives!" http://t.co/ekq0vnVu'
099c3c1046cc7dd0443f6dd1e4e00838,Alexsander Quirk,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
6872c315b62290955ac8c8cad3677e40,Alisa Thwing,'Sweet. Booked my car rental on @Hotwire for the same $ I''ve been trying with Name Your Own Price for the last 3 weeks on @Priceline.'
6872c315b62290955ac8c8cad3677e40,alison carney,RT @pureAmberguity: will never do business with @priceline again. awful customer service. rude and heartless. filing formal complaint.
099c3c1046cc7dd0443f6dd1e4dffb5c,Allen Gorbonos,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
6872c315b62290955ac8c8cad3677e40,Amanda Dean,View from our hotel room. Rocky Mtns and dwntwn Denver. Thanks @priceline for the great deal. First bed in 3 nights! http://t.co/gXbkDKkP
099c3c1046cc7dd0443f6dd1e4dffb5c,Amanda Didier,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4e01af8,Amanda Oberski,'successfully procured a fancy hotel in times square for only $140! thanks, @priceline :)'
6872c315b62290955ac8c8cad3677e40,Amber Lotus,will never do business with @priceline again. awful customer service. rude and heartless. filing formal complaint.
6872c315b62290955ac8c8cad3677e40,Ammy Appleby,'RT @jodik76: SPOTTED @Priceline: new, larger bottles of Batiste- new scents too! I''m trying the XXL Volume one.. http://t.co/UrjjloAn'
099c3c1046cc7dd0443f6dd1e4e00838,Amy Contreras,RT @priceline: Breaking News: #PricelineNegotiator  is found alive! http://t.co/TgfEGY5H
099c3c1046cc7dd0443f6dd1e4dff367,Andre Ryan,'RT @djclawrence: PS. @Priceline you can shove your $5 discount coupon for a future car rental right up @WilliamShatner ass. We''re thru!!'
