'-JayBeeTee-,to,powerfrank',4
'-JayBeeTee-,to,santoshtiwari',4
'0169550035,to,kamalz',2
'0vmrdc0,to,CSchalk',1
'0vmrdc0,to,lvloazzalvl',1
'0vmrdc0,to,pawelskrzypek',13
'0vmrdc0,to,viking1961',25
'10years,to,laolao',6
'116506,to,cool4u632',1
'122iger,to,babczyk',6
'123456reinhard,to,babczyk',65
'123456reinhard,to,bigfoot79',1
'123456reinhard,to,Cyberjunk',4
'123456reinhard,to,juergenj13',5
'123456reinhard,to,psdetina',1
'123456reinhard,to,undefined',1
'123LINDU,to,amrsamida1',2
'123LINDU,to,vispy007',2
'1dipakjimmy,to,shyamtukadiya',2
'2006arman,to,2006arman',1
'2mokdam,to,undefined',1
'2profits,to,demant2811',2
'2profits,to,forextitan',9
'2profits,to,knuff83',1
'2profits,to,ryklose',1
'2saturn,to,pawelskrzypek',2
'2saturn,to,santoshtiwari',2
'2saturn,to,thesizzle',22
'2saturn,to,waleed0987',6
'3ABDELLATIF,to,Blew2011',2
'40u5537,to,fresod',2
'480legacy,to,ALImanagerAR',4
'4anjes,to,nunocarapuca',1
'4xalex,to,yas863',1
'57zso57,to,thesizzle',2
'5linxxx,to,5linxxx',1
'5meodmt,to,forextitan',3
'5meodmt,to,santoshtiwari',2
'5meodmt,to,thesizzle',9
'5meodmt,to,viking1961',2
'aaa6bbb,to,alzellogin',2
'aaa6bbb,to,AngieBrooks11',6
'aaa6bbb,to,anniecha',2
'aaa6bbb,to,babczyk',6
'aaa6bbb,to,bigfoot79',1
'aaa6bbb,to,davidsavita',3
'aaa6bbb,to,Dimitrios1',3
'aaa6bbb,to,doris2012',2
'aaa6bbb,to,Fatimaetoro',3
'aaa6bbb,to,indovestafx',1
'aaa6bbb,to,ionian',14
'aaa6bbb,to,John057',2
'aaa6bbb,to,khalidhassan20',8
'aaa6bbb,to,lvloazzalvl',2
'aaa6bbb,to,mhchamal',19
'aaa6bbb,to,michel1954',2
'aaa6bbb,to,pawelskrzypek',9
'aaa6bbb,to,pyruss',6
'aaa6bbb,to,ravuri',2
'aaa6bbb,to,sachinvbhat',2
'aaa6bbb,to,sonneWT',1
'aaa6bbb,to,tasfot',48
'aaa6bbb,to,Umut81',1
'aaa6bbb,to,viking1961',6
'aaa6bbb,to,VikingKing',2
'aabjm3,to,cptndr82',1
'aabjm3,to,forextitan',1
'aabjm3,to,sadiqashanaz97',1
'aabjm3,to,Sumperk',1
'aabjm3,to,thesizzle',3
'aabjm3,to,viking1961',14
'Aachen1968,to,babczyk',2
'Aachen1968,to,bigfoot79',2
'Aachen1968,to,gainsearch',1
'Aachen1968,to,Hschinner',1
'Aachen1968,to,Primalsoul',2
'AALIYAH222222,to,viking1961',2
'aartikamath01,to,aartikamath01',3
'aayushjindal19,to,Prachi123',2
'aayushjindal19,to,zadeer1234',2
'Abarker,to,viking1961',2
'abdallafx,to,forextitan',3
'abdalwa7ED,to,demant2811',1
'abdalwa7ED,to,HeidiLR',1
'abdannour,to,Nonox59',1
'abdannour,to,undefined',1
'abdello,to,Fatimaetoro',1
'abdoelhosseiny,to,waleed0987',2
'abdoelhosseiny2,to,fresod',4
'Abdullahafzal,to,santoshtiwari',2
'abdulqadire,to,abdulqadire',3
'abdulqadire,to,AlphaFox100',14
'abdulqadire,to,santoshtiwari',4
'abdulqadire,to,thesizzle',2
'AbhijitPal,to,davor11',2
'AbhijitPal,to,eToroTeam',12
'AbhijitPal,to,Nmarijus',18
'AbhijitPal,to,sachinvbhat',5
'AbhijitPal,to,santoshtiwari',10
'AbhijitPal,to,weng83',1
'abongile,to,abongile',2
'abooot,to,Barryod',1
'abooot,to,far65000',1
'abooot,to,Forexgain',2
'abooot,to,Ib3nh3l3na',2
'abooot,to,JakubSzwajka',2
'Abramof,to,BzhTrader',1
'Abramof,to,giubargiu',1
'Abramof,to,nsadiafx',1
'Absurdum,to,moneyrotic',3
'Absurdum,to,Nmarijus',8
'Absurdum,to,santoshtiwari',3
'Absurdum,to,thesizzle',44
'Absurdum,to,viking1961',4
'abuabdillahrida,to,waleed0987',2
'abubakar71,to,Steve040680',2
'Abuya14,to,craigsat',2
'ACCA19,to,ACCA19',4
'ACCA19,to,looselemon',2
'acegareth,to,Ahilles777',1
'acegareth,to,santoshtiwari',7
'acegareth,to,sikhamoni',4
'acevedo99,to,oniolara',2
'achimreichel,to,babczyk',2
'AchrefTaleb,to,robepu',2
'acuinat,to,cptndr82',1
'acuinat,to,ltrader2',4
'Ad12am12,to,Ad12am12',4
'AdamCowan,to,thesizzle',2
'adamkaloo,to,pawelskrzypek',1
'adamkaloo,to,santoshtiwari',4
'adamkaloo,to,thesizzle',2
'AdamKenawee,to,Hschinner',2
'AdamKenawee,to,viking1961',22
'adamlucky,to,alzellogin',1
'adamlucky,to,awaisumad',2
'adamlucky,to,Charaaal',1
'adamlucky,to,holyugue',1
'adamlucky,to,sepals2012',1
'AdamSeToro,to,jeffke',2
'AdamXisIsa,to,dfallen',4
'AdamXisIsa,to,lvloazzalvl',1
'AdamXisIsa,to,syngroup',2
'AdeelAslam,to,santoshtiwari',2
'adnanforex,to,Fatimaetoro',1
'adnanforex,to,Nmarijus',2
'adnano999,to,sadiqashanaz97',2
'adnano999,to,santoshtiwari',3
'adnano999,to,thesizzle',3
'adnano999,to,viking1961',15
'Adrienlq,to,Fatimaetoro',1
'Adrienlq,to,forexcy',8
'Adrienlq,to,viking1961',2
'adrtech,to,Emirtrade',2
'adryano22,to,adryano22',1
'AEjag2012,to,undefined',1
'AEUSAndres,to,niccobot',1
'afiq89,to,santoshtiwari',2
'afkhattab,to,lebmaster',2
'aftab38,to,davidsavita',1
'aftab38,to,thesizzle',6
'AftPhD43,to,thesizzle',38
'agamahtetteh,to,babczyk',2
'AgenaD,to,viking1961',4
'AggressiveGrowl,to,Fraaanz',1
'AggressiveGrowl,to,knuff83',1
'agustinusbiotama,to,indovestafx',1
'agustinusbiotama,to,japandude',1
'agustinusbiotama,to,thesizzle',30
'AHansNg,to,santoshtiwari',2
'Ahilles777,to,Ahilles777',1
'ahmed20092009,to,thesizzle',2
'AhmedAbdelsalam,to,waleed0987',1
'Ahmedhashish,to,mabdallah',2
'ahmedmattar,to,forextitan',1
'AICbloem,to,eToroTeam',1
'airborn77,to,waleed0987',2
'ajgarjagoo,to,waleed0987',2
'ajiindra,to,yulriski',4
'ajik69,to,steffe',1
'ajmalch,to,santoshtiwari',2
'ajp1970,to,pawelskrzypek',2
'akachiokoro,to,Andromak',1
'akash01182,to,fresod',2
'akashsaxena20,to,forexdirect',2
'aketo25,to,eToroTeam',4
'aketo25,to,Hschinner',4
'aketo25,to,thesizzle',1
'aketo25,to,viro13',1
'akhter1987,to,forexcy',2
'akhter1987,to,Nmarijus',2
'akhter1987,to,pawelskrzypek',2
'akhter1987,to,Rafiashabbir',4
'akhter1987,to,thesizzle',5
'akhter1987,to,undefined',1
'akhter1987,to,viking1961',2
'akifzaidi,to,sajjad772',1
'akustatik,to,eToroTeam',1
'akyong,to,bigfoot79',1
'akyong,to,canoandre',1
'akyong,to,Steve040680',2
'akyong,to,thesizzle',3
'akyong,to,viking1961',6
'ALAIN974,to,dario64',2
'ALAIN974,to,Jegadeesan777',2
'ALAIN974,to,thesizzle',2
'alamin26,to,mtofazzal',2
'alan0504,to,alan0504',2
'ALBARA,to,thesizzle',2
'albertdela,to,Jmocio',1
'Albertlovag,to,forextitan',7
'Albertlovag,to,lovedream77',1
'Albertlovag,to,lucas90fr',1
'alblond,to,forextitan',1
'Alby93,to,santoshtiwari',7
'albynet,to,forexalien',1
'albynet,to,LatikaMehrotra',1
'albynet,to,wsvanosio',2
'Aleks126,to,Aleks126',10
'aleksmacedonia,to,thesizzle',3
'alematt,to,Kevinshik',3
'Alena1504,to,Emirtrade',2
'Alessandro1978,to,whistler8',1
'alessior2498,to,giupy71',19
'alet0r0,to,giupy71',2
'aleviafx,to,sikhamoni',2
'AlexanderMueller,to,amrsamida1',1
'AlexanderMueller,to,babczyk',21
'AlexanderMueller,to,Hschinner',2
'AlexanderMueller,to,pawelskrzypek',4
'AlexanderMueller,to,santoshtiwari',2
'AlexanderMueller,to,shiftyben',2
'AlexanderMueller,to,thesizzle',4
'AlexandrePita,to,mhamdya',2
'alexhobbs,to,peischen',1
'alexhoehn,to,thesizzle',4
'AlexMM,to,Ritz100',1
'alexpare5000,to,lasdecoeur',2
'alexseven7seven,to,undefined',1
'Alextheboss94,to,giupy71',2
'Alextheboss94,to,raks963',10
'Alextheboss94,to,thesizzle',6
'Alextheboss94,to,viking1961',6
'Alexxx76,to,Alexxx76',1
'AlexZ1,to,eToroTeam',2
'AlexZ1,to,pawelskrzypek',12
'AlexZ1,to,pyruss',8
'alfaomega83,to,Emirtrade',1
'alflipper75,to,giupy71',18
'ali007871,to,thesizzle',3
'ali525,to,pawelskrzypek',2
'ali525,to,sadiqashanaz97',1
'ali525,to,thesizzle',1
'Alialagi,to,Alialagi',7
'alietoro,to,alietoro',2
'alietoro,to,ALImanagerAR',2
'alirana1,to,waleed0987',6
'alirazaoka,to,alirazaoka',2
'alirizwan1986,to,alisajjadkhan',1
'alirizwan1986,to,mohmand',1
'alirizwan1986,to,mohtktk',1
'alirizwan1986,to,tgichuhi',1
'alishah24,to,thesizzle',1
'alitopguy,to,GregorAnton',2
'alitopguy,to,santoshtiwari',9
'alitopguy,to,thesizzle',81
'alitopguy,to,viking1961',1
'alivenotdead,to,tiong83',2
'allahnot2,to,allahnot2',2
'AlleRecht,to,Andromak',1
'alokranjancs,to,thesizzle',19
'alonzo83,to,Andromak',8
'AlphaFox100,to,AlphaFox100',6
'altunou,to,emin3ntMadalin',4
'altunou,to,mrlamzz',1
'altunou,to,raykissmen',1
'alxchan111,to,alxchan111',1
'alzellogin,to,alzellogin',115
'alzellogin,to,danijess',4
'alzellogin,to,dario64',2
'alzellogin,to,forextitan',1
'alzellogin,to,giupy71',6
'alzellogin,to,Hschinner',2
'alzellogin,to,PPVijayakumar',1
'alzellogin,to,raks963',4
'alzellogin,to,robepu',8
'alzellogin,to,santoshtiwari',4
'alzellogin,to,thesizzle',12
'AmandaGallagher,to,fresod',2
'AmandaGallagher,to,waleed0987',2
'amarabdelsatir,to,waleed0987',2
'AmazonDoc,to,babczyk',4
'AmberX5,to,Andromak',5
'AmberX5,to,ebizpromo',1
'AmberX5,to,eToroTeam',1
'AmberX5,to,fiztrd',2
'AmberX5,to,Kevinshik',1
'AmberX5,to,trulsoj',1
'ambro85,to,cptndr82',1
'amcg73,to,Chintokninja',1
'Amelzin,to,forexcy',1
'Amelzin,to,lejaco',1
'AMEXTHUNDER,to,AMEXTHUNDER',1
'amin13,to,jawabreh69',4
'amirambahaa,to,forextitan',1
'ammadraza5,to,thesizzle',3
