6872c315b62290955ac8c8cad36626cf, (NYX) NYSE Euronext,RT @themotleyfool: Tom and David Gardner doing an interview for @AOL on the floor of the @NYSEEuronext. #investbetterday http://t.co/8pgfBhgg
6872c315b62290955ac8c8cad36626cf,~*FlaLadyDeb*~,Couple Tie the Knot on Jetpacks #aolon http://t.co/dCTdt1Gs via @AOL
6872c315b62290955ac8c8cad36626cf,A Wedding Palooza,Couple Tie the Knot on Jetpacks #aolon http://t.co/gytWMbAQ via @AOL
6872c315b62290955ac8c8cad3663214,A.J.,'RT @WomenforWomen: Thank you!!!!! RT @azitaghanizada: You''ve Got Azita Ghanizada #aolon http://t.co/BXd0O5QB via @AOL cc: @WomenforWomen #womensrights #charity'
6872c315b62290955ac8c8cad3663c38,Aaron J Perez,@RubinReport let me install @AOL.
6872c315b62290955ac8c8cad3663c38,Abigail Rodriguez,'Mind Fields: War''s Cost -   Brain Injuries Must Be A Priority For DOD #aolon http://t.co/Z9ysyroJ via @AOL'
6872c315b62290955ac8c8cad3663279,Advertising.com,Congrats to @AOL on earning two nominations in @PRNews Digital Awards http://t.co/rvePGhH3
6872c315b62290955ac8c8cad3663279,Ahmedina,LMFAOOOO my moms going on her facebook and she put @aoldacom when its @aol.com #dyinggggg @BosnianProblems
6872c315b62290955ac8c8cad3661f29,AK2= A.KarriemA.K,@claytyclay WOW @AOL kill #Going.com its the place conversion goes b burried after it #Dies @Patch =Media=DEAD APTname  http://t.co/43KWiBku
6872c315b62290955ac8c8cad3663279,Alex Suskind,'RT @joe_satran: For the past few weeks, @AOL has been announcing its Happy Hours with bells over the PA system, invariably provoking chuckles.'
6872c315b62290955ac8c8cad36626cf,Alexandre Le Clainch,Takun Williams Bathes Comic Book Icons in Neon Fire [Art] http://t.co/pNbHBFqV via @AOL
6872c315b62290955ac8c8cad3663279,Alexandria,@xMari_Fex simplysheere @AOL.com
6872c315b62290955ac8c8cad3663c38,Alias Anonymous,'Scientology You''ve Got Astra Woodcraft #aolon http://t.co/lByU9xZT via @AOL'
6872c315b62290955ac8c8cad3663c38,Alvina Betsy,RT @AOL: #Glee releases a shocking new PSA (VIDEO) http://t.co/78arijYt via @aolon
6872c315b62290955ac8c8cad3663279,Amanda Fayer,Seance or offsite? Hard to tell. @aol  http://t.co/2jHTuyUx
6872c315b62290955ac8c8cad3663214,amanda rowland,Reese Witherspoon Is Okay After Hospital Scare #aolon http://t.co/9vng6QI1 via @AOL
6872c315b62290955ac8c8cad3663214,American Dark Age,'Parting Shot: How \''The Dark Knight Rises\'' Should Have Ended [Video] http://t.co/lu2TVBOL via @AOL'
6872c315b62290955ac8c8cad3663214,American Dark Age,'\''How It Should Have Ended\'' Examines \''The Avengers\'' Movie [Video] http://t.co/m3ghlssr via @AOL'
6872c315b62290955ac8c8cad3663214,Amy,'People are gullible RT @AOL: Fake celebrity tricks Times Square tourists into believing he''s famous http://t.co/hRteGvrN via @huffpostny'
6872c315b62290955ac8c8cad36626cf,Anderson Lattimore,Eva Mendes to Propose to Ryan Gosling? #aolon http://t.co/6CzNKqfO via @AOL:  Did anyone know that they were dating?
6872c315b62290955ac8c8cad36626cf,Aniket Nikumb,@utsavmitra "@suhelseth: Check out: Youth Conference 2012 at SRCC http://t.co/XrhYKPQR via @AOL"
6872c315b62290955ac8c8cad3663279,Annabella,Check out: AOL%20iPhone%20Mobile%20Applications. http://t.co/8gJwFrHf via @AOL
6872c315b62290955ac8c8cad3663214,Annie Moore,'@AOL this is so sick. Poor Lance, too sad. Glad he had enough of this, hope he can move on from these last 2 yrs &amp; now this! :-( #Armstrong'
6872c315b62290955ac8c8cad3663214,Annie Moore,@AOL very very sad to hear it still goes on &amp; on!!! Have a life now #Lance. You can do no more.
6872c315b62290955ac8c8cad3663214,Annie Moore,RT @AOL: BREAKING: Tour de France winner Lance Armstrong says he will not fight USADA doping charges http://t.co/eEG6mu2A via @huffpostsports
6872c315b62290955ac8c8cad36626cf,AOL Advertising,@AOL Earns Two Nominations on in @PRNews Digital Awards http://t.co/BBk7DNdY
6872c315b62290955ac8c8cad3663279,Aphonso,Reese Witherspoon Is Okay After Hospital Scare #aolon http://t.co/mXfx4VOU via @AOL
6872c315b62290955ac8c8cad36626cf,ariana delawari,@AzitaGhanizada @AOL @WomenforWomen awesome love ! keep shinin xo
