6872c315b62290955ac8c8cad366ef8e,Adam Comerford,'finally asked my first @StackExchange question on @ServerFault (that''s a ratio of 200:1 questions:answers): http://t.co/svFK4QVf'
6872c315b62290955ac8c8cad366ef8e,Affiliate Programs,Nothing works better than just improving your product. - Joel Spolsky @spolsky Co-Funder @StackExchange
6872c315b62290955ac8c8cad366ef8e,Artem Kaznatcheev,'@BenBrocka fancy-shmancy, are those courtesy of @StackExchange or self-printed? They look very nice.'
6872c315b62290955ac8c8cad366ef8e,Babak Aghili,@StackExchange a question was what is the term for people who are disrespectful of others with lower social class? An answer was Republican
6872c315b62290955ac8c8cad366ef8e,Ben Brocka,'@kaznatcheev they''re from @StackExchange  via Moo Cards. They look nice but the rounded edges are unevenly worn (fresh out of box)'
6872c315b62290955ac8c8cad366ef8e,Bill the Lizard,@tinkertim @StackExchange I would talk to one of these every day.
6872c315b62290955ac8c8cad366ef8e,Bill the Lizard,'RT @tinkertim: Hey, @StackExchange - we need some #stackoverflow branded rubber ducks. How the hell do we not have those yet?'
6872c315b62290955ac8c8cad366ef8e,bp,'RT @tinkertim: Hey, @StackExchange - we need some #stackoverflow branded rubber ducks. How the hell do we not have those yet?'
6872c315b62290955ac8c8cad366ef8e,Brett Atkin,@StackExchange Somehow my account not longer exists with the new design...
6872c315b62290955ac8c8cad366ef8e,Brett Walenz,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,CAP iGaming Updates,Nothing works better than just improving your product. - Joel Spolsky @spolsky Co-Funder @StackExchange
6872c315b62290955ac8c8cad366ef8e,Clifford Champion,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Danny Tuppeny,Got this alert when loading the official forumla1 website. Wonder if the @StackExchange boys worked on this? ;-) http://t.co/ClSz4kks
6872c315b62290955ac8c8cad366ef8e,ericsoco,'@klout considered adding the @stackexchange networks to klout?  i don''t see it on your list of Coming Soons...'
6872c315b62290955ac8c8cad366ef8e,Gustavo Freitas,Check out the new OnStartups QnA site from @StackExchange http://t.co/V2MiF5Zt
6872c315b62290955ac8c8cad366ef8e,ITGeek is @bentrem,'@StackExchange - "No such user" in PWD recovery, then "That email is already in use" in account creation. FFS/WTF?!'
6872c315b62290955ac8c8cad366ef8e,Joel Spolsky,'RT @rsobers: The @StackExchange ML contest is featured in today''s issue of Big Data Weekly. I might try to win the data viz prize. http://t.co/vxMgtkNY'
6872c315b62290955ac8c8cad366ef8e,John McGuinness,'@StackExchange Well, now I''m famous...'
6872c315b62290955ac8c8cad366ef8e,Kenneth Aarseth,RT @StackExchange: int foo() or const int foo()? http://t.co/3aYvHKpk #stackoverflow
6872c315b62290955ac8c8cad366ef8e,Kostis Kapelonis,RT @StackExchange: Blog: Stack Exchange Machine Learning Contest http://t.co/ggHFIsdQ
6872c315b62290955ac8c8cad366ef8e,Kristen Grote,'God damn, @StackExchange comments are shit-tastic.'
6872c315b62290955ac8c8cad366ef8e,Lynn Langit,'RT @rsobers: The @StackExchange ML contest is featured in today''s issue of Big Data Weekly. I might try to win the data viz prize. http://t.co/vxMgtkNY'
6872c315b62290955ac8c8cad366ef8e,Martinho Fernandes,'RT @tinkertim: Hey, @StackExchange - we need some #stackoverflow branded rubber ducks. How the hell do we not have those yet?'
6872c315b62290955ac8c8cad366ef8e,Marvin,RT @StackExchange Duplicating objects in Java http://t.co/3WoSWEMN &lt; excellent question most beginning Java programmers struggle with
6872c315b62290955ac8c8cad366ef8e,Matt Enlow,'Turned to @StackExchange for some help with my coins. It''s a "baby step" version of my original problem. http://t.co/686D6wyW'
6872c315b62290955ac8c8cad366ef8e,Matt Quiros,'I need help about #Android in @StackExchange: Can''t accurately count sent SMSes when recipient is more than one. http://t.co/rJsszRca'
6872c315b62290955ac8c8cad366ef8e,Matt Rogers,'RT @rogers_seth: Strangers approaching me on the G train in Bushwick when I''m wearing my favorite @StackExchange shirt? Check!'
6872c315b62290955ac8c8cad366ef8e,Matthew Cuba,Cool machine learning contest by @stackexchange - info: http://t.co/mNyQXioW
