aalbc-com,5fae06029bbe793553b81c6aca038495	AALBC.com	aalbc
abcam-2,5fae06029bbe793553b81c6aca05db15	Abcam	abcam
abellabooks-com-abella-books,5fae06029bbe793553b81c6aca0686c1	Abella Books	AbellaBooks
abizinabox,5fae06029bbe793553b81c6aca076dd7	aBIZinaBOX	aBIZinaBOX
active-interactive,5fae06029bbe793553b81c6aca18bf66	Active Interactive	gruvr
adtech,5fae06029bbe793553b81c6aca2da293	ADTECHIQ	ADTECH_US
advorto,5fae06029bbe793553b81c6aca3490a5	Advorto	AdvortoEmily
allhiphop-com,5fae06029bbe793553b81c6aca5717f1	AllHipHop.com	AllHipHopcom
alphacard,5fae06029bbe793553b81c6aca5c9ce8	AlphaCard	alphacardsys
american-classified-services,5fae06029bbe793553b81c6aca682565	American Classified Services	AdResults
amprewave-media,5fae06029bbe793553b81c6aca6dca8a	Amprewave Media	amprewave
answers,5fae06029bbe793553b81c6aca786871	Answers Corporation	answersdotcom
aprimo,5fae06029bbe793553b81c6aca8f487a	Aprimo	aprimomarketing
ascentive-llc,'5fae06029bbe793553b81c6acaa4021e	Ascentive, LLC	Ascentive'
atlantic-bt,5fae06029bbe793553b81c6acab1431b	Atlantic BT	atlanticbt
attus-technologies,5fae06029bbe793553b81c6acab65621	ATTUS Technologies	attus_tech
basic-ltd,5fae06029bbe793553b81c6acae00772	Basic ltd.	basicltd
bella-web-design,5fae06029bbe793553b81c6acaeea0e8	Bella Web Design	desireescales
betanews,5fae06029bbe793553b81c6acaf6edb9	Betanews	Betanews
big-faceless-organization,5fae06029bbe793553b81c6acaff8967	Big Faceless Organization	JavaPDF_BFO
bitrix,fb79c1faa23e6537889b8b58ca1014ee	Bitrix	bitrixsoft
bluewater-direct,fb79c1faa23e6537889b8b58ca2985b5	Bluewater	BluewaterBrand
brainsoup,fb79c1faa23e6537889b8b58ca3f4086	Brainsoup 	usbsparkplug
break,fb79c1faa23e6537889b8b58ca44b2a9	BreakMedia	BreakMedia
broadsoft,fb79c1faa23e6537889b8b58ca4ec5fc	BroadSoft	broadsoftnews
browse-on-2,fb79c1faa23e6537889b8b58ca5112ed	Browse on	browseon
browsermedia,fb79c1faa23e6537889b8b58ca514806	BrowserMedia	browsermedia
cad-nepal,fb79c1faa23e6537889b8b58ca6bc9e0	CAD Nepal	cadnepal
calsoft-inc,fb79c1faa23e6537889b8b58ca72eb3e	Calsoft Inc.	calsoftinc
campusbooks-com,fb79c1faa23e6537889b8b58ca76aff9	CampusBooks.com	campusbooks
care2,fb79c1faa23e6537889b8b58ca831125	Care2	care2
carrot-ink,fb79c1faa23e6537889b8b58ca88adee	Carrot Ink	carrot_ink
cars-com-2,fb79c1faa23e6537889b8b58ca88f253	Cars.com	carsdotcom
carsdirect-com,fb79c1faa23e6537889b8b58ca890e37	CarsDirect.com	carsdirect
celframe,fb79c1faa23e6537889b8b58ca96448b	Celframe	celframe
ci-com,fb79c1faa23e6537889b8b58cab6f545	CI.COM	ciglobal
cimetech,fb79c1faa23e6537889b8b58cab8b5d7	Cimetech	cimetech
cint,fb79c1faa23e6537889b8b58caba727e	Cint	CintGroup
cio-connect,fb79c1faa23e6537889b8b58caba8f47	CIO Connect	CIOConnect
claromentis,fb79c1faa23e6537889b8b58cac49e65	Claromentis	claromentis
clinicient,fb79c1faa23e6537889b8b58cad24baa	Clinicient	Clinicient
clipping-path-india,fb79c1faa23e6537889b8b58cad377ad	Clipping Path India	clip_path_india
columbiasoft,fb79c1faa23e6537889b8b58caef8245	ColumbiaSoft	DocumentLocator
com2us-corp,fb79c1faa23e6537889b8b58caefcf19	Com2uS Corp.	com2us
comarch,fb79c1faa23e6537889b8b58caeff704	Comarch 	ComarchGroup
comfi,fb79c1faa23e6537889b8b58caf1612f	ComFi	Comficards
compare-infobase-ltd,fb79c1faa23e6537889b8b58caf705f7	Compare Infobase Ltd	infobase
connectria,c61e6a5dd61ef3ac28d02c864e05ad3d	Connectria Hosting	Connectria
constant-contact,c61e6a5dd61ef3ac28d02c864e07d01a	Constant Contact	constantcontact
contact-telecom,c61e6a5dd61ef3ac28d02c864e0993b2	Contact Telecom	ContacTelecom
contactlab,c61e6a5dd61ef3ac28d02c864e09bd70	ContactLab	contactlab
corporate-finance-partners,c61e6a5dd61ef3ac28d02c864e196607	Corporate Finance Partners	cfpartners
coyote-point-systems,c61e6a5dd61ef3ac28d02c864e2230f8	Coyote Point Systems	coyotepoint
creative-solutions-services,c61e6a5dd61ef3ac28d02c864e292b2a	Creative Solutions Services	cssrecruit
custom-software-by-preston,c61e6a5dd61ef3ac28d02c864e3f08d7	Custom Software by Preston	csprestoninc
cylex-international,c61e6a5dd61ef3ac28d02c864e457ac3	CYLEX International	CylexDirectory
d-tools,c61e6a5dd61ef3ac28d02c864e48854f	D-Tools	DTools
d-tools,c61e6a5dd61ef3ac28d02c864ebbd180	D-Tools	DTools
data-foundations,c61e6a5dd61ef3ac28d02c864e522fd2	Data Foundations	datafoundations
data-foundations,c61e6a5dd61ef3ac28d02c864ec5cd70	Data Foundations	datafoundations
datacert,c61e6a5dd61ef3ac28d02c864e539d42	DataCert	datacert
datacert,c61e6a5dd61ef3ac28d02c864ec753ad	DataCert	datacert
datamentors,c61e6a5dd61ef3ac28d02c864e552825	DataMentors	datamentors
datamentors,c61e6a5dd61ef3ac28d02c864ec8fe80	DataMentors	datamentors
declan-software,c61e6a5dd61ef3ac28d02c864e6652c4	Declan Software	declan_software
declan-software,c61e6a5dd61ef3ac28d02c864ed98d91	Declan Software	declan_software
delego-software,c61e6a5dd61ef3ac28d02c864e6998b9	Delego Software	DelegoSoftware
delego-software,c61e6a5dd61ef3ac28d02c864edce21c	Delego Software	DelegoSoftware
devart,c61e6a5dd61ef3ac28d02c864e76cbda	Devart	DevartSoftware
devart,c61e6a5dd61ef3ac28d02c864ee901c9	Devart	DevartSoftware
devart-software,c61e6a5dd61ef3ac28d02c864e76d75d	Devart Software	DevartSoftware
devart-software,c61e6a5dd61ef3ac28d02c864ee910a9	Devart Software	DevartSoftware
dhtmlx,c61e6a5dd61ef3ac28d02c864e7af129	DHTMLX	dhtmlx
dhtmlx,c61e6a5dd61ef3ac28d02c864eed5092	DHTMLX	dhtmlx
digimind,c61e6a5dd61ef3ac28d02c864e80a35b	Digimind	digimindci
digimind,c61e6a5dd61ef3ac28d02c864ef3d867	Digimind	digimindci
digital-airways,c61e6a5dd61ef3ac28d02c864e815cae	Digital Airways	digitalairways
digital-airways,c61e6a5dd61ef3ac28d02c864ef4a4ca	Digital Airways	digitalairways
digital-bond,c61e6a5dd61ef3ac28d02c864e81d09a	Digital Bond	digitalbond
digital-bond,c61e6a5dd61ef3ac28d02c864ef54163	Digital Bond	digitalbond
digital-journal,c61e6a5dd61ef3ac28d02c864e83e1fc	Digital Journal	digitaljournal
digital-journal,c61e6a5dd61ef3ac28d02c864ef797a5	Digital Journal	digitaljournal
digital-nasties,c61e6a5dd61ef3ac28d02c864e84a491	Digital Nasties	digitalnasties
digital-nasties,c61e6a5dd61ef3ac28d02c864ef87ac4	Digital Nasties	digitalnasties
dimofinf,c61e6a5dd61ef3ac28d02c864e8b2f2a	Dimofinf	dimofinf
dimofinf,c61e6a5dd61ef3ac28d02c864eff1931	Dimofinf	dimofinf
directi,4b9962595d7ff850d591b39c0001f97a	Directi	Directi
directi,c61e6a5dd61ef3ac28d02c864e8df443	Directi	Directi
discount-grocery-store,4b9962595d7ff850d591b39c00035a65	Discount Grocery Store	buygroceries
discount-grocery-store,c61e6a5dd61ef3ac28d02c864e8f87a9	Discount Grocery Store	buygroceries
discount-lasers-pointer-product-systems,4b9962595d7ff850d591b39c00035c47	Discount Lasers Pointer Product Systems	laserstore
discount-lasers-pointer-product-systems,c61e6a5dd61ef3ac28d02c864e8f8de3	Discount Lasers Pointer Product Systems	laserstore
dorado-software,4b9962595d7ff850d591b39c0017ac73	Dorado Software	doradosoftware
dorado-software,c61e6a5dd61ef3ac28d02c864ea2f58f	Dorado Software	doradosoftware
downhill-publishing,4b9962595d7ff850d591b39c001bfbc8	Downhill Publishing	Fonts4teachers
downhill-publishing,c61e6a5dd61ef3ac28d02c864ea776dd	Downhill Publishing	Fonts4teachers
dpreview,4b9962595d7ff850d591b39c001d229d	dpreview	dpreview
dpreview,c61e6a5dd61ef3ac28d02c864ea87853	dpreview	dpreview
dr-adept,4b9962595d7ff850d591b39c001d3b34	Dr Adept	dradept
dr-adept,c61e6a5dd61ef3ac28d02c864ea8a333	Dr Adept	dradept
dyn,4b9962595d7ff850d591b39c002d707d	Dyn	DynInc
dyn,c61e6a5dd61ef3ac28d02c864eb90e81	Dyn	DynInc
e-academy,4b9962595d7ff850d591b39c0031359c	e-academy	OnTheHub
e-cbd,4b9962595d7ff850d591b39c0031a752	e-CBD	ecbd
ebates,4b9962595d7ff850d591b39c003c67d0	Ebates	Ebates
ecademy,4b9962595d7ff850d591b39c003f42d6	Ecademy	thomaspower
echovoice,4b9962595d7ff850d591b39c00415f07	Echovoice	echovoice
education-resources,4b9962595d7ff850d591b39c004b961e	Education Resources	EResources
edvisors,4b9962595d7ff850d591b39c004cc5b2	Edvisors	edvisors
eeye-digital-security,4b9962595d7ff850d591b39c004d716b	eEye	eeye
ehostpros,4b9962595d7ff850d591b39c005234dc	eHostPros	ehostpros
elance,4b9962595d7ff850d591b39c0055cd8d	Elance	elance
eldos-corporation,4b9962595d7ff850d591b39c0056fea9	EldoS Corporation	eldoscorp
elserver-com,4b9962595d7ff850d591b39c005e54a3	ELSERVER.COM	elserver
emerge-interactive,4b9962595d7ff850d591b39c0063377a	Emerge Interactive	haveyouemerged
eng-tips,4b9962595d7ff850d591b39c006f5a60	Eng-Tips	EngtipsNethawk
enkia,4b9962595d7ff850d591b39c00728f78	Enkia	enkia
epocrates,4b9962595d7ff850d591b39c007ebfb0	Epocrates	Epocrates
equinix,4b9962595d7ff850d591b39c0081c04c	Equinix	equinix
etouches,4b9962595d7ff850d591b39c008d8b8a	etouches	etouches
europasearch,4b9962595d7ff850d591b39c00902240	Europasearch	FrancisHiggin3
