aaacbc,5fae06029bbe793553b81c6aca0344d6	AAACBC	AAACBC
aayuja,5fae06029bbe793553b81c6aca045951	AAyuja	aayuja
abduzeedo,5fae06029bbe793553b81c6aca066670	Abduzeedo	abduzeedo
abenity,5fae06029bbe793553b81c6aca069cc9	Abenity	abenity
abiquo,5fae06029bbe793553b81c6aca076b66	Abiquo	abiquo
aboogy,5fae06029bbe793553b81c6aca07ff2e	Aboogy	aboogycom
aboutbooks-gmbh,5fae06029bbe793553b81c6aca08554d	Aboutbooks GmbH	lovelybooks
aboutus-org,5fae06029bbe793553b81c6aca087cce	AboutUs.org	AboutUs
abraxor,5fae06029bbe793553b81c6aca09375b	Abraxor	abraxor
acculynx,5fae06029bbe793553b81c6aca112728	Acculynx	acculynx
acesis,5fae06029bbe793553b81c6aca12f1d8	Acesis	acesis
aciron,5fae06029bbe793553b81c6aca14072f	Aciron Consulting	askaciron
active-networks,5fae06029bbe793553b81c6aca18f972	Active Networks	activenetworks1
adap-tv,5fae06029bbe793553b81c6aca1e1c43	Adap.tv	adaptv
add-to-any,5fae06029bbe793553b81c6aca22896f	AddToAny	AddToAny
adena-studios,5fae06029bbe793553b81c6aca239448	Adena Studios	adenastudios
adify,5fae06029bbe793553b81c6aca26329b	Adify	ADiFY
admax-network,5fae06029bbe793553b81c6aca280d6c	Admax Network	admaxnetwork
advansis-media,5fae06029bbe793553b81c6aca314c7c	Advansis Media	advansis
adventure-sports-holidays,5fae06029bbe793553b81c6aca32ad67	Adventure Sports Holidays	advensportshol
advisor-exchange,5fae06029bbe793553b81c6aca340710	Advisor Exchange	advisorexchange
adyen,5fae06029bbe793553b81c6aca350d53	Adyen	adyenpayments
aegis-mobile,5fae06029bbe793553b81c6aca35fd7d	Aegis Mobile	aegismobile
aerohive-networks,5fae06029bbe793553b81c6aca36f9eb	Aerohive Networks	aerohive
af83,5fae06029bbe793553b81c6aca37ebe5	AF83	af83
against-intuition,40effe5288e80a75577c6fc0585dccea	WOT Services Ltd.	Web_of_Trust
aggdata,5fae06029bbe793553b81c6aca3e8a8f	AggData	aggdata
aghatech,5fae06029bbe793553b81c6aca3ec140	AGHATECH	aghatech
agile-it,5fae06029bbe793553b81c6aca3f1886	Agile IT	Agile_IT
agile-sports-technologies,5fae06029bbe793553b81c6aca3f5df4	Agile Sports Technologies	hudl
agile-technosys,5fae06029bbe793553b81c6aca3f8254	Agile Technosys	agiletechnosys
agile42,5fae06029bbe793553b81c6aca3f96cc	agile42 	AgiloforScrum
aglepie,5fae06029bbe793553b81c6aca40ea1e	Aglepie	aglepie
agregator-ltd,08ea75d0b39da8eeca1e9129c73db1aa	SmsCoin	smscoin_net
akaza-research,5fae06029bbe793553b81c6aca4a8284	Akaza Research	OpenClinica
akesios,5fae06029bbe793553b81c6aca4accde	Akesios	Akesios
alderleaf-wilderness-college,5fae06029bbe793553b81c6aca4f3a79	Alderleaf Wilderness College	Alderleaf
alertbot,5fae06029bbe793553b81c6aca4ff563	AlertBot	AlertBot
alexandalexa,5fae06029bbe793553b81c6aca50a22c	ALEXANDALEXA	alexandalexa
algoriddim,5fae06029bbe793553b81c6aca517ccc	Algoriddim	algoriddim
all-my-faves,5fae06029bbe793553b81c6aca545d3e	All My Faves	allmyfaves
all-voices-international,5fae06029bbe793553b81c6aca54f649	All Voices International	allvoicesintl
allfancydress-com,5fae06029bbe793553b81c6aca56cdd0	allfancydress.com	allfancydress
alwaysonvacation-com,5fae06029bbe793553b81c6aca627959	AlwaysOnVacation	AOVInc
amsterdam-city-tours,5fae06029bbe793553b81c6aca6e7c23	Amsterdam City Tours	amscitytours
analytics-seo,5fae06029bbe793553b81c6aca708236	Analytics SEO	analyticsseo
analyza-technologies,5fae06029bbe793553b81c6aca70c00d	Analyza Technologies	analyzatech
angara-com,5fae06029bbe793553b81c6aca744394	Angara.com	Angara
aniboom,5fae06029bbe793553b81c6aca75a182	Aniboom	aniboom
anobii,5fae06029bbe793553b81c6aca7745a1	aNobii	aNobii
antezeta,5fae06029bbe793553b81c6aca78fd84	Antezeta	seancarlos
anubavam,5fae06029bbe793553b81c6aca7a2083	Anubavam	anubavam
anubisnetworks,5fae06029bbe793553b81c6aca7a2208	Anubisnetworks	anubisnetworks
ap16,5fae06029bbe793553b81c6aca7d0570	ap16	ap16_limited
