099c3c1046cc7dd0443f6dd1e4df6485,'{''name'': ''EL-Gendy''}','RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
099c3c1046cc7dd0443f6dd1e4df4853,Aaron Moodie,@github what does this icon mean http://t.co/dM2BWxn2
099c3c1046cc7dd0443f6dd1e4df4853,Aaron Moodie,is there a legend to the new @github icons anywhere?
099c3c1046cc7dd0443f6dd1e4df55b9,Abhay Rana,@github outage causes pain &amp; misery to all programmers. #webhook
099c3c1046cc7dd0443f6dd1e4df718e,abhishek mahanti,NO @GITHUB NOOOOOOOOOOOOOOOOOOOOOO NOOOOOOOOOOOO
099c3c1046cc7dd0443f6dd1e4df6485,Adam Auden,@github Not seeing a new branch I just pushed in the web interface. Do you have delays after your maintenance or do I have a problem?
6872c315b62290955ac8c8cad35e51a1,Adam Dymitruk,RT @matthewmccull Milestone. The White House just put open source on @github. https://t.co/Kin2mC8z
099c3c1046cc7dd0443f6dd1e4df718e,Adam LaFave,Time to correctly configure my @github settings: http://t.co/PBwS7JEV
099c3c1046cc7dd0443f6dd1e4df55b9,Adam Meehan,'I like @github''s new forking animation https://t.co/FGYw5B0o - just picture the photocopier bulb sliding to and fro'
099c3c1046cc7dd0443f6dd1e4df4853,Addy Osmani,'Wow. Lots of you want access :) Remember if you''re getting in touch to just remind me of your @GitHub username. Cheers.'
099c3c1046cc7dd0443f6dd1e4df397b,Adron Hall,How does one get the @github languages used graph to update? Does this generate every X hours or something?
6872c315b62290955ac8c8cad35e51a1,Aidan Casey,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df6485,ALa NduRe ,@github still down?
099c3c1046cc7dd0443f6dd1e4df718e,Alan Orozco,@github Weird. The embedded gist stylesheet is currently returning a 404.
6872c315b62290955ac8c8cad35e5c9a,Alberto Conti,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df718e,Alex Albert Sim,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e47e2,alex botteri,'The #WhiteHouse just released an open source app on @Github to create and sign petition online. #Obama2.0
https://t.co/qqPJVpVi'
6872c315b62290955ac8c8cad35e5c9a,Alex Howard,'One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
6872c315b62290955ac8c8cad35e6a10,Alex Howard,'@dan_munz @macon44 The 1st @WhiteHouse code commit on @github is bonafide news, fellas. http://t.co/YR5kbCTy #opengov'
6872c315b62290955ac8c8cad35e6a10,Alex Howard,The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/YR5kbCTy tip @techmeme #opengov #gov20 #OSS
099c3c1046cc7dd0443f6dd1e4df4853,Alexander Yasgar,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df4853,Alexandre Ferrando,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
6872c315b62290955ac8c8cad35e4095,Allen Bierbaum,@github Is removal of code discussions from "discussions" tab of pull requests on purpose?  This destroys the usefulness. #fail
6872c315b62290955ac8c8cad35e47e2,Almad,@github your CDN is down? http://t.co/fP4grACH not responding from here
099c3c1046cc7dd0443f6dd1e4df397b,Almir Filho,How about that? Seems that @github always has the most kick ass teams!
099c3c1046cc7dd0443f6dd1e4df6485,Alvin S.J. Ng,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e5c9a,Amanda Krauss,'RT @digiphile: One small step for humans, one giant commit for mankind http://t.co/YR5kbCTy  The @WhiteHouse joined @Github.'
099c3c1046cc7dd0443f6dd1e4df397b,Amanda Rae,'@jonezy np, thank the @github android app - I happened to look them up during the talks there (shame you can''t follow on the app tho)'
6872c315b62290955ac8c8cad35e47e2,amatern,RT @mattions: .@github How Github can be friendlier with academia http://t.co/6RChwDka #github #openscience #codesharing
6872c315b62290955ac8c8cad35e6a10,amorfus,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
6872c315b62290955ac8c8cad35e4095,amutsu,RT @_max_k: iReactions has officially been released to @Github: http://t.co/qZ6GJBgk. #ios #idrtg
099c3c1046cc7dd0443f6dd1e4df4853,andoy,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df6485,andoy,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e6a10,Andrayogi,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
6872c315b62290955ac8c8cad35e51a1,Andre Dickson,Loving the @github windows client.
6872c315b62290955ac8c8cad35e5c9a,andrea patterson,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
099c3c1046cc7dd0443f6dd1e4df4853,Andrea Zonca,I love to develop on @github! got several contributions to @healpy in few days: https://t.co/tSDUE3iD
6872c315b62290955ac8c8cad35e5c9a,Andres Riofrio,@travisci @github Got me to add an old project to Travis CI.
6872c315b62290955ac8c8cad35e5c9a,Andres Riofrio,'RT @travisci: A little FYI: the "travis4all" bot on @github is in no way affiliated or run by us here at Travis, we are sorry for the PR spam &lt;3&lt;3&lt;3'
6872c315b62290955ac8c8cad35e6a10,Andrew Champ,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df55b9,Andrew Dennis,'I don''t know if there is a convenient time for maintenance @github - but this is certainly not it.'
099c3c1046cc7dd0443f6dd1e4df397b,Andrew Kanter,'RT @OpenMRS: Attention #OpenMRS developers: We''re switching to @GitHub on Thursday. Read more: http://t.co/82KME2GQ'
6872c315b62290955ac8c8cad35e4095,Andrew Lee Rubinger,'The United States'' "We the People" online petitioning app has been open-sourced GPL on @GitHub: http://t.co/4greRXSG (via @richsharples)'
6872c315b62290955ac8c8cad35e4095,Andrew Lewis,Via @github: The White House (@WHWeb) open sources Drupal based US Government online petition site GitHub https://t.co/6MwC0Pcp
6872c315b62290955ac8c8cad35e51a1,Andrew Lewis,RT @digiphile: The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/YR5kbCTy tip @techmeme #opengov #gov20 #OSS
6872c315b62290955ac8c8cad35e4095,Andrew Nacin,RT @cairnsim: Hot. @whitehouse is on @github: http://t.co/nb3HbT4h AND their first commit is geeky: https://t.co/Bypbxns4 #innovategov
099c3c1046cc7dd0443f6dd1e4df4853,Andrew Sorensen,RT @github: All systems are again operating normally! https://t.co/RI2bwOpi
099c3c1046cc7dd0443f6dd1e4df718e,Andrew Sorensen,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e47e2,Andrew Walker,The Whitehouse puts code on @GitHub - a significant step for #opensource movement #opengov  http://t.co/VD9Lxp3d
099c3c1046cc7dd0443f6dd1e4df6485,Andy Brody,'@github I can''t view your blog post explaining why you are doing maintenance because it is down for maintenance! https://t.co/MGwbUQGt'
099c3c1046cc7dd0443f6dd1e4df397b,Andy Casey,It would be awesome if @github could highlight the differences in a .tex file actually in the compiled LaTeX PDF document.
099c3c1046cc7dd0443f6dd1e4df397b,Andy Gross,@amrithap download servers at capacity while @github updates
6872c315b62290955ac8c8cad35e51a1,Andy Grover,RT @jenred: Just like the Whitehouse @OPB IT is now on @github https://t.co/c6OT4smu. Public branches coming soon!
099c3c1046cc7dd0443f6dd1e4df6485,aneinyzods,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
6872c315b62290955ac8c8cad35e51a1,Angel,RT @macon44: So very excited about what will come from publishing the source code of @wethepeople: http://t.co/MjbHdu6I @Github: https://t.co/0BpuxZDN
099c3c1046cc7dd0443f6dd1e4df397b,Angel Martinez,'RT @sethmurphy: I guess @GitHub is social, I just went there to work and got distracted.'
099c3c1046cc7dd0443f6dd1e4df55b9,Antonio Hdez. Blas,@fitorec Puedes mantenerte informado mediante https://t.co/aT1AW82A o bien sigue a @github
6872c315b62290955ac8c8cad35e4095,Antonio Salazar,RT @matthewmccull: Milestone. The White House just put open source on @GitHub. https://t.co/znGWRtkh
099c3c1046cc7dd0443f6dd1e4df55b9,Antonio Silveira,'RT @github: We''ve fixed the problem with the db maint, and are proceeding as planned. https://t.co/R9DM3ieZ'
6872c315b62290955ac8c8cad35e51a1,apisio,'RT @github: The White House (@WHWeb) open sources We The People, an online petition site for the US Government, on GitHub https://t.co/gAaRmW0Q'
099c3c1046cc7dd0443f6dd1e4df55b9,Apphacker,'@github bs, your service is not green https://t.co/dphkGDYk It''s f7u12'
099c3c1046cc7dd0443f6dd1e4df55b9,Apphacker,@github seeing your fail unicorn
099c3c1046cc7dd0443f6dd1e4df55b9,appleboy,says @Github is outage now. http://t.co/pF48NFUY
099c3c1046cc7dd0443f6dd1e4df718e,appleboy,'RT @github: We''re starting our scheduled database maintenanace now. We expect to back up in a few minutes! http://t.co/h0d4bRxu'
099c3c1046cc7dd0443f6dd1e4df4853,Aran W,Where do you suggest @github suggestions?
6872c315b62290955ac8c8cad35e5c9a,ArturoMuenteKunigami,RT @OReillyMedia: The @WhiteHouse open sourced @WeThePeople &amp; released it on @Github: http://t.co/TUknahXj #opengov #gov20 /via @Radar /abh
6872c315b62290955ac8c8cad35e47e2,Arun,'Obama: the coolest President ever. The whitehouse launches it''s first open source app on @github : Petition. http://t.co/ADvXwfrv'
