6872c315b62290955ac8c8cad35e97a8,~ beff ~,@twitter stop being a dickyhead
6872c315b62290955ac8c8cad35e9898,~ Karin ~,RT @BustersLil: Honestly I love @twitter
6872c315b62290955ac8c8cad35eaad0,9CHARITIES,Gm ALL. We would like to thank God for making this possible. Thank you @twitter for this platform &amp; thank you to those that follow.
6872c315b62290955ac8c8cad35eaad0,aaaaa.....,'RT @egidyaaa: RT @CEMONGGG: "@itsveay: RTamin:") @edrianii: Dear @twitter, semoga lo masih ada sampe gue punya anak u.u'
6872c315b62290955ac8c8cad35eaad0,aaron keanith sharp,@twitter minnasotaburns
6872c315b62290955ac8c8cad35e9a6c,Adam,@1lostpirate @twitter #Meow
6872c315b62290955ac8c8cad35ea89d,Adam Gabryjelski,'My @Twitter account sent out a random tweet about some non-sense.  How does this happen?  More importantly, how do I fix it?  Anyone?'
6872c315b62290955ac8c8cad35eaad0,Adam Heff,'Hey @twitter, I don''t need to see promoted tweets for accounts I''m already following.'
6872c315b62290955ac8c8cad35e9a6c,AF Fashion,'@DeadbeatMum @twitter ..... (cont) in fact I TRIED tweeting it several times only you just couldn''t keep up jackass, sincerely.....'
6872c315b62290955ac8c8cad35e9a6c,AF Fashion,'@DeadbeatMum @twitter Hear hear! Sick of them making me feel like a dick when it''s them screwing up. No actually I didn''t already tweet that'
6872c315b62290955ac8c8cad35e9a6c,AF Fashion,@DeadbeatMum @twitter yeoooo FEEEL IT!!! ;)
6872c315b62290955ac8c8cad35e9a6c,AF Fashion,'RT @DeadbeatMum: @sera_mcdaid LOL @twitter feel''s Sera''s wrath :-O'
6872c315b62290955ac8c8cad35e9a6c,AF Fashion,'RT @DeadbeatMum: Dear @twitter. I''m getting sick of "oops something went wrong" and "whoops you already tweeted that". Sort it out please.'
6872c315b62290955ac8c8cad35eaad0,African HornET,RT @Liberationtech: Fans Worry After #Pakistan @Twitter Star @MajorlyProfound Goes Off-Line http://t.co/zICQLnnm
6872c315b62290955ac8c8cad35e9a6c,Aishling McWalter,'RT @DeadbeatMum: Dear @twitter. I''m getting sick of "oops something went wrong" and "whoops you already tweeted that". Sort it out please.'
6872c315b62290955ac8c8cad35ea89d,Aj Keulen,'Deat @twitter. No matter how many times you recommend it, I WILL NOT FOLLOW @danieltosh. Like, ever.'
6872c315b62290955ac8c8cad35e9a6c,ale jan dro,titwetitwitter is broken @twitter
6872c315b62290955ac8c8cad35e9898,Alex Wylie,'I love that fat Whale picture that comes up when @twitter is ''over capacity'''
6872c315b62290955ac8c8cad35e9898,AMBER LYNN,'@HeathHerringMMA I do NOT see a BLUE CHECK MARK stating @Verified on The Texas Crazy Horse ACCOUNT YET!.... what''s the problem @Twitter'
6872c315b62290955ac8c8cad35ea89d,Amburr!,'@twitter I can''t report a problem because I can''t do anything because you screwed up my account!'
6872c315b62290955ac8c8cad35e9a6c,Amhe,'dear @twitter please give @llama_ajol verified . She''s Amber from group f(x)'
6872c315b62290955ac8c8cad35eaad0,ANAHISA,No me llegan las notificaciones.... @twitter
6872c315b62290955ac8c8cad35ea89d,Andrew,'@mmgreid @natashacarpio @justbychan @twitter Can''t wait! I can''t believe it''s already here! (my little guy''s all grown up) #markandchris2012'
6872c315b62290955ac8c8cad35e9898,Andrew Michael Newby,'@scott__ogrady @bruiserrawk @humberbeat @markpailing @skeltlfc @twitter @Humberbeat You and the other bad one''s are not funny'
6872c315b62290955ac8c8cad35e9898,Andrew Michael Newby,@scott__ogrady @bruiserrawk @markpailing @skeltlfc @twitter @Humberbeat behave better
6872c315b62290955ac8c8cad35e9a6c,Andrew Michael Newby,'@loririzzo I can''t only @twitter @Humberbeat and whoever else can x'
6872c315b62290955ac8c8cad35e9a6c,Andrew Michael Newby,'@scott__ogrady @bruiserrawk @markpailing @skeltlfc If you don''t want @twitter @Humberbeat etc To do something about you then i suggest you'
6872c315b62290955ac8c8cad35e9a6c,angeladoralhys,'@iqkiedwhie ...ia say,, udh
Drmn dpt @twitter sya ?? Hahahah'
6872c315b62290955ac8c8cad35ea89d,Angus Diggle,@twitter
6872c315b62290955ac8c8cad35ea89d,Angus Diggle,'@twitter England is finished.ukeiir can make you disappear without trace for fun.ukeiir is just a naked ape.I am everything,everywhere'
6872c315b62290955ac8c8cad35ea89d,Angus Diggle,@twitter The U.K. is lawless.Gangsters against brothers against heroes.Just like the Civil War Ukeiir is no better than #Myra Hindley
6872c315b62290955ac8c8cad35eaad0,Ariana Supporters ,RT @PlasticBieber: retweet this if you want @twitter to delete my account.
6872c315b62290955ac8c8cad35e9a6c,Aric Brock,@Twitter You have created the most legalest way of how to stalk people.
6872c315b62290955ac8c8cad35e9898,Asih Wijayantii,'RT @Amhe: dear @twitter please give @llama_ajol verified . She''s Amber from group f(x)'
6872c315b62290955ac8c8cad35e9a6c,Augusta Golf Girl,'@ItsJakeYoung I''m looking into it now. @Twitter states they suspended my @SandieCrowley acct. Looking into why &amp; a fix. @Support'
6872c315b62290955ac8c8cad35eaad0,Augusta Golf Girl,'Not sure what''s going on with my personal account @SandieCrowley. On the road and will look into it soon. @TwitterSupport @Twitter'
6872c315b62290955ac8c8cad35ea89d,auntysoapbox,'RT @KevinJRawlinson: So, @Twitter, why is @jeremyduns suspended?'
6872c315b62290955ac8c8cad35e9a6c,average3000,'"@lonelywiife:@MahiRaniaFanzxx and I am not nigga! Correct you''re english first life.less people!" I like how @twitter lets racists run free'
6872c315b62290955ac8c8cad35ea89d,awray33,'RT @seriouslyemily: How can the @MensHumor account get verified yet the people whose jokes he uses CAN''T get verified? @twitter'
6872c315b62290955ac8c8cad35e9898,Bachar Naamani,'#WhatILearntOnTwitter 

The best way to make real #friends these days! You''ve got the entire #world to #choose from and be chosen! @twitter'
6872c315b62290955ac8c8cad35e97a8,Baioleth Daniela,Aver que tal en @twitter .
6872c315b62290955ac8c8cad35eaad0,Becky King,'I haven''t been on @twitter.com in over a year lol gonna try this again!'
6872c315b62290955ac8c8cad35e9a6c,Bill Conway,'Yo @twitter, let me point you to the people who pour the milk before the cereal so you can certify them as assholes.'
6872c315b62290955ac8c8cad35e9898,Bill Thurman,'@KayDesigner @twitter Congrats, Kay!'
6872c315b62290955ac8c8cad35e97a8,Bloke,@DOM_iZZO @twitter @domizzo there should really be a way to file for a tweet name not used after a prolonged period of time!
6872c315b62290955ac8c8cad35eaad0,Bob Lendzinski,'Yo, @Twitter, why is my "@" broken?!?!?!!'
6872c315b62290955ac8c8cad35eaad0,BOBOHO,'Dear @twitter, @bigjrsiwon was posting some porn photos. I hope you note this. Thank you'
6872c315b62290955ac8c8cad35e9898,Bona Fide Intentions,'Dear @Twitter

I''d like to donate a tweet honoring lives lost in the NYC tragedy


Here''s the tweet: 
"Show compassion. You ignorant fucks"'
6872c315b62290955ac8c8cad35e9a6c,Bourzat Adrien,'Hi @twitter, we would like to get the "verified account" certification for the following true account @BforBank How could we get it? Thanks'
6872c315b62290955ac8c8cad35e9a6c,Brandon,I will give a S/O to anyone that likes my FB page. http://t.co/eYMSS1aZ Just comment on FB your @twitter name
6872c315b62290955ac8c8cad35eaad0,BRANDON,'RT @BOBOHO_RP: Dear @twitter, @bigjrsiwon was posting some porn photos. I hope you note this. Thank you'
6872c315b62290955ac8c8cad35ea89d,Brian Frank,'RT @katiecouric: Obviously had to hit the bacon station @twitter hq on my way out! got a peach for the road, too. http://t.co/qvJD4qK4'
6872c315b62290955ac8c8cad35e9a6c,Brian Raga Reksa,Feedback to @twitter RT @bellaaprilias: Harusnya DM gak 140 karakter juga. Harusnya!
6872c315b62290955ac8c8cad35ea89d,BromleyBiz,Do you SHOUT on @Twitter? MT @prnewswire: #INFOGRAPHIC: The 10 Most Tweeted CAPS LOCK Words on Twitter: http://t.co/ORxqQ5fw ^th
6872c315b62290955ac8c8cad35e97a8,Bronxbomber,this guy is a #pedophile @EunoiaEuphoria @twitter #fbi #nypd #childabuser #fb #twitter #homeland
6872c315b62290955ac8c8cad35e9898,Bronxbomber,#pedophile sex offender ----&gt; @EunoiaEuphoria @twitter #fbi #homeland #nyc #childabuser
6872c315b62290955ac8c8cad35e9898,Bronxbomber,'@EunoiaEuphoria @twitter go fuck yourself, ride my dick'
6872c315b62290955ac8c8cad35e9898,Bronxbomber,RT @Bronxbomber777: #pedophile sex offender ----&amp;gt; @EunoiaEuphoria @twitter #fbi #homeland #nyc #childabuser
6872c315b62290955ac8c8cad35e9898,Brunoo Menoor,'Saainduuh Akiee @Twitter &gt;&lt; (y'''
6872c315b62290955ac8c8cad35ea89d,Bryan Ng,'What @twitter is doing to developers, the people that made Twitter popular and what it is today, is really sad.'
6872c315b62290955ac8c8cad35e9898,Caitlin Sagan,'RT @stuartneville: I am outraged that @jeremyduns has been suspended from @twitter. He campaigns for ethical behaviour by writers, and deserves to be heard.'
6872c315b62290955ac8c8cad35eaad0,Calon presiden ,'RT @G_EXOKris: "@BOBOHO_RP: Dear @twitter, @bigjrsiwon was posting some porn photos. I hope you note this. Thank you"'
6872c315b62290955ac8c8cad35ea89d,Carol Summers,@twitter please remove priorities usa from sending me tweets thank you
6872c315b62290955ac8c8cad35eaad0,Caroline Maas,@twitter is het possible to search only through your own tweets? Or your own favorites? That would be great!
6872c315b62290955ac8c8cad35e9898,Catalina Dumitru,Microsoft si-a schimbat logo-ul http://t.co/Ml3A7Tqy via @Twitter
6872c315b62290955ac8c8cad35e9898,Celtic Moondance,'RT @BonaFideIntent: Dear @Twitter

I''d like to donate a tweet honoring lives lost in the NYC tragedy


Here''s the tweet: 
"Show compassion. You ignorant fucks"'
6872c315b62290955ac8c8cad35e97a8,CheckerDuck,'Dear @twitter I hate the new thing you''ve done that makes anyone I @ always pop to the start of the tweet. Please make it go away. Thnx'
6872c315b62290955ac8c8cad35e9898,chris pelsor,'.@Twitter, as a human, I love all the amazing people you''ve helped me meet. I also hate how you are putting an end to that for money.'
6872c315b62290955ac8c8cad35e9898,Chris Williams,'RT @EvilEliaaaaaa: @ChrisW_1995 @twitter I get suspended for nothing, TWICE. Yet Chet Walken is still on Twitter with his racist tweets. I''ll kill Twitter.'
6872c315b62290955ac8c8cad35eaad0,Christopher Vidal,#GodMorning @twitter join me in Thanking God for this glorious friday &amp; in praying for those victims &amp; they families on 34th st today.
6872c315b62290955ac8c8cad35e97a8,Cleiton,FF @twitter
6872c315b62290955ac8c8cad35e97a8,CMPunkFan82,RT @TeamCMPunk: Can we get @AntonioCesaro verified? @twitter
6872c315b62290955ac8c8cad35e9898,Colton Clark,'#GM, @twitter'
6872c315b62290955ac8c8cad35ea89d,Corbin-Hillman Comm,'#Brands embrace #video sharing #platform @Viddy New #SocialMedia is to @YouTube what @Twitter was to @Facebook #marcom
http://t.co/9LNhEQRk'
6872c315b62290955ac8c8cad35e9898,Cornelia deBrabander,'@twitter http://t.co/LsjH6oOY is loading slowly.
Hmm, this seems to be taking a while. If problems persist, please reload to try again.'
6872c315b62290955ac8c8cad35e9a6c,Cornelia deBrabander,'@twitter Twitter is slow on the desktop computer and the graphics are ugly and not to use. This is in IE, Firefox and Safari. What is it ?'
6872c315b62290955ac8c8cad35ea89d,Cory Pagett,@CutYourFingers @twitter Another example of why this article is relevant. http://t.co/kKn8ah5A
6872c315b62290955ac8c8cad35e97a8,Cuddling Hypnotist,Biz Stone - co-founder of @twitter is such a visionary...
6872c315b62290955ac8c8cad35e9a6c,CZO,REPORT THE SPAM ACCOUNT @CZO so it can be deleted . so i can change my name THANKS FOR YOUR SUPPORT @twitter
6872c315b62290955ac8c8cad35e9898,Dan Godlin,RT @ExpMusicGroup: #FF shout out 2 da hardest working artists on @Twitter @deannabombchica @MikeyWax @katiecolemusic @shanehenrymusic @maggiemcclure @dangodlin
6872c315b62290955ac8c8cad35e9a6c,Dan Hadley,'@yamtaff @twitter I''m sorry, I have follower envy #sad'
6872c315b62290955ac8c8cad35e9a6c,Daniel White,'Like, i dont even check my phone that often anymore. Well not the social sites except for @twitter and @intstagram . Facebook sux'
6872c315b62290955ac8c8cad35ea89d,Darian,#FF @PreppyGhetto @daModder100HD @Cuddeh  @nolifedevin @Villahge @twitter @lol @o_o @x_x
6872c315b62290955ac8c8cad35e9a6c,Daryl DJ Jackson,'Every Day on @Twitter, My #Goal 4 the Rest of the Year: is 2 Uplift a Man, Woman, or Child who has the #COURAGE 2 DREAM!

@QRich'
6872c315b62290955ac8c8cad35eaad0,David Headley,'@Twitter why has @jeremydunn''s twitter account been suspended?'
6872c315b62290955ac8c8cad35ea89d,David Puente,That was another @twitter bomb!
6872c315b62290955ac8c8cad35eaad0,David Puente,'Like my good friend @CMPunk once did, I just dropped a @twitter pipe bomb!'
6872c315b62290955ac8c8cad35e97a8,David Thomas,'@DeadbeatMum @twitter: oops something went wrong, your tweet is in a queue, our operators are busy, but will get to sorting you out asap! TO'
6872c315b62290955ac8c8cad35ea89d,david.,RT @1948: #FF @PreppyGhetto @daModder100HD @Cuddeh  @nolifedevin @Villahge @twitter @lol @o_o @x_x
6872c315b62290955ac8c8cad35e9a6c,DeadbeatMum,'@sera_mcdaid LOL @twitter feel''s Sera''s wrath :-O'
6872c315b62290955ac8c8cad35e9a6c,DeadbeatMum,'Dear @twitter. I''m getting sick of "oops something went wrong" and "whoops you already tweeted that". Sort it out please.'
6872c315b62290955ac8c8cad35eaad0,Deano ,#ff top tweeps @toolanbookmaker @toria_73 @traceyb18 @trance_mix @treblewinners99 @truckinfitness @tshepotshotetsi @twiittertips @twitter
6872c315b62290955ac8c8cad35e97a8,Deep Search,RT@Bronxbomber777:" @EunoiaEuphoria fuck u. Ur son will get cancer &amp; die a horrible death. #karma "&lt;&lt;&lt;@twitter remove this sick man #atheism
6872c315b62290955ac8c8cad35ea89d,della the explorer,'@zeloppar @twitter don''t jail me juseyo'
6872c315b62290955ac8c8cad35ea89d,Denz,'RT @MarkPailing: @skeltlfc You''re a sad little fuck.and learn not to play with big boys you''ll get very very hurt! ;-)

RAPE THREAT @TWITTER'
6872c315b62290955ac8c8cad35e97a8,Derry London,Very interesting... @Twitter rolled out #analytics - if you have a biz #Twitter account visit http://t.co/OEsXClN8
6872c315b62290955ac8c8cad35eaad0,Diehard #justsay,@twitter get dead #justsay
